x,y,label
1.0,0.11322775881546009,a
1.99,0.11322766220112708,a
2.98,0.1132276855222756,a
3.9699999999999998,0.11322771718727026,a
4.96,0.11322768800601378,a
5.95,0.11322767932871873,a
6.9399999999999995,0.11322772147091095,a
7.93,0.1132277250793916,a
8.92,0.1132277145540237,a
9.91,0.11322767299093811,a
10.9,0.11322771957717584,a
11.89,0.11322775096042968,a
12.879999999999999,0.11322771870772903,a
13.87,0.11322770276546348,a
14.86,0.11322773079306217,a
15.85,0.11322767626518251,a
16.84,0.11322769861275102,a
17.83,0.11322768265766699,a
18.82,0.11322773914386408,a
19.81,0.11322772362584896,a
20.8,0.11322768685887419,a
21.79,0.11322777715260897,a
22.78,0.11322770640996727,a
23.77,0.11322767122753655,a
24.759999999999998,0.11322773590896239,a
25.75,0.11322770219137668,a
26.74,0.11322767848225809,a
27.73,0.11322772420432642,a
28.72,0.11322767387679078,a
29.71,0.11322771073807485,a
30.7,0.11322770593531593,a
31.69,0.11322772049964552,a
32.68,0.11322767289912787,a
33.67,0.11322772003020644,a
34.66,0.11322768599940149,a
35.65,0.11322770811971708,a
36.64,0.1132276885212441,a
37.63,0.11322770297673732,a
38.62,0.1132277436025896,a
39.61,0.11322774447185689,a
40.6,0.11322771141340471,a
41.589999999999996,0.11322767264245368,a
42.58,0.11322766471644125,a
43.57,0.1132276669232033,a
44.56,0.11322765549922895,a
45.55,0.1132276669113248,a
46.54,0.11322774322512259,a
47.53,0.11322768096505884,a
48.519999999999996,0.11322772828557334,a
49.51,0.11322768443711442,a
50.5,0.113227693058816,a
51.49,0.11322776528895763,a
52.48,0.11322775359659315,a
53.47,0.11322769427944768,a
54.46,0.1132277204761621,a
55.45,0.11322770747902439,a
56.44,0.11322771303417431,a
57.43,0.11322769750482495,a
58.42,0.11322769019146342,a
59.41,0.11322771794458966,a
60.4,0.11322769123000648,a
61.39,0.11322777090947624,a
62.38,0.11322774211119303,a
63.37,0.11322767429693831,a
64.36,0.1132277518256952,a
65.35,0.11322770835676202,a
66.34,0.11322772626704508,a
67.33,0.11322766798232371,a
68.32,0.11322771326714588,a
69.31,0.1132277090694909,a
70.3,0.11322769306656334,a
71.29,0.11322768069835093,a
72.28,0.11322777332189682,a
73.27,0.11322767639591536,a
74.26,0.11322766892091858,a
75.25,0.11322768241110784,a
76.24,0.11322771827179026,a
77.23,0.11322773504444666,a
78.22,0.1132276823734123,a
79.21,0.11322772759830867,a
80.2,0.11322770303817328,a
81.19,0.11322766544068644,a
82.17999999999999,0.11322769639950339,a
83.17,0.11322766596325758,a
84.16,0.11322772050551574,a
85.15,0.11322771211953904,a
86.14,0.11322766236655754,a
87.13,0.11322772952629945,a
88.12,0.1132276587861372,a
89.11,0.11322771551653112,a
90.1,0.11322776859112585,a
91.09,0.11322771040255662,a
92.08,0.11322766181902391,a
93.07,0.11322769722722853,a
94.06,0.11322769336566135,a
95.05,0.11322769473237837,a
96.03999999999999,0.11322773326818461,a
97.03,0.113227669527458,a
98.02,0.11322774611091121,a
99.01,0.11322772176194434,a
