x,y,label
1.0,-0.34120113808321784,a
1.99,-0.3422868971687389,a
2.98,-0.343363043432233,a
3.9699999999999998,-0.3444303044256097,a
4.96,-0.34548787935208103,a
5.95,-0.3465367065552526,a
6.9399999999999995,-0.3475767389178668,a
7.93,-0.34860762532234124,a
8.92,-0.34963008518737415,a
9.91,-0.35064364798315095,a
10.9,-0.35164897214596447,a
11.89,-0.352645562926395,a
12.879999999999999,-0.35363411211042267,a
13.87,-0.354614104665608,a
14.86,-0.35558608345794274,a
15.85,-0.35655005881916324,a
16.84,-0.3575059391465292,a
17.83,-0.3584540157127489,a
18.82,-0.3593942661599696,a
19.81,-0.36032669753593005,a
20.8,-0.3612516433800105,a
21.79,-0.3621689164769435,a
22.78,-0.36307886670752476,a
23.77,-0.36398136540065507,a
24.759999999999998,-0.36487671086968687,a
25.75,-0.365764555742667,a
26.74,-0.3666453660309956,a
27.73,-0.3675191181017611,a
28.72,-0.36838585346794533,a
29.71,-0.36924574867104487,a
30.7,-0.3700988735734364,a
31.69,-0.37094394188065716,a
32.68,-0.37178345319513106,a
33.67,-0.37261624122864223,a
34.66,-0.3734426757515522,a
35.65,-0.3742624907888568,a
36.64,-0.37507596925929093,a
37.63,-0.3758831370471125,a
38.62,-0.37668374197167964,a
39.61,-0.3774784235296618,a
40.6,-0.3782667306002535,a
41.589999999999996,-0.37904926315599463,a
42.58,-0.3798255169143447,a
43.57,-0.380596032001687,a
44.56,-0.3813604685185665,a
45.55,-0.3821194394104099,a
46.54,-0.38287229357777897,a
47.53,-0.3836196324719369,a
48.519999999999996,-0.3843613087035256,a
49.51,-0.3850973345392961,a
50.5,-0.3858279534745,a
51.49,-0.38655288801405796,a
52.48,-0.3872724828220834,a
53.47,-0.3879870986322228,a
54.46,-0.38869608522995475,a
55.45,-0.38940004157224045,a
56.44,-0.3900987294813435,a
57.43,-0.3907921825290228,a
58.42,-0.39148069676239206,a
59.41,-0.3921641971285937,a
60.4,-0.39284287422125036,a
61.39,-0.3935165103909758,a
62.38,-0.39418534232866353,a
63.37,-0.39484939034861727,a
64.36,-0.3955086972024511,a
65.35,-0.39616360181566873,a
66.34,-0.39681332228073096,a
67.33,-0.3974586587284545,a
68.32,-0.398099549270158,a
69.31,-0.39873570134607783,a
70.3,-0.3993675986992726,a
71.29,-0.3999949624057926,a
72.28,-0.4006182027747446,a
73.27,-0.40123704536942006,a
74.26,-0.40185177326188504,a
75.25,-0.40246199585523657,a
76.24,-0.4030682189892924,a
77.23,-0.40367019431576034,a
78.22,-0.4042683534077775,a
79.21,-0.404862120776782,a
80.2,-0.40545226846821625,a
81.19,-0.4060382564138961,a
82.17999999999999,-0.40662044845908035,a
83.17,-0.40719879571014267,a
84.16,-0.40777340430388265,a
85.15,-0.40834406905637977,a
86.14,-0.40891096568674395,a
87.13,-0.40947434133660765,a
88.12,-0.4100338581379318,a
89.11,-0.41059013388431886,a
90.1,-0.4111426289387927,a
91.09,-0.4116915968448346,a
92.08,-0.41223727257056864,a
93.07,-0.41277922397169975,a
94.06,-0.4133180237287641,a
95.05,-0.4138532704473089,a
96.03999999999999,-0.4143853040374589,a
97.03,-0.41491395121629826,a
98.02,-0.4154393528400068,a
99.01,-0.41596156203877627,a
