x,y,label
1.0,-0.470995093243254,a
1.99,-0.47099375957225714,a
2.98,-0.47099567743797655,a
3.9699999999999998,-0.4709998005599358,a
4.96,-0.4710075004291647,a
5.95,-0.471017260875962,a
6.9399999999999995,-0.47102974543891446,a
7.93,-0.47104513160213085,a
8.92,-0.47106268201931895,a
9.91,-0.4710832597388372,a
10.9,-0.4711060375214689,a
11.89,-0.471131837884518,a
12.879999999999999,-0.4711597405878531,a
13.87,-0.4711904382450238,a
14.86,-0.47122342506734616,a
15.85,-0.4712588658916581,a
16.84,-0.4712968867450001,a
17.83,-0.47133721875002127,a
18.82,-0.4713799250956553,a
19.81,-0.47142534728765234,a
20.8,-0.4714727888020859,a
21.79,-0.47152280811774605,a
22.78,-0.4715748851752331,a
23.77,-0.47162950974991025,a
24.759999999999998,-0.4716860818255865,a
25.75,-0.47174530780095614,a
26.74,-0.4718068296834743,a
27.73,-0.4718702975646406,a
28.72,-0.4719361190987718,a
29.71,-0.4720042959421092,a
30.7,-0.47207424027941836,a
31.69,-0.472148272829978,a
32.68,-0.4722227593916568,a
33.67,-0.4722998764606137,a
34.66,-0.47237856517415305,a
35.65,-0.47245981770196166,a
36.64,-0.4725429977997724,a
37.63,-0.4726281178051955,a
38.62,-0.4727157834033425,a
39.61,-0.4728051283949183,a
40.6,-0.47289683414421896,a
41.589999999999996,-0.47299016917737635,a
42.58,-0.47308605375223534,a
43.57,-0.47318346611545775,a
44.56,-0.4732832482326186,a
45.55,-0.473384642838401,a
46.54,-0.47348832910829697,a
47.53,-0.4735937065445154,a
48.519999999999996,-0.473701310977172,a
49.51,-0.47381083255352086,a
50.5,-0.4739221536564735,a
51.49,-0.47403557232266424,a
52.48,-0.474151021038262,a
53.47,-0.47426781880220026,a
54.46,-0.474386968757862,a
55.45,-0.47450763020189446,a
56.44,-0.47463053895500273,a
57.43,-0.47475536579389843,a
58.42,-0.4748819594904395,a
59.41,-0.47501010647803565,a
60.4,-0.4751402528378067,a
61.39,-0.4752723017255009,a
62.38,-0.47540623672178167,a
63.37,-0.4755417336789684,a
64.36,-0.47567909722009505,a
65.35,-0.4758179411608013,a
66.34,-0.4759591507947451,a
67.33,-0.4761021174644767,a
68.32,-0.47624644721250836,a
69.31,-0.47639301487247865,a
70.3,-0.4765411210469113,a
71.29,-0.47669105637667,a
72.28,-0.476842569746609,a
73.27,-0.4769958914416179,a
74.26,-0.47715069179556285,a
75.25,-0.4773074152188683,a
76.24,-0.4774660060847478,a
77.23,-0.47762634719520713,a
78.22,-0.4777880148171104,a
79.21,-0.47795183752176246,a
80.2,-0.47811705352566114,a
81.19,-0.47828396707407883,a
82.17999999999999,-0.4784526540379691,a
83.17,-0.47862293104289083,a
84.16,-0.4787948683497573,a
85.15,-0.47896850105555944,a
86.14,-0.4791438938083763,a
87.13,-0.4793208715079309,a
88.12,-0.47949987827925167,a
89.11,-0.4796799923165514,a
90.1,-0.4798618524536672,a
91.09,-0.48004552294814246,a
92.08,-0.480230521768224,a
93.07,-0.4804176912090535,a
94.06,-0.48060596589435906,a
95.05,-0.4807962058393882,a
96.03999999999999,-0.4809879568488465,a
97.03,-0.4811813131293739,a
98.02,-0.48137635592222,a
99.01,-0.4815731298968259,a
