x,y,label
1.0,0.45668895600111375,a
1.99,0.457623263204958,a
2.98,0.4585504663563552,a
3.9699999999999998,0.4594707030999898,a
4.96,0.46038412433434356,a
5.95,0.4612906536310486,a
6.9399999999999995,0.4621905711086585,a
7.93,0.4630837115262128,a
8.92,0.4639703028236256,a
9.91,0.46485046349041703,a
10.9,0.46572412475463426,a
11.89,0.4665914539590094,a
12.879999999999999,0.4674524272695295,a
13.87,0.46830716569525577,a
14.86,0.4691557949665748,a
15.85,0.46999832015743626,a
16.84,0.47083477468289864,a
17.83,0.4716652916889936,a
18.82,0.4724899334917802,a
19.81,0.4733086420870795,a
20.8,0.47412168066917126,a
21.79,0.47492892671688114,a
22.78,0.4757305821549061,a
23.77,0.47652654883443674,a
24.759999999999998,0.4773170487628256,a
25.75,0.4781020990270095,a
26.74,0.4788816685072718,a
27.73,0.4796558719423415,a
28.72,0.4804248254169838,a
29.71,0.4811885078344245,a
30.7,0.4819469517943659,a
31.69,0.48270030250451884,a
32.68,0.4834485560135259,a
33.67,0.4841917060525772,a
34.66,0.4849299585458587,a
35.65,0.48566324447158715,a
36.64,0.4863915951659427,a
37.63,0.487115213248574,a
38.62,0.4878339677573192,a
39.61,0.48854805704967597,a
40.6,0.48925746744424226,a
41.589999999999996,0.4899621674849802,a
42.58,0.49066224828287425,a
43.57,0.49135787650268614,a
44.56,0.4920489342090526,a
45.55,0.4927356066862419,a
46.54,0.49341786984984104,a
47.53,0.4940957254220658,a
48.519999999999996,0.49476930582391354,a
49.51,0.4954385382484731,a
50.5,0.4961035785903525,a
51.49,0.4967644453186921,a
52.48,0.4974211700364777,a
53.47,0.49807370987152366,a
54.46,0.49872223958532813,a
55.45,0.49936676859338214,a
56.44,0.5000071824332387,a
57.43,0.5006436759686735,a
58.42,0.5012763067836787,a
59.41,0.5019050695207243,a
60.4,0.5025299734194497,a
61.39,0.5031510881173832,a
62.38,0.5037684252615836,a
63.37,0.5043819965636758,a
64.36,0.5049919390611552,a
65.35,0.5055982072497525,a
66.34,0.5062008599441117,a
67.33,0.5067999106988046,a
68.32,0.5073953847347747,a
69.31,0.5079873949946245,a
70.3,0.508575870010829,a
71.29,0.5091608489099867,a
72.28,0.5097425299457333,a
73.27,0.5103206948517209,a
74.26,0.5108955888031921,a
75.25,0.5114671208667053,a
76.24,0.5120353850657987,a
77.23,0.5126003233034939,a
78.22,0.5131620187095215,a
79.21,0.5137205761100664,a
80.2,0.5142759682428892,a
81.19,0.5148282173213091,a
82.17999999999999,0.515377248086107,a
83.17,0.5159232842291057,a
84.16,0.5164661996323442,a
85.15,0.5170060908007525,a
86.14,0.5175430047035405,a
87.13,0.5180769282057827,a
88.12,0.5186079129999224,a
89.11,0.5191359468275416,a
90.1,0.5196611016224694,a
91.09,0.5201833299507448,a
92.08,0.5207027715911505,a
93.07,0.5212193635969865,a
94.06,0.5217330853938765,a
95.05,0.5222441851351958,a
96.03999999999999,0.5227524092823186,a
97.03,0.523257967566892,a
98.02,0.5237608045441786,a
99.01,0.5242610111554474,a
