x,y,label
1.0,0.7820570563703967,a
1.99,0.7809285271447891,a
2.98,0.7798089119743165,a
3.9699999999999998,0.7786976263266059,a
4.96,0.7775943336129156,a
5.95,0.7764994849296671,a
6.9399999999999995,0.7754125626962597,a
7.93,0.7743337418554253,a
8.92,0.7732621344944822,a
9.91,0.7721984357645573,a
10.9,0.7711420562195203,a
11.89,0.7700931723619113,a
12.879999999999999,0.7690517833745826,a
13.87,0.7680169026125324,a
14.86,0.7669896094236559,a
15.85,0.7659686600476374,a
16.84,0.7649550701946977,a
17.83,0.7639476653452308,a
18.82,0.762946740782683,a
19.81,0.7619525954848015,a
20.8,0.7609648310947501,a
21.79,0.7599834071051896,a
22.78,0.7590075024943514,a
23.77,0.7580384096231463,a
24.759999999999998,0.7570748926653983,a
25.75,0.7561168514344189,a
26.74,0.7551649405301634,a
27.73,0.7542188433816347,a
28.72,0.7532782582223333,a
29.71,0.7523427646849803,a
30.7,0.7514129324055281,a
31.69,0.7504886090729842,a
32.68,0.7495690024650901,a
33.67,0.7486544695451474,a
34.66,0.7477453064044014,a
35.65,0.7468408352464957,a
36.64,0.7459416225197493,a
37.63,0.745046905736948,a
38.62,0.7441567303504997,a
39.61,0.7432713560282056,a
40.6,0.7423904633415048,a
41.589999999999996,0.7415141713847282,a
42.58,0.7406421553218714,a
43.57,0.7397743599655477,a
44.56,0.7389110073166558,a
45.55,0.738051804695949,a
46.54,0.7371967477220627,a
47.53,0.7363454649200685,a
48.519999999999996,0.7354983596161975,a
49.51,0.7346552632180571,a
50.5,0.7338152170723118,a
51.49,0.7329797923786167,a
52.48,0.7321474700258194,a
53.47,0.7313190923411114,a
54.46,0.7304944547321103,a
55.45,0.7296729845150666,a
56.44,0.7288552458307993,a
57.43,0.7280403933064057,a
58.42,0.7272290113151744,a
59.41,0.7264211952155111,a
60.4,0.7256163807279413,a
61.39,0.7248142618332543,a
62.38,0.7240159957873951,a
63.37,0.7232200219573899,a
64.36,0.7224277012035771,a
65.35,0.7216379699414762,a
66.34,0.7208507171977864,a
67.33,0.720066828840721,a
68.32,0.7192854832317688,a
69.31,0.7185065263961707,a
70.3,0.7177302140044657,a
71.29,0.7169567403891285,a
72.28,0.7161856607366521,a
73.27,0.7154167821744214,a
74.26,0.7146509844581803,a
75.25,0.7138868689823501,a
76.24,0.7131255597228383,a
77.23,0.7123667720167706,a
78.22,0.7116096143457472,a
79.21,0.7108548035516019,a
80.2,0.7101018949304428,a
81.19,0.70935128938948,a
82.17999999999999,0.708602919775418,a
83.17,0.7078564643368601,a
84.16,0.7071118513205172,a
85.15,0.7063689837145276,a
86.14,0.7056281984255481,a
87.13,0.7048889304697038,a
88.12,0.7041518686070668,a
89.11,0.7034160168081506,a
90.1,0.7026822579369515,a
91.09,0.7019496218572805,a
92.08,0.7012192497894602,a
93.07,0.7004901193258165,a
94.06,0.6997621613970653,a
95.05,0.6990360756602987,a
96.03999999999999,0.6983108523964577,a
97.03,0.6975876408291131,a
98.02,0.69686501278632,a
99.01,0.6961443498098333,a
