x,y,label
1.0,0.4732375287666715,a
1.99,0.47490161987938617,a
2.98,0.47655378056659936,a
3.9699999999999998,0.4781941312220704,a
4.96,0.4798227538685963,a
5.95,0.48144001743246945,a
6.9399999999999995,0.4830453181184747,a
7.93,0.4846394642979052,a
8.92,0.48622232694583606,a
9.91,0.4877940101197968,a
10.9,0.4893546170601893,a
11.89,0.4909042495846149,a
12.879999999999999,0.4924430085706751,a
13.87,0.4939709946624134,a
14.86,0.49548830702847524,a
15.85,0.4969950412503414,a
16.84,0.49849129805865683,a
17.83,0.4999771703019385,a
18.82,0.5014528357448318,a
19.81,0.5029181465329742,a
20.8,0.5043734370835556,a
21.79,0.505818719207734,a
22.78,0.5072540874958117,a
23.77,0.5086796214910223,a
24.759999999999998,0.5100954234095366,a
25.75,0.5115015741966025,a
26.74,0.5128981657692961,a
27.73,0.5142852823275568,a
28.72,0.5156630096451552,a
29.71,0.5170314342830572,a
30.7,0.5183906376516791,a
31.69,0.5197407062206724,a
32.68,0.5210817199772099,a
33.67,0.5224137611150101,a
34.66,0.5237369399720992,a
35.65,0.5250512478865083,a
36.64,0.5263568517468615,a
37.63,0.527653809118877,a
38.62,0.5289421728887149,a
39.61,0.5302220426667901,a
40.6,0.5314934873236609,a
41.589999999999996,0.5327565819730141,a
42.58,0.5340113992189965,a
43.57,0.5352580140197897,a
44.56,0.5364964986217744,a
45.55,0.5377269272436409,a
46.54,0.5389493632432546,a
47.53,0.5401638983209143,a
48.519999999999996,0.5413705587837512,a
49.51,0.5425694546160524,a
50.5,0.5437606406124552,a
51.49,0.5449441820209141,a
52.48,0.5461201484033652,a
53.47,0.5472886069489687,a
54.46,0.5484496167103426,a
55.45,0.5496032483877693,a
56.44,0.5507495637880541,a
57.43,0.5518887090931602,a
58.42,0.553020500237968,a
59.41,0.5541452457246105,a
60.4,0.5552629248877261,a
61.39,0.5563735974662942,a
62.38,0.5574773252160209,a
63.37,0.558574166548642,a
64.36,0.5596641806077194,a
65.35,0.560747425712257,a
66.34,0.561823959562472,a
67.33,0.5628938385607407,a
68.32,0.5639571550590202,a
69.31,0.565013859867821,a
70.3,0.5660641247781475,a
71.29,0.5671079334113613,a
72.28,0.5681453763979804,a
73.27,0.5691764949604916,a
74.26,0.5702013424039883,a
75.25,0.5712199714567209,a
76.24,0.5722324342239012,a
77.23,0.573238780971994,a
78.22,0.5742390635136646,a
79.21,0.5752333345597073,a
80.2,0.5762216358651417,a
81.19,0.5772040251825922,a
82.17999999999999,0.5781805488073999,a
83.17,0.5791512542215627,a
84.16,0.5801161900857561,a
85.15,0.5810796472570239,a
86.14,0.5820289409211311,a
87.13,0.58297693408755,a
88.12,0.5839191775895192,a
89.11,0.5848559610971097,a
90.1,0.5857872586840203,a
91.09,0.5867131011158097,a
92.08,0.5876335422853073,a
93.07,0.5885486251276247,a
94.06,0.5894583861227429,a
95.05,0.5903628739729863,a
96.03999999999999,0.5912622890213642,a
97.03,0.5921561952050233,a
98.02,0.5930451114941384,a
99.01,0.5939289205594196,a
