x,y,z
1.0,100.0,0.5267624713666942
1.99,100.0,0.5250983805917975
2.98,100.0,0.523446219636096
3.9699999999999998,100.0,0.5218058780462429
4.96,100.0,0.5201772465455053
5.95,100.0,0.5185602169786283
6.9399999999999995,100.0,0.5169546820882831
7.93,100.0,0.5153605359162747
8.92,100.0,0.5137776732290732
9.91,100.0,0.5122059899959303
10.9,100.0,0.5106453830555711
11.89,100.0,0.5090957506094167
12.879999999999999,100.0,0.5075569915214005
13.87,100.0,0.5060290056914797
14.86,100.0,0.5045116941422035
15.85,100.0,0.5030049588267376
16.84,100.0,0.5015087027379104
17.83,100.0,0.500022829647048
18.82,100.0,0.49854724483502905
19.81,100.0,0.4970818536793698
20.8,100.0,0.49562656300187774
21.79,100.0,0.4941812813077104
22.78,100.0,0.49274591646751104
23.77,100.0,0.4913203784405241
24.759999999999998,100.0,0.4899045777740613
25.75,100.0,0.48849842582199676
26.74,100.0,0.48710183502139875
27.73,100.0,0.48571471864129895
28.72,100.0,0.4843369907440012
29.71,100.0,0.4829685667144275
30.7,100.0,0.48160936197772575
31.69,100.0,0.48025929428457864
32.68,100.0,0.4789182802708757
33.67,100.0,0.4775862386935242
34.66,100.0,0.4762630894394308
35.65,100.0,0.4749487520550677
36.64,100.0,0.4736431480637109
37.63,100.0,0.47234619901722585
38.62,100.0,0.4710578276442986
39.61,100.0,0.46977795746703493
40.6,100.0,0.46850651285052125
41.589999999999996,100.0,0.46724341864997776
42.58,100.0,0.4659886006720891
43.57,100.0,0.4647419860287407
44.56,100.0,0.46350350157564635
45.55,100.0,0.4622730756141
46.54,100.0,0.4610506364601385
47.53,100.0,0.4598361154865417
48.519999999999996,100.0,0.4586294413284406
49.51,100.0,0.45743054568194813
50.5,100.0,0.4562393605277584
51.49,100.0,0.4550558180795597
52.48,100.0,0.4538798517661878
53.47,100.0,0.45271139517313763
54.46,100.0,0.45155038381154167
55.45,100.0,0.4503967520333966
56.44,100.0,0.4492504362115635
57.43,100.0,0.4481113729354933
58.42,100.0,0.4469795000266741
59.41,100.0,0.4458547546785
60.4,100.0,0.4447370757227823
61.39,100.0,0.44362640253860874
62.38,100.0,0.4425226751546698
63.37,100.0,0.44142583389470874
64.36,100.0,0.44033581973844815
65.35,100.0,0.4392525746038825
66.34,100.0,0.4381760409646568
67.33,100.0,0.4371061618098199
68.32,100.0,0.43604288022063376
69.31,100.0,0.4349861408162287
70.3,100.0,0.4339358878161392
71.29,100.0,0.43289206707284184
72.28,100.0,0.43185462404793384
73.27,100.0,0.4308235048902168
74.26,100.0,0.4297986574033523
75.25,100.0,0.42878002846893004
76.24,100.0,0.4277675664433512
77.23,100.0,0.4267612195075866
78.22,100.0,0.4257609369038533
79.21,100.0,0.4247666683708793
80.2,100.0,0.42377836427079874
81.19,100.0,0.42279597474942915
82.17999999999999,100.0,0.42181945151284966
83.17,100.0,0.4208487458517724
84.16,100.0,0.4198838099073815
85.15,100.0,0.41892459690243966
86.14,100.0,0.41797105929751627
87.13,100.0,0.41702315104222293
88.12,100.0,0.4160808261189202
89.11,100.0,0.41514403911710357
90.1,100.0,0.4142127306436798
91.09,100.0,0.41328689940047747
92.08,100.0,0.412366458083038
93.07,100.0,0.41145137747209387
94.06,100.0,0.41054161437988607
95.05,100.0,0.40963712605468594
96.03999999999999,100.0,0.4087378701764769
97.03,100.0,0.4078438048514991
98.02,100.0,0.40695488860761053
99.01,100.0,0.40607108038962614
