x,y,label
1.0,0.8170651316457054,a
1.99,0.8178025321338739,a
2.98,0.8185306831512403,a
3.9699999999999998,0.8192497336588387,a
4.96,0.8199598294902386,a
5.95,0.8206611134284789,a
6.9399999999999995,0.8213537252809615,a
7.93,0.8220378019519694,a
8.92,0.8227134775136431,a
9.91,0.8233808832738819,a
10.9,0.8240401478442106,a
11.89,0.8246913972035457,a
12.879999999999999,0.8253347547610701,a
13.87,0.8259703414187958,a
14.86,0.8265982756301131,a
15.85,0.8272186734577265,a
16.84,0.8278316486306587,a
17.83,0.8284373125982496,a
18.82,0.8290357745841103,a
19.81,0.8296271416374816,a
20.8,0.8302115186839019,a
21.79,0.8307890085743315,a
22.78,0.8313597121325733,a
23.77,0.8319237282025241,a
24.759999999999998,0.8324811536921465,a
25.75,0.833032083618185,a
26.74,0.8335766111494467,a
27.73,0.8341148276473296,a
28.72,0.8346468227076427,a
29.71,0.835172684198695,a
30.7,0.8356924983025438,a
31.69,0.8362063495526961,a
32.68,0.8367143208622658,a
33.67,0.8372164935681052,a
34.66,0.8377129474638589,a
35.65,0.838203760832694,a
36.64,0.8386890104803849,a
37.63,0.8391687717662675,a
38.62,0.839643118636964,a
39.61,0.8401121236542501,a
40.6,0.8405758580245906,a
41.589999999999996,0.8410343916308463,a
42.58,0.841487793058064,a
43.57,0.8419361296197418,a
44.56,0.8423794673886429,a
45.55,0.8428178712176182,a
46.54,0.8432514047702613,a
47.53,0.8436801305413699,a
48.519999999999996,0.8441041098835743,a
49.51,0.8445234030302362,a
50.5,0.8449380691170281,a
51.49,0.8453481662070952,a
52.48,0.8457537513107126,a
53.47,0.8461548804072097,a
54.46,0.8465516084655789,a
55.45,0.8469439894649378,a
56.44,0.8473320764152208,a
57.43,0.8477159213733392,a
58.42,0.8480955754667785,a
59.41,0.8484710889071815,a
60.4,0.8488425110116453,a
61.39,0.8492098902184166,a
62.38,0.8495732741048552,a
63.37,0.8499327094031202,a
64.36,0.8502882420180857,a
65.35,0.8506399170411961,a
66.34,0.8509877787673488,a
67.33,0.8513318707094177,a
68.32,0.8516722356131953,a
69.31,0.852008915472166,a
70.3,0.8523419515402127,a
71.29,0.8526713843473612,a
72.28,0.8529972537116997,a
73.27,0.853319598752669,a
74.26,0.853638457904436,a
75.25,0.8539538689278159,a
76.24,0.8542658689229528,a
77.23,0.8545744943405948,a
78.22,0.8548797809943504,a
79.21,0.8551817640717341,a
80.2,0.8554804781452059,a
81.19,0.8557759571831293,a
82.17999999999999,0.8560682345602664,a
83.17,0.8563573430686398,a
84.16,0.8566433149262819,a
85.15,0.856926181788852,a
86.14,0.8572059747579401,a
87.13,0.8574827243908731,a
88.12,0.8577564607103325,a
89.11,0.858027213212606,a
90.1,0.8582950108769638,a
91.09,0.8585598821740603,a
92.08,0.8588218550335988,a
93.07,0.8590809570182272,a
94.06,0.8593372150765153,a
95.05,0.8595906557282155,a
96.03999999999999,0.8598413050210505,a
97.03,0.8600891885422608,a
98.02,0.8603343314259282,a
99.01,0.8605767583582575,a
