x,y,label
1.0,-0.9999999995823179,a
1.99,-0.9999999985713998,a
2.98,-0.9999999995044385,a
3.9699999999999998,-0.9999999999999403,a
4.96,-0.9999999997880085,a
5.95,-0.9999999998540086,a
6.9399999999999995,-0.9999999987056594,a
7.93,-0.9999999993082158,a
8.92,-0.9999999993626929,a
9.91,-0.9999999995671032,a
10.9,-0.999999998013873,a
11.89,-0.9999999987440518,a
12.879999999999999,-0.9999999998542275,a
13.87,-0.9999999999999998,a
14.86,-1.000000000000001,a
15.85,-0.9999999996548337,a
16.84,-0.999999999739702,a
17.83,-0.9999999976239361,a
18.82,-1.0,a
19.81,-0.9999999986340338,a
20.8,-0.9999999937345152,a
21.79,-0.9999999982559675,a
22.78,-0.9999999979265788,a
23.77,-0.9999999984807941,a
24.759999999999998,-0.9999999998367282,a
25.75,-0.9999999999999999,a
26.74,-0.9999999999999747,a
27.73,-0.9999999996671167,a
28.72,-0.9999999970904907,a
29.71,-0.9999999979755797,a
30.7,-0.9999999934405116,a
31.69,-0.9999999999999998,a
32.68,-0.9999999996829362,a
33.67,-0.9999999966281494,a
34.66,-0.9999999999691039,a
35.65,-0.9999999982258447,a
36.64,-0.9999999999999997,a
37.63,-1.0,a
38.62,-0.9999999992959816,a
39.61,-0.9999999987445893,a
40.6,-0.9999999999999998,a
41.589999999999996,-0.9999999994401677,a
42.58,-0.9999999964175339,a
43.57,-0.9999999996539695,a
44.56,-0.9999999998390063,a
45.55,-0.9999999997756869,a
46.54,-0.9999999892513881,a
47.53,-0.9999999989954036,a
48.519999999999996,-0.9999999982782486,a
49.51,-0.9999999976593479,a
50.5,-0.9999999999999998,a
51.49,-0.9999999996468648,a
52.48,-1.0,a
53.47,-0.9999999948391729,a
54.46,-0.9999999999378317,a
55.45,-0.9999999982705128,a
56.44,-0.9999999967679921,a
57.43,-0.9999999943144084,a
58.42,-1.0000000000000002,a
59.41,-1.0,a
60.4,-0.9999999982042047,a
61.39,-0.9999999968566751,a
62.38,-0.9999999985100299,a
63.37,-0.9999999997829633,a
64.36,-0.9999999979460276,a
65.35,-0.9999999961260264,a
66.34,-0.9999999965627187,a
67.33,-0.9999999999999994,a
68.32,-0.9999999981647847,a
69.31,-0.9999999999476606,a
70.3,-0.9999999965837134,a
71.29,-0.9999999984534848,a
72.28,-0.9999999986463762,a
73.27,-0.9999999925324856,a
74.26,-0.9999999954328123,a
75.25,-0.9999999960493762,a
76.24,-0.9999999999999999,a
77.23,-0.9999999999999998,a
78.22,-0.9999999984184058,a
79.21,-0.999999997143298,a
80.2,-0.9999999999999982,a
81.19,-0.9999999975467213,a
82.17999999999999,-0.9999999995607327,a
83.17,-0.9999999991220653,a
84.16,-0.9999999957972391,a
85.15,-1.0000000000000002,a
86.14,-0.9999999993587367,a
87.13,-1.0000000000000107,a
88.12,-1.0000000000001845,a
89.11,-1.0000000000000278,a
90.1,-0.9999997350947059,a
91.09,-1.0000000000012674,a
92.08,-1.0000000000002365,a
93.07,-1.000000000000003,a
94.06,-1.0000000000007097,a
95.05,-1.000000000000109,a
96.03999999999999,-1.0000000000000195,a
97.03,-1.0000000000001004,a
98.02,-1.0000000000000064,a
99.01,-1.0000000000011415,a
