x,y,label
1.0,0.47323755178140237,a
1.99,0.4749016423351363,a
2.98,0.4765538049985675,a
3.9699999999999998,0.4781941444913589,a
4.96,0.4798227768700535,a
5.95,0.4814398050876522,a
6.9399999999999995,0.48304534162025736,a
7.93,0.4846394869093052,a
8.92,0.4862223467595641,a
9.91,0.48779403128971227,a
10.9,0.4893546372100269,a
11.89,0.49090427027965655,a
12.879999999999999,0.49244302910338683,a
13.87,0.49397101484756756,a
14.86,0.4954883245564826,a
15.85,0.4969950612461575,a
16.84,0.4984913182939673,a
17.83,0.4999771883734951,a
18.82,0.5014527705436078,a
19.81,0.5029181666223761,a
20.8,0.5043734530465835,a
21.79,0.5058187358897115,a
22.78,0.5072541005214631,a
23.77,0.5086796410902212,a
24.759999999999998,0.5100954389423262,a
25.75,0.5115015907010824,a
26.74,0.5128981783324735,a
27.73,0.5142852959543152,a
28.72,0.5156630224561402,a
29.71,0.5170314474356049,a
30.7,0.5183906531999586,a
31.69,0.5197407170639253,a
32.68,0.5210817311160598,a
33.67,0.5224137709646403,a
34.66,0.5237369241727714,a
35.65,0.5250512586729955,a
36.64,0.5263568650874978,a
37.63,0.5276538125522069,a
38.62,0.5289421813876473,a
39.61,0.5302220524275125,a
40.6,0.5314934958069544,a
41.589999999999996,0.5327565887686542,a
42.58,0.5340114063734559,a
43.57,0.5352580210064699,a
44.56,0.5364965053527107,a
45.55,0.5377269311111196,a
46.54,0.5389493695715788,a
47.53,0.5401638891583294,a
48.519999999999996,0.5413705616787039,a
49.51,0.542569458573322,a
50.5,0.5437606437630127,a
51.49,0.5449441860751287,a
52.48,0.5461201515962641,a
53.47,0.5472886085687536,a
54.46,0.5484496193062589,a
55.45,0.5496032502672855,a
56.44,0.5507495672336603,a
57.43,0.5518886295931135,a
58.42,0.5530205020932593,a
59.41,0.554145249405677,a
60.4,0.5552629274363111,a
61.39,0.5563735997614503,a
62.38,0.5574773270636176,a
63.37,0.5585741682879646,a
64.36,0.559664182984364,a
65.35,0.5607474264585678,a
66.34,0.5618239601048424,a
67.33,0.5628938393482471,a
68.32,0.5639571207204276,a
69.31,0.5650138600483936,a
70.3,0.5660641122777501,a
71.29,0.5671079351438031,a
72.28,0.568145378027706,a
73.27,0.5691765019691452,a
74.26,0.5702013441209629,a
75.25,0.5712199713956245,a
76.24,0.5722324363247893,a
77.23,0.5732387808727806,a
78.22,0.5742390759290662,a
79.21,0.5752333832312866,a
80.2,0.5762216622962504,a
81.19,0.5772040399330883,a
82.17999999999999,0.5781805484631024,a
83.17,0.5791512599508021,a
84.16,0.5801161898628453,a
85.15,0.5810754038189391,a
86.14,0.5820289410740336,a
87.13,0.5829768489577876,a
88.12,0.5839191738811046,a
89.11,0.5848559615729263,a
90.1,0.5857872564677368,a
91.09,0.5867131005996682,a
92.08,0.5876335465545433,a
93.07,0.5885486225279168,a
94.06,0.5894583903249958,a
95.05,0.5903628755901357,a
96.03999999999999,0.591262133002497,a
97.03,0.5921561968067316,a
98.02,0.5930451168858789,a
99.01,0.593928926265292,a
