x,y,z
0.1,0.1,0.2596261921108941
0.14900000000000002,0.14900000000000002,0.2752108175623099
0.198,0.198,0.2897330304427005
0.24700000000000003,0.24700000000000003,0.30324239487438526
0.29600000000000004,0.29600000000000004,0.31579167068406916
0.345,0.345,0.327435247762114
0.394,0.394,0.33822836100014675
0.44300000000000006,0.44300000000000006,0.34822613983092726
0.492,0.492,0.35748276478925295
0.541,0.541,0.36605096329335846
0.59,0.59,0.3739815280778097
0.639,0.639,0.38132283632659336
0.6880000000000001,0.6880000000000001,0.38812067718805243
0.737,0.737,0.3944180911893297
0.786,0.786,0.4002552886418479
0.835,0.835,0.40566968076459337
0.884,0.884,0.4106958429292043
0.933,0.933,0.41536575803517883
0.982,0.982,0.41970878903823877
1.0310000000000001,1.0310000000000001,0.42375189261848945
1.08,1.08,0.4275197963709614
1.1290000000000002,1.1290000000000002,0.43103498848969724
1.1780000000000002,1.1780000000000002,0.4343180535792694
1.227,1.227,0.4373879101804189
1.2760000000000002,1.2760000000000002,0.44026165019505037
1.3250000000000002,1.3250000000000002,0.4429549015090534
1.374,1.374,0.4454821406189742
1.423,1.423,0.44785564672767375
1.4720000000000002,1.4720000000000002,0.45008797082661006
1.5210000000000001,1.5210000000000001,0.4521896456395632
1.57,1.57,0.45417049198873755
1.6190000000000002,1.6190000000000002,0.45603958122016425
1.6680000000000001,1.6680000000000001,0.45780504336982175
1.717,1.717,0.4594744107240869
1.7660000000000002,1.7660000000000002,0.4610545420968163
1.8150000000000002,1.8150000000000002,0.46255172785570964
1.864,1.864,0.4639717277326858
1.9130000000000003,1.9130000000000003,0.4653198218130204
1.9620000000000002,1.9620000000000002,0.4666008708613224
2.011,2.011,0.46781932862613446
2.06,2.06,0.4689792983139225
2.109,2.109,0.4700845604972607
2.1580000000000004,2.1580000000000004,0.47113856467588866
2.2070000000000003,2.2070000000000003,0.4721445786131728
2.2560000000000002,2.2560000000000002,0.47310554019478246
2.305,2.305,0.4740242035649913
2.354,2.354,0.4749030898596275
2.403,2.403,0.47574458276629417
2.4520000000000004,2.4520000000000004,0.47655083111473373
2.5010000000000003,2.5010000000000003,0.4773238633575909
2.5500000000000003,2.5500000000000003,0.4780657315947812
2.599,2.599,0.4787778521245013
2.648,2.648,0.47946202915652875
2.697,2.697,0.4801197642028866
2.746,2.746,0.4807524906532893
2.7950000000000004,2.7950000000000004,0.4813615085795542
2.8440000000000003,2.8440000000000003,0.48194806523463896
2.8930000000000002,2.8930000000000002,0.48251331120990637
2.942,2.942,0.4830581430171683
2.991,2.991,0.48358393469194433
3.04,3.04,0.48409145224493616
3.0890000000000004,3.0890000000000004,0.48458158524511397
3.1380000000000003,3.1380000000000003,0.4850551658644862
3.1870000000000003,3.1870000000000003,0.48551298301508033
3.236,3.236,0.4859557729476384
3.285,3.285,0.4863842289465665
3.334,3.334,0.4867990045995487
3.383,3.383,0.4872007158552354
3.4320000000000004,3.4320000000000004,0.4875899436028079
3.4810000000000003,3.4810000000000003,0.4879672360489231
3.5300000000000002,3.5300000000000002,0.48833311090992887
3.579,3.579,0.4886880591555261
3.628,3.628,0.48903254266216517
3.677,3.677,0.4893669953066507
3.7260000000000004,3.7260000000000004,0.4896918330883834
3.7750000000000004,3.7750000000000004,0.49000745332219037
3.8240000000000003,3.8240000000000003,0.49031423302255855
3.873,3.873,0.49061250903059567
3.922,3.922,0.4909026141034683
3.971,3.971,0.4911848879075342
4.02,4.02,0.4914596224015961
4.069,4.069,0.49172710418950477
4.117999999999999,4.117999999999999,0.49198760898709487
4.167,4.167,0.49224139898565317
4.216,4.216,0.49248872017957646
4.265,4.265,0.49272995838538675
4.314,4.314,0.4929650416601132
4.3629999999999995,4.3629999999999995,0.4931943181845444
4.412,4.412,0.4934180184394165
4.460999999999999,4.460999999999999,0.49363631395798674
4.51,4.51,0.49384940388701126
4.559,4.559,0.4940574766707428
4.608,4.608,0.49426067952753644
4.657,4.657,0.49445919607423594
4.7059999999999995,4.7059999999999995,0.49465316637040946
4.755,4.755,0.49484275817425816
4.804,4.804,0.4950280969005143
4.853,4.853,0.49520934586171267
4.902,4.902,0.49538659336143404
4.951,4.951,0.495560001400553
