x,y,label
0.1,-0.9232833628728704,a
0.14900000000000002,-0.909300964397449,a
0.198,-0.8942310304842066,a
0.24700000000000003,-0.8781903912208298,a
0.29600000000000004,-0.8613123911705416,a
0.345,-0.8437407481573577,a
0.394,-0.8256236883060799,a
0.44300000000000006,-0.8071082548832905,a
0.492,-0.7883361682617418,a
0.541,-0.7694396496909968,a
0.59,-0.7505392967591842,a
0.639,-0.731742248329112,a
0.6880000000000001,-0.7131414479592783,a
0.737,-0.6948158162659797,a
0.786,-0.676830429265687,a
0.835,-0.6592378183241899,a
0.884,-0.6420787796650311,a
0.933,-0.6253839101510403,a
0.982,-0.6091745749442066,a
1.0310000000000001,-0.5934646953597412,a
1.08,-0.5782613565423345,a
1.1290000000000002,-0.5635664640144382,a
1.1780000000000002,-0.5493772091155216,a
1.227,-0.5356873682555578,a
1.2760000000000002,-0.5224877829247969,a
1.3250000000000002,-0.5097671407032394,a
1.374,-0.4975124705932005,a
1.423,-0.48570970540580877,a
1.4720000000000002,-0.4743437701763772,a
1.5210000000000001,-0.46339928121646307,a
1.57,-0.45286059156658265,a
1.6190000000000002,-0.44271187414510205,a
1.6680000000000001,-0.4329374349578337,a
1.717,-0.4235219428406928,a
1.7660000000000002,-0.41445028478479395,a
1.8150000000000002,-0.40570773731744225,a
1.864,-0.3972801777532871,a
1.9130000000000003,-0.3891537272282591,a
1.9620000000000002,-0.3813153809195805,a
2.011,-0.3737522848414466,a
2.06,-0.3664523069335346,a
2.109,-0.35940377962671516,a
2.1580000000000004,-0.3525955561215297,a
2.2070000000000003,-0.3460172880265147,a
2.2560000000000002,-0.33965855874534834,a
2.305,-0.33350985106312625,a
2.354,-0.32756199010946174,a
2.403,-0.3218062581594536,a
2.4520000000000004,-0.3162343588491357,a
2.5010000000000003,-0.31083838004246417,a
2.5500000000000003,-0.3056108892738709,a
2.599,-0.30054468786154104,a
2.648,-0.29563303958062653,a
2.697,-0.29086951707470626,a
2.746,-0.2862480639248589,a
2.7950000000000004,-0.28176262872291014,a
2.8440000000000003,-0.27740766063149974,a
2.8930000000000002,-0.27317827570699615,a
2.942,-0.2690691818098581,a
2.991,-0.26507565588338355,a
3.04,-0.26119327539844167,a
3.0890000000000004,-0.25741754245116627,a
3.1380000000000003,-0.25374444367340593,a
3.1870000000000003,-0.25016995153778854,a
3.236,-0.24669050455121067,a
3.285,-0.2433025817289694,a
3.334,-0.24000250442073817,a
3.383,-0.2367873197285644,a
3.4320000000000004,-0.23365386513463174,a
3.4810000000000003,-0.23059904258682312,a
3.5300000000000002,-0.2276203044599833,a
3.579,-0.22471472843520154,a
3.628,-0.22187999714929518,a
3.677,-0.2191133299331757,a
3.7260000000000004,-0.2164126412274647,a
3.7750000000000004,-0.21377560362430104,a
3.8240000000000003,-0.2111999977080927,a
3.873,-0.20868395389504885,a
3.922,-0.2062251987554446,a
3.971,-0.20382234051930018,a
4.02,-0.20147303305430894,a
4.069,-0.19917583957200877,a
4.117999999999999,-0.19692902441028642,a
4.167,-0.1947310750120054,a
4.216,-0.19258033195793836,a
4.265,-0.19047532673496154,a
4.314,-0.1884148018366194,a
4.3629999999999995,-0.18639736044101474,a
4.412,-0.18442154459004603,a
4.460999999999999,-0.18248620467529791,a
4.51,-0.18059023529563042,a
4.559,-0.17873243201331995,a
4.608,-0.17691159736070317,a
4.657,-0.17512671133091745,a
4.7059999999999995,-0.1733766355024314,a
4.755,-0.1716606621600537,a
4.804,-0.16997763499631124,a
4.853,-0.16832654102850597,a
4.902,-0.16670664141365657,a
4.951,-0.16511701796281036,a
