x,y,label
0.1,0.5403713982615894,a
0.14900000000000002,0.5394763094313108,a
0.198,0.5385405763163225,a
0.24700000000000003,0.537697228300874,a
0.29600000000000004,0.5368800636812837,a
0.345,0.5361361458309409,a
0.394,0.535397483821167,a
0.44300000000000006,0.5347360978145538,a
0.492,0.5341469874331023,a
0.541,0.5336191839548967,a
0.59,0.5332032556727795,a
0.639,0.5327463481404913,a
0.6880000000000001,0.5324279466554857,a
0.737,0.5320851948690759,a
0.786,0.5319137015949893,a
0.835,0.5316723338971255,a
0.884,0.5315430738112042,a
0.933,0.5314386923028313,a
0.982,0.5313333850730491,a
1.0310000000000001,0.5312855257001272,a
1.08,0.5312715072245292,a
1.1290000000000002,0.5313459887470793,a
1.1780000000000002,0.5313476106176229,a
1.227,0.5314098263370183,a
1.2760000000000002,0.531520126882873,a
1.3250000000000002,0.5315867582879076,a
1.374,0.5316807743697213,a
1.423,0.531788110948267,a
1.4720000000000002,0.5319703182700907,a
1.5210000000000001,0.532075744663094,a
1.57,0.5322429869074146,a
1.6190000000000002,0.5323958571803,a
1.6680000000000001,0.5325295122960662,a
1.717,0.5327037897267695,a
1.7660000000000002,0.5328502288744665,a
1.8150000000000002,0.5330296055245415,a
1.864,0.5331739257450739,a
1.9130000000000003,0.5333448807456957,a
1.9620000000000002,0.5335396771961666,a
2.011,0.5336914360382183,a
2.06,0.5338626046739651,a
2.109,0.5339819185982155,a
2.1580000000000004,0.5341906572813233,a
2.2070000000000003,0.5343443368302777,a
2.2560000000000002,0.5345107635065318,a
2.305,0.5346885431596188,a
2.354,0.5348084100466964,a
2.403,0.5350093393985009,a
2.4520000000000004,0.5351468023382763,a
2.5010000000000003,0.535295205056379,a
2.5500000000000003,0.5354503527892225,a
2.599,0.5356114323309497,a
2.648,0.5357812934875801,a
2.697,0.5358844492100496,a
2.746,0.5360602035631522,a
2.7950000000000004,0.5362438172267588,a
2.8440000000000003,0.5363616766803023,a
2.8930000000000002,0.5364788285187251,a
2.942,0.5366024790262697,a
2.991,0.5367977614851782,a
3.04,0.536925933856342,a
3.0890000000000004,0.5370558621175228,a
3.1380000000000003,0.5371875335975127,a
3.1870000000000003,0.5372513658261378,a
3.236,0.5373856787478357,a
3.285,0.537521856242154,a
3.334,0.5376581244916003,a
3.383,0.5377978004187639,a
3.4320000000000004,0.537865992218967,a
3.4810000000000003,0.5380050262779239,a
3.5300000000000002,0.5381459840149958,a
3.579,0.5382163583044873,a
3.628,0.5383577297106001,a
3.677,0.5384283897416419,a
3.7260000000000004,0.5385698380244351,a
3.7750000000000004,0.5386403830243157,a
3.8240000000000003,0.5387817781930516,a
3.873,0.5388520581411655,a
3.922,0.5389939271696991,a
3.971,0.5390628924805041,a
4.02,0.5391347875141319,a
4.069,0.5392757468924767,a
4.117999999999999,0.5393437042435986,a
4.167,0.5394144579226275,a
4.216,0.5395542168939266,a
4.265,0.5396208055302828,a
4.314,0.5396901862796255,a
4.3629999999999995,0.5397591567374748,a
4.412,0.5398969786534769,a
4.460999999999999,0.5399616253635067,a
4.51,0.5400289058835852,a
4.559,0.5400956471787801,a
4.608,0.5401618056052658,a
4.657,0.540296936475186,a
4.7059999999999995,0.540359962282458,a
4.755,0.5404233780115477,a
4.804,0.5404872352794116,a
4.853,0.5405505018975073,a
4.902,0.5406131758654971,a
4.951,0.5407448320118237,a
