x,y,label
0.1,-0.49249120508694044,a
0.14900000000000002,-0.49455308971401324,a
0.198,-0.49659709257069107,a
0.24700000000000003,-0.49871385821921665,a
0.29600000000000004,-0.5008416405952373,a
0.345,-0.5029550749727819,a
0.394,-0.5049889174031179,a
0.44300000000000006,-0.5069946035535147,a
0.492,-0.5089555479880543,a
0.541,-0.5108529171352326,a
0.59,-0.5127305144092633,a
0.639,-0.5144374952611578,a
0.6880000000000001,-0.516149461751678,a
0.737,-0.5177092752191201,a
0.786,-0.5193116307737257,a
0.835,-0.5207244941538967,a
0.884,-0.5221345363177812,a
0.933,-0.5234604046973973,a
0.982,-0.524684147025476,a
1.0310000000000001,-0.525867449628814,a
1.08,-0.5269951115289361,a
1.1290000000000002,-0.5281270220844406,a
1.1780000000000002,-0.5291108489700788,a
1.227,-0.5300822434415043,a
1.2760000000000002,-0.531034170079548,a
1.3250000000000002,-0.5318840998793783,a
1.374,-0.5327030917648162,a
1.423,-0.5334831149799772,a
1.4720000000000002,-0.5342901080375615,a
1.5210000000000001,-0.5349778653119044,a
1.57,-0.5356852724439004,a
1.6190000000000002,-0.5363408786139694,a
1.6680000000000001,-0.5369415704056761,a
1.717,-0.5375528150326482,a
1.7660000000000002,-0.538105108896681,a
1.8150000000000002,-0.5386645851042509,a
1.864,-0.5391621328748306,a
1.9130000000000003,-0.539664339640158,a
1.9620000000000002,-0.5401703397928953,a
2.011,-0.5406110381164116,a
2.06,-0.541053756620911,a
2.109,-0.5414278063535416,a
2.1580000000000004,-0.5418746129609278,a
2.2070000000000003,-0.5422515347061542,a
2.2560000000000002,-0.5426283382994018,a
2.305,-0.5430047779244968,a
2.354,-0.5433093735611003,a
2.403,-0.543686307253123,a
2.4520000000000004,-0.5439887178233408,a
2.5010000000000003,-0.544291850412832,a
2.5500000000000003,-0.5445933557925823,a
2.599,-0.5448931831099073,a
2.648,-0.5451930903102217,a
2.697,-0.5454178446813717,a
2.746,-0.5457118419502206,a
2.7950000000000004,-0.5460049017467494,a
2.8440000000000003,-0.54622534531201,a
2.8930000000000002,-0.5464424632872278,a
2.942,-0.5466584947061978,a
2.991,-0.5469428314236829,a
3.04,-0.5471544059109882,a
3.0890000000000004,-0.5473638301974526,a
3.1380000000000003,-0.5475709665369738,a
3.1870000000000003,-0.5477052977344653,a
3.236,-0.5479080418268287,a
3.285,-0.5481078907043345,a
3.334,-0.5483063470892191,a
3.383,-0.5485042131802506,a
3.4320000000000004,-0.5486278342064378,a
3.4810000000000003,-0.5488192116302714,a
3.5300000000000002,-0.5490108882530543,a
3.579,-0.549127511159527,a
3.628,-0.5493151762270937,a
3.677,-0.5494278722644549,a
3.7260000000000004,-0.5496116548694953,a
3.7750000000000004,-0.5497206184341227,a
3.8240000000000003,-0.5499006298416887,a
3.873,-0.5500059363383271,a
3.922,-0.550181586246327,a
3.971,-0.5502841635276853,a
4.02,-0.5503855031558814,a
4.069,-0.5505560161276233,a
4.117999999999999,-0.5506535720720154,a
4.167,-0.5507499432427996,a
4.216,-0.5509156275941492,a
4.265,-0.5510085137539262,a
4.314,-0.5511002175356557,a
4.3629999999999995,-0.5511903721034282,a
4.412,-0.5513500542745418,a
4.460999999999999,-0.551437107806687,a
4.51,-0.551523012309794,a
4.559,-0.5516075484860441,a
4.608,-0.551690724841939,a
4.657,-0.5518436036712638,a
4.7059999999999995,-0.5519231234941123,a
4.755,-0.5520032783429629,a
4.804,-0.5520813608329221,a
4.853,-0.5521582299286724,a
4.902,-0.5522339111277561,a
4.951,-0.5523795023597986,a
