x,y,z
0.1,0.1,0.8423231861998953
0.14900000000000002,0.14900000000000002,0.8333964216553055
0.198,0.198,0.8251784858478626
0.24700000000000003,0.24700000000000003,0.8176453084027075
0.29600000000000004,0.29600000000000004,0.8107837731617833
0.345,0.345,0.8045630448667551
0.394,0.394,0.7989561136991074
0.44300000000000006,0.44300000000000006,0.793917370280657
0.492,0.492,0.7894067641280456
0.541,0.541,0.7853835744126435
0.59,0.59,0.7818009732010509
0.639,0.639,0.7786329185024651
0.6880000000000001,0.6880000000000001,0.7758228822938064
0.737,0.737,0.7733490312999913
0.786,0.786,0.7711594405244719
0.835,0.835,0.7692435843103931
0.884,0.884,0.7675563922698523
0.933,0.933,0.7660791490152787
0.982,0.982,0.7647899408669778
1.0310000000000001,1.0310000000000001,0.7636628844918565
1.08,1.08,0.7626807229733009
1.1290000000000002,1.1290000000000002,0.7618225197170501
1.1780000000000002,1.1780000000000002,0.7610849378104716
1.227,1.227,0.7604449280644288
1.2760000000000002,1.2760000000000002,0.7598917047615412
1.3250000000000002,1.3250000000000002,0.7594207678959344
1.374,1.374,0.7590182476903136
1.423,1.423,0.7586768027154087
1.4720000000000002,1.4720000000000002,0.7583853874348452
1.5210000000000001,1.5210000000000001,0.7581469603215708
1.57,1.57,0.7579474608012653
1.6190000000000002,1.6190000000000002,0.7577865825171972
1.6680000000000001,1.6680000000000001,0.7576601166146737
1.717,1.717,0.757560606727919
1.7660000000000002,1.7660000000000002,0.757488652047519
1.8150000000000002,1.8150000000000002,0.7574377095835507
1.864,1.864,0.7574088909223244
1.9130000000000003,1.9130000000000003,0.7573963944644514
1.9620000000000002,1.9620000000000002,0.7573983178638243
2.011,2.011,0.7574163177423758
2.06,2.06,0.7574454374519717
2.109,2.109,0.7574876142473936
2.1580000000000004,2.1580000000000004,0.7575350185037847
2.2070000000000003,2.2070000000000003,0.7575931422094304
2.2560000000000002,2.2560000000000002,0.7576577802938944
2.305,2.305,0.7577280914683175
2.354,2.354,0.7578063035965904
2.403,2.403,0.7578857932941274
2.4520000000000004,2.4520000000000004,0.757971813066052
2.5010000000000003,2.5010000000000003,0.7580609202137889
2.5500000000000003,2.5500000000000003,0.7581526330685113
2.599,2.599,0.7582465267022368
2.648,2.648,0.7583422818154952
2.697,2.697,0.7584421142101431
2.746,2.746,0.7585404658723252
2.7950000000000004,2.7950000000000004,0.7586397599428825
2.8440000000000003,2.8440000000000003,0.7587422816210874
2.8930000000000002,2.8930000000000002,0.7588452076270118
2.942,2.942,0.7589483682552609
2.991,2.991,0.7590491736418165
3.04,3.04,0.7591523547587706
3.0890000000000004,3.0890000000000004,0.7592553127192521
3.1380000000000003,3.1380000000000003,0.7593579577063561
3.1870000000000003,3.1870000000000003,0.75946246149767
3.236,3.236,0.7595641336252243
3.285,3.285,0.7596651747376282
3.334,3.334,0.7597655920392157
3.383,3.383,0.7598653600405345
3.4320000000000004,3.4320000000000004,0.75996640621845
3.4810000000000003,3.4810000000000003,0.7600644549835155
3.5300000000000002,3.5300000000000002,0.7601617355691901
3.579,3.579,0.7602600882902035
3.628,3.628,0.7603555320043613
3.677,3.677,0.7604519420826138
3.7260000000000004,3.7260000000000004,0.7605454549906003
3.7750000000000004,3.7750000000000004,0.7606398337738322
3.8240000000000003,3.8240000000000003,0.7607313594488481
3.873,3.873,0.7608236710247447
3.922,3.922,0.7609131250337955
3.971,3.971,0.7610033750466073
4.02,4.02,0.7610926168530657
4.069,4.069,0.7611789733757788
4.117999999999999,4.117999999999999,0.7612660578193502
4.167,4.167,0.7613521404937462
4.216,4.216,0.761435406216556
4.265,4.265,0.7615193370175373
4.314,4.314,0.7616022966503917
4.3629999999999995,4.3629999999999995,0.7616842354692761
4.412,4.412,0.7617634475133614
4.460999999999999,4.460999999999999,0.7618432726895792
4.51,4.51,0.761922168161558
4.559,4.559,0.7620000651603815
4.608,4.608,0.7620769771840403
4.657,4.657,0.7621513060576872
4.7059999999999995,4.7059999999999995,0.7622262046130461
4.755,4.755,0.7623002597627788
4.804,4.804,0.7623733527572951
4.853,4.853,0.7624455164598658
4.902,4.902,0.7625167629640902
4.951,4.951,0.7625855890049962
