x,y,z
0.1,5.0,0.7403738078891068
0.14900000000000002,5.0,0.7247891824377096
0.198,5.0,0.7102669896915089
0.24700000000000003,5.0,0.6967576072588555
0.29600000000000004,5.0,0.6842083307788142
0.345,5.0,0.6725647574126575
0.394,5.0,0.6617716389998536
0.44300000000000006,5.0,0.6517738682760927
0.492,5.0,0.6425172405654153
0.541,5.0,0.6339490370652096
0.59,5.0,0.6260184719221903
0.639,5.0,0.6186771636734066
0.6880000000000001,5.0,0.6118793228119476
0.737,5.0,0.6055819100811614
0.786,5.0,0.5997447120050795
0.835,5.0,0.5943303247174094
0.884,5.0,0.5893041570708807
0.933,5.0,0.5846342419649143
0.982,5.0,0.5802912109618865
1.0310000000000001,5.0,0.5762481077809225
1.08,5.0,0.5724802100423403
1.1290000000000002,5.0,0.5689650133115354
1.1780000000000002,5.0,0.5656819464207334
1.227,5.0,0.5626120898196674
1.2760000000000002,5.0,0.559738349805052
1.3250000000000002,5.0,0.5570450984910693
1.374,5.0,0.5545180756735691
1.423,5.0,0.5521443532724468
1.4720000000000002,5.0,0.5499120372236124
1.5210000000000001,5.0,0.547810361191393
1.57,5.0,0.545829508463636
1.6190000000000002,5.0,0.5439604258879027
1.6680000000000001,5.0,0.5421949585530673
1.717,5.0,0.5405255945127138
1.7660000000000002,5.0,0.5389454648520863
1.8150000000000002,5.0,0.5374482804211922
1.864,5.0,0.5360282811067825
1.9130000000000003,5.0,0.5346801799921966
1.9620000000000002,5.0,0.5333991306960356
2.011,5.0,0.5321806726229322
2.06,5.0,0.5310207026428106
2.109,5.0,0.52991544674529
2.1580000000000004,5.0,0.5288614370241036
2.2070000000000003,5.0,0.5278554230561737
2.2560000000000002,5.0,0.5268944598052516
2.305,5.0,0.525975800163039
2.354,5.0,0.5250969101404942
2.403,5.0,0.5242554188210106
2.4520000000000004,5.0,0.5234491714103475
2.5010000000000003,5.0,0.5226761386485946
2.5500000000000003,5.0,0.5219344656673572
2.599,5.0,0.5212223412264682
2.648,5.0,0.5205381683163656
2.697,5.0,0.5198804288829486
2.746,5.0,0.519247709477758
2.7950000000000004,5.0,0.5186386881493265
2.8440000000000003,5.0,0.5180521322668777
2.8930000000000002,5.0,0.5174868881643552
2.942,5.0,0.5169418586640767
2.991,5.0,0.5164160683906772
3.04,5.0,0.5159085507277319
3.0890000000000004,5.0,0.5154184175330713
3.1380000000000003,5.0,0.5149448344803614
3.1870000000000003,5.0,0.5144870169851803
3.236,5.0,0.5140442270526231
3.285,5.0,0.5136157710536968
3.334,5.0,0.5132009954007173
3.383,5.0,0.5127992841450334
3.4320000000000004,5.0,0.5124100563974647
3.4810000000000003,5.0,0.5120327639513516
3.5300000000000002,5.0,0.5116668890903477
3.579,5.0,0.5113119416750486
3.628,5.0,0.5109674607416719
3.677,5.0,0.5106330078950255
3.7260000000000004,5.0,0.5103081676307419
3.7750000000000004,5.0,0.5099925495932757
3.8240000000000003,5.0,0.5096857758205009
3.873,5.0,0.5093875005746711
3.922,5.0,0.5090973882521198
3.971,5.0,0.5088151126591819
4.02,5.0,0.5085403783969181
4.069,5.0,0.50827289582661
4.117999999999999,5.0,0.5080123910904702
4.167,5.0,0.5077586032438028
4.216,5.0,0.5075112837982467
4.265,5.0,0.5072702304622352
4.314,5.0,0.5070351567579442
4.3629999999999995,5.0,0.5068058747551312
4.412,5.0,0.5065821833860652
4.460999999999999,5.0,0.5063638833998875
4.51,5.0,0.5061507898441404
4.559,5.0,0.5059427257780865
4.608,5.0,0.50573951689998
4.657,5.0,0.5055410032243234
4.7059999999999995,5.0,0.5053470260502878
4.755,5.0,0.5051574388609531
4.804,5.0,0.5049720956744993
4.853,5.0,0.5047908636820454
4.902,5.0,0.504613604375143
4.951,5.0,0.5044401977190903
