x,y,label
1.0,-0.5679262030304536,a
1.99,-0.5679367450859478,a
2.98,-0.5679472776106171,a
3.9699999999999998,-0.5679578377626655,a
4.96,-0.5679684335803685,a
5.95,-0.5679791441584927,a
6.9399999999999995,-0.5679898674474759,a
7.93,-0.5680005226994388,a
8.92,-0.5680111172671342,a
9.91,-0.5680218529655909,a
10.9,-0.5680325123286705,a
11.89,-0.5680432756668231,a
12.879999999999999,-0.5680540319760343,a
13.87,-0.568064766116491,a
14.86,-0.5680755833847771,a
15.85,-0.5680863845403399,a
16.84,-0.5680971665710215,a
17.83,-0.5681080302244857,a
18.82,-0.5681188536505279,a
19.81,-0.5681296590550824,a
20.8,-0.5681405929092587,a
21.79,-0.5681515337326868,a
22.78,-0.568162503706614,a
23.77,-0.5681734158622621,a
24.759999999999998,-0.5681843178400257,a
25.75,-0.5681953377522033,a
26.74,-0.5682063396841821,a
27.73,-0.5682173277248576,a
28.72,-0.5682284626477233,a
29.71,-0.5682395143135481,a
30.7,-0.5682506521031476,a
31.69,-0.5682616912835984,a
32.68,-0.5682728019081303,a
33.67,-0.5682840053125067,a
34.66,-0.5682951099769642,a
35.65,-0.5683063902910833,a
36.64,-0.5683175071434938,a
37.63,-0.5683288244404844,a
38.62,-0.5683401208844536,a
39.61,-0.5683513334405532,a
40.6,-0.5683627373984996,a
41.589999999999996,-0.5683740498566376,a
42.58,-0.5683853878180437,a
43.57,-0.5683966983742261,a
44.56,-0.5684081339355267,a
45.55,-0.5684195590778818,a
46.54,-0.5684310672983452,a
47.53,-0.5684424745069401,a
48.519999999999996,-0.5684539898731693,a
49.51,-0.5684655039867101,a
50.5,-0.5684769772597641,a
51.49,-0.568488515921803,a
52.48,-0.5685001962015162,a
53.47,-0.5685118604613648,a
54.46,-0.5685234186367929,a
55.45,-0.5685351287058811,a
56.44,-0.5685467923882507,a
57.43,-0.5685585333890678,a
58.42,-0.5685702473310179,a
59.41,-0.5685820727252628,a
60.4,-0.5685938265475593,a
61.39,-0.5686056449391534,a
62.38,-0.5686175231865678,a
63.37,-0.5686294353286842,a
64.36,-0.5686413101695025,a
65.35,-0.5686532738810397,a
66.34,-0.5686651715662518,a
67.33,-0.568677199317695,a
68.32,-0.568689248961634,a
69.31,-0.5687013718071776,a
70.3,-0.5687132945593358,a
71.29,-0.5687254566762492,a
72.28,-0.5687376135654811,a
73.27,-0.568749613637557,a
74.26,-0.5687619493712068,a
75.25,-0.5687741042172546,a
76.24,-0.5687862685803686,a
77.23,-0.568798713107539,a
78.22,-0.5688109576032574,a
79.21,-0.5688233616419506,a
80.2,-0.5688356426641554,a
81.19,-0.5688480328514056,a
82.17999999999999,-0.5688605849499817,a
83.17,-0.5688730226016444,a
84.16,-0.5688854765607623,a
85.15,-0.5688979904583948,a
86.14,-0.5689105981259339,a
87.13,-0.5689231241430185,a
88.12,-0.5689358203314658,a
89.11,-0.5689484095400823,a
90.1,-0.5689610687664943,a
91.09,-0.5689738049425557,a
92.08,-0.5689865307367583,a
93.07,-0.5689993554205306,a
94.06,-0.5690121666172854,a
95.05,-0.5690250220016974,a
96.03999999999999,-0.5690378897328752,a
97.03,-0.5690508529201384,a
98.02,-0.5690637698265946,a
99.01,-0.5690766580657998,a
