x,y,label
1.0,-0.8896264370075372,a
1.99,-0.8891461909776204,a
2.98,-0.8886683688311035,a
3.9699999999999998,-0.8881929255232361,a
4.96,-0.8877198082830029,a
5.95,-0.8872490816166715,a
6.9399999999999995,-0.8867806244700819,a
7.93,-0.8863145469171408,a
8.92,-0.8858507538270302,a
9.91,-0.8853892062540336,a
10.9,-0.8849299630933264,a
11.89,-0.8844729589148289,a
12.879999999999999,-0.8840182284313577,a
13.87,-0.8835657295969317,a
14.86,-0.8831154171509034,a
15.85,-0.8826673093579372,a
16.84,-0.8822214092334705,a
17.83,-0.8817776661818573,a
18.82,-0.8813360668385066,a
19.81,-0.8808966620933966,a
20.8,-0.8804593300554104,a
21.79,-0.8800241556513592,a
22.78,-0.8795910488207885,a
23.77,-0.8791600811110958,a
24.759999999999998,-0.8787311505368427,a
25.75,-0.8783042655424699,a
26.74,-0.8778794607077347,a
27.73,-0.8774566909404107,a
28.72,-0.8770359098054746,a
29.71,-0.876617145562249,a
30.7,-0.876200396953945,a
31.69,-0.875785600434531,a
32.68,-0.8753727741113613,a
33.67,-0.8749619373193249,a
34.66,-0.8745529916895243,a
35.65,-0.8741459906319011,a
36.64,-0.8737409319249133,a
37.63,-0.8733377176045575,a
38.62,-0.8729364351844596,a
39.61,-0.8725369882837946,a
40.6,-0.8721393985601211,a
41.589999999999996,-0.8717436976571858,a
42.58,-0.871349848271169,a
43.57,-0.8709577700275228,a
44.56,-0.8705675426504422,a
45.55,-0.8701790746032445,a
46.54,-0.8697923922907544,a
47.53,-0.8694075074981135,a
48.519999999999996,-0.8690243575351709,a
49.51,-0.86864299616897,a
50.5,-0.8682633467364707,a
51.49,-0.8678854105488629,a
52.48,-0.867509181263657,a
53.47,-0.8671346951381927,a
54.46,-0.8667618633281968,a
55.45,-0.866390691549542,a
56.44,-0.8660212569529663,a
57.43,-0.8656534581989801,a
58.42,-0.8652872726656493,a
59.41,-0.8649227139867246,a
60.4,-0.8645597872885598,a
61.39,-0.8641984624542485,a
62.38,-0.8638387428755164,a
63.37,-0.863480631818653,a
64.36,-0.8631240591399827,a
65.35,-0.8627690611107521,a
66.34,-0.8624156129015316,a
67.33,-0.8620637160330025,a
68.32,-0.8617133650675775,a
69.31,-0.8613645027001575,a
70.3,-0.8610171801017912,a
71.29,-0.8606713832377992,a
72.28,-0.8603270036169962,a
73.27,-0.859984179153512,a
74.26,-0.8596427730927911,a
75.25,-0.8593028478143035,a
76.24,-0.8589643557390035,a
77.23,-0.8586273397348222,a
78.22,-0.8582917584045595,a
79.21,-0.8579575570343818,a
80.2,-0.8576247597171446,a
81.19,-0.8572933608996085,a
82.17999999999999,-0.8569634135418891,a
83.17,-0.8566347907854862,a
84.16,-0.85630757595138,a
85.15,-0.8559817183040752,a
86.14,-0.855657196707757,a
87.13,-0.8553340262474833,a
88.12,-0.8550121827030309,a
89.11,-0.8546916804957166,a
90.1,-0.8543724828539341,a
91.09,-0.8540546254422894,a
92.08,-0.8537380298762223,a
93.07,-0.8534227410904278,a
94.06,-0.8531087782958043,a
95.05,-0.8527959961758078,a
96.03999999999999,-0.852484556218065,a
97.03,-0.8521743362590869,a
98.02,-0.8518653764677444,a
99.01,-0.8515576270481829,a
