x,y
0.1,0.0
0.1245,0.0
0.149,0.0
0.1735,0.0
0.19799999999999998,0.0
0.22249999999999998,0.0
0.24699999999999997,0.0
0.27149999999999996,0.0
0.29599999999999993,0.0
0.32049999999999995,0.0
0.345,0.0
0.36949999999999994,0.0
0.3939999999999999,0.0
0.41849999999999987,0.0
0.44299999999999995,0.0
0.4674999999999999,0.0
0.4919999999999999,0.0
0.5164999999999998,0.0
0.5409999999999999,0.0
0.5654999999999999,0.0
0.5899999999999999,0.0
0.6144999999999998,0.0
0.6389999999999999,0.0
0.6634999999999999,0.0
0.6879999999999998,0.0
0.7124999999999998,0.0
0.7369999999999998,0.0
0.7614999999999998,0.0
0.7859999999999998,0.0
0.8104999999999998,0.0
0.8349999999999999,0.0
0.8594999999999998,0.0
0.8839999999999998,0.0
0.9084999999999998,0.0
0.9329999999999997,0.0
0.9574999999999998,0.0
0.9819999999999998,0.0
1.0064999999999997,0.0
1.031,2.206204809713252e-10
1.0554999999999999,2.2193150382294927e-10
1.0799999999999998,3.7238781439740107e-10
1.1044999999999998,7.334640106431093e-10
1.1289999999999998,7.329900150428225e-10
1.1534999999999997,7.660606959632065e-10
1.178,8.389409072860813e-10
1.2025,8.383808594571422e-10
1.2269999999999999,8.674720631500245e-10
1.2514999999999998,9.076426827657496e-10
1.2759999999999998,9.503646173201246e-10
1.3004999999999998,9.68629707997442e-10
1.3249999999999997,2.4513840902982516e-09
1.3494999999999997,2.4506335148564224e-09
1.3739999999999997,2.479506560670312e-09
1.3984999999999999,2.7830957384685513e-09
1.4229999999999998,2.8070191537603116e-09
1.4474999999999998,3.231974527665336e-09
1.4719999999999998,3.29623469353522e-09
1.4964999999999997,3.3580899621864106e-09
1.5209999999999997,3.3687921184619414e-09
1.5454999999999997,3.372007596850305e-09
1.5699999999999998,3.3795089989236988e-09
1.5944999999999998,3.6656233852213176e-09
1.6189999999999998,4.418051419538276e-09
1.6434999999999997,4.456777687495817e-09
1.6679999999999997,4.570012178371539e-09
1.6924999999999997,4.903726232388603e-09
1.7169999999999996,4.966907815122613e-09
1.7414999999999996,5.02774808961372e-09
1.7659999999999996,5.058743192619077e-09
1.7904999999999998,5.17964809404506e-09
1.8149999999999997,5.181017954952267e-09
1.8394999999999997,5.231478101870298e-09
1.8639999999999997,5.30684603588032e-09
1.8884999999999996,5.954064161549533e-09
1.9129999999999996,5.989648713986125e-09
1.9374999999999996,6.062701909361451e-09
1.9619999999999997,6.56429159581044e-09
1.9864999999999997,6.577317366564145e-09
2.0109999999999997,6.608837062907432e-09
2.0354999999999994,7.438471880046914e-09
2.0599999999999996,9.68368866346738e-09
2.0844999999999994,9.967186265118362e-09
2.1089999999999995,2.062627237407462e-08
2.1334999999999997,3.694477026048089e-08
2.1579999999999995,3.86373518884996e-08
2.1824999999999997,3.866252396041126e-08
2.2069999999999994,3.892487909236366e-08
2.2314999999999996,3.899903108375696e-08
2.256,3.8970288226237885e-08
2.2804999999999995,4.324956519337669e-08
2.3049999999999997,4.324765814541422e-08
2.3294999999999995,4.324707699999147e-08
2.3539999999999996,4.2176800942141714e-08
2.3784999999999994,4.28408983510528e-08
2.4029999999999996,4.283878324538558e-08
2.4274999999999993,4.2837218213640514e-08
2.4519999999999995,4.283883899987174e-08
2.4764999999999997,4.28946279102109e-08
2.5009999999999994,4.511725391869891e-08
2.5254999999999996,4.516290381507617e-08
2.5499999999999994,4.550760620181682e-08
2.5744999999999996,5.06837355851561e-08
2.5989999999999993,5.0773944849049935e-08
2.6234999999999995,5.392491965358683e-08
2.6479999999999992,5.414785523643881e-08
2.6724999999999994,5.419983815624345e-08
2.6969999999999996,5.438448879371489e-08
2.7214999999999994,5.6065139455411116e-08
2.7459999999999996,5.6064775471470685e-08
2.7704999999999993,5.649848482569751e-08
2.7949999999999995,5.648353574449916e-08
2.8194999999999992,5.6502075471096133e-08
2.8439999999999994,5.69054017199117e-08
2.8684999999999996,5.853269017227303e-08
2.8929999999999993,5.8904546284555826e-08
2.9174999999999995,5.8944504061968755e-08
2.9419999999999993,5.895122539186216e-08
2.9664999999999995,5.980544758834127e-08
2.990999999999999,6.022820973276033e-08
3.0154999999999994,6.056451360898141e-08
3.0399999999999996,6.043169742261945e-08
3.0644999999999993,6.152070256528429e-08
3.0889999999999995,6.173967310741777e-08
3.1134999999999993,6.483108016311089e-08
3.1379999999999995,6.486938894201006e-08
3.162499999999999,6.491043993965258e-08
3.1869999999999994,4.549889972147277e-07
3.211499999999999,4.550034425807723e-07
3.2359999999999993,4.550037979084095e-07
3.2604999999999995,4.550029354048905e-07
3.2849999999999993,4.5543937273558475e-07
3.3094999999999994,4.554549247932356e-07
3.333999999999999,4.5545237102356693e-07
3.3584999999999994,4.5549247496144374e-07
3.382999999999999,4.554909225166112e-07
3.4074999999999993,4.5548888011999733e-07
3.431999999999999,4.554907507582814e-07
3.4564999999999992,4.5603102131590976e-07
3.4809999999999994,4.5603010251052644e-07
3.505499999999999,4.5601850871710764e-07
3.5299999999999994,4.560810920574423e-07
3.554499999999999,4.5717592488466885e-07
3.5789999999999993,8.071451583403825e-07
3.603499999999999,8.069334847658179e-07
3.6279999999999992,8.0817835034288e-07
3.6524999999999994,8.081769204984518e-07
3.676999999999999,8.084276939891665e-07
3.7014999999999993,8.091971812259011e-07
3.725999999999999,8.093662286735725e-07
3.7504999999999993,8.305424249191246e-07
3.774999999999999,8.305010347544017e-07
3.799499999999999,8.371410826049044e-07
3.8239999999999994,8.402708779527936e-07
3.848499999999999,8.409012283656278e-07
3.8729999999999993,8.847826034569926e-07
3.897499999999999,9.056740522709833e-07
3.9219999999999993,9.443057388606567e-07
3.946499999999999,9.444759934795399e-07
3.970999999999999,9.444907986221352e-07
3.995499999999999,9.956099088157675e-07
4.019999999999999,9.975150834990004e-07
4.044499999999999,9.97332834287412e-07
4.068999999999999,9.973272412218068e-07
4.093499999999999,9.97450261238261e-07
4.1179999999999986,9.99164741782927e-07
4.142499999999998,9.991990574274685e-07
4.166999999999999,1.000050246330423e-06
4.191499999999999,1.0001304019191322e-06
4.215999999999998,1.0003283867661358e-06
4.240499999999999,1.000331093383417e-06
4.264999999999999,1.0003409554767847e-06
4.2894999999999985,1.0235534217831755e-06
4.313999999999998,1.0248813778843708e-06
4.338499999999999,1.028837853679829e-06
4.362999999999999,1.0287164889419945e-06
4.387499999999998,1.0287540686663166e-06
4.411999999999999,1.0287613109818285e-06
4.436499999999999,1.0287868707244465e-06
4.4609999999999985,1.0289696682360296e-06
4.485499999999998,1.028969502055883e-06
4.509999999999999,1.0289694274252442e-06
4.534499999999999,1.0295783709644063e-06
4.558999999999998,1.0296877845672252e-06
4.583499999999998,1.0455615824240338e-06
4.607999999999999,1.0456213412629953e-06
4.6324999999999985,1.0456004591702916e-06
4.656999999999998,1.0472012587624635e-06
4.681499999999999,1.0472477834983183e-06
4.705999999999999,1.0474540015163473e-06
4.730499999999998,1.05315905624208e-06
4.754999999999998,1.0774201365645776e-06
4.779499999999999,1.0774205226822714e-06
4.8039999999999985,1.0775057332640128e-06
4.828499999999998,1.077506826011489e-06
4.852999999999999,1.0775069305868113e-06
4.877499999999999,1.0811742908721905e-06
4.901999999999998,1.0822425884526945e-06
4.926499999999998,1.083718373001218e-06
4.950999999999999,1.0838599423515632e-06
4.9754999999999985,1.0838568323015753e-06
