x,y
0.1,-0.0
0.1245,-0.0
0.149,-0.0
0.1735,-0.0
0.19799999999999998,-0.0
0.22249999999999998,-0.0
0.24699999999999997,-0.0
0.27149999999999996,-0.0
0.29599999999999993,-0.0
0.32049999999999995,-0.0
0.345,-0.0
0.36949999999999994,-0.0
0.3939999999999999,-0.0
0.41849999999999987,-0.0
0.44299999999999995,-0.0
0.4674999999999999,-0.0
0.4919999999999999,-0.0
0.5164999999999998,-0.0
0.5409999999999999,-0.0
0.5654999999999999,-0.0
0.5899999999999999,-0.0
0.6144999999999998,-0.0
0.6389999999999999,-0.0
0.6634999999999999,-0.0
0.6879999999999998,-0.0
0.7124999999999998,-0.0
0.7369999999999998,-0.0
0.7614999999999998,-0.0
0.7859999999999998,-0.0
0.8104999999999998,-0.0
0.8349999999999999,-0.0
0.8594999999999998,-0.0
0.8839999999999998,-0.0
0.9084999999999998,-0.0
0.9329999999999997,-0.0
0.9574999999999998,-0.0
0.9819999999999998,-0.0
1.0064999999999997,-0.0
1.031,-4.727774430740721e-10
1.0554999999999999,-4.618535147088675e-10
1.0799999999999998,-7.753485090787337e-10
1.1044999999999998,-1.529480226447432e-09
1.1289999999999998,-1.5276799718493053e-09
1.1534999999999997,-1.5273669592400756e-09
1.178,-1.6728595790503151e-09
1.2025,-1.673012415222128e-09
1.2269999999999999,-1.7376322690801598e-09
1.2514999999999998,-1.828033117069652e-09
1.2759999999999998,-1.9084465733430436e-09
1.3004999999999998,-1.9501252401142846e-09
1.3249999999999997,-5.12988062148813e-09
1.3494999999999997,-5.095706589547605e-09
1.3739999999999997,-5.159929569050631e-09
1.3984999999999999,-5.781853864140879e-09
1.4229999999999998,-5.8349035928742366e-09
1.4474999999999998,-6.743765991372801e-09
1.4719999999999998,-6.849454957036885e-09
1.4964999999999997,-6.9860069788284465e-09
1.5209999999999997,-7.034908373022589e-09
1.5454999999999997,-7.059305007092398e-09
1.5699999999999998,-7.076027429007728e-09
1.5944999999999998,-7.695294749390999e-09
1.6189999999999998,-9.250434011722676e-09
1.6434999999999997,-9.311088897145287e-09
1.6679999999999997,-9.550350447271576e-09
1.6924999999999997,-1.0259510017193444e-08
1.7169999999999996,-1.0387814461979661e-08
1.7414999999999996,-1.0523966910704045e-08
1.7659999999999996,-1.058943299216745e-08
1.7904999999999998,-1.0833259978917539e-08
1.8149999999999997,-1.083533262033823e-08
1.8394999999999997,-1.093998202112382e-08
1.8639999999999997,-1.1111993504778485e-08
1.8884999999999996,-1.2482741532657098e-08
1.9129999999999996,-1.2557997273242588e-08
1.9374999999999996,-1.2702200296152237e-08
1.9619999999999997,-1.3770199908098733e-08
1.9864999999999997,-1.3802948881717748e-08
2.0109999999999997,-1.3851733355268337e-08
2.0354999999999994,-1.561420866514342e-08
2.0599999999999996,-2.042587148251201e-08
2.0844999999999994,-2.0962127703684006e-08
2.1089999999999995,-4.353925251029696e-08
2.1334999999999997,-7.800031648492875e-08
2.1579999999999995,-8.162420182255199e-08
2.1824999999999997,-8.167253103844015e-08
2.2069999999999994,-8.222792192969695e-08
2.2314999999999996,-8.237968822003706e-08
2.256,-8.233143237424401e-08
2.2804999999999995,-9.132936881807711e-08
2.3049999999999997,-9.133092166454482e-08
2.3294999999999995,-9.133087340505404e-08
2.3539999999999996,-8.912936199168839e-08
2.3784999999999994,-9.050682424485604e-08
2.4029999999999996,-9.052633230142504e-08
2.4274999999999993,-9.052596440438039e-08
2.4519999999999995,-9.052849497585257e-08
2.4764999999999997,-9.064808964289702e-08
2.5009999999999994,-9.533671050503873e-08
2.5254999999999996,-9.543272126091824e-08
2.5499999999999994,-9.616642318315155e-08
2.5744999999999996,-1.071925247497931e-07
2.5989999999999993,-1.0738770087660234e-07
2.6234999999999995,-1.1409397144163936e-07
2.6479999999999992,-1.145168355002306e-07
2.6724999999999994,-1.146378751219775e-07
2.6969999999999996,-1.1504489451739118e-07
2.7214999999999994,-1.1860893443359051e-07
2.7459999999999996,-1.1860727731247187e-07
2.7704999999999993,-1.1951754419032045e-07
2.7949999999999995,-1.1949648757581495e-07
2.8194999999999992,-1.195375248012156e-07
2.8439999999999994,-1.2040838110420928e-07
2.8684999999999996,-1.2380966758675198e-07
2.8929999999999993,-1.2463324812389355e-07
2.9174999999999995,-1.2470084963217066e-07
2.9419999999999993,-1.2471667275015251e-07
2.9664999999999995,-1.265406200072792e-07
2.990999999999999,-1.2741422136811974e-07
3.0154999999999994,-1.2814642651974728e-07
3.0399999999999996,-1.2784343529440566e-07
3.0644999999999993,-1.3017354534573932e-07
3.0889999999999995,-1.3061833451723191e-07
3.1134999999999993,-1.3715915106526054e-07
3.1379999999999995,-1.3723949113582553e-07
3.162499999999999,-1.373194611482636e-07
3.1869999999999994,-9.64087335116719e-07
3.211499999999999,-9.641183778596299e-07
3.2359999999999993,-9.641182088323088e-07
3.2604999999999995,-9.641163111987103e-07
3.2849999999999993,-9.650445867124062e-07
3.3094999999999994,-9.65078009493965e-07
3.333999999999999,-9.650816914074297e-07
3.3584999999999994,-9.651697636405363e-07
3.382999999999999,-9.651664718370864e-07
3.4074999999999993,-9.65166302109844e-07
3.431999999999999,-9.651700935578842e-07
3.4564999999999992,-9.663127395942482e-07
3.4809999999999994,-9.663140644219704e-07
3.505499999999999,-9.662936449262934e-07
3.5299999999999994,-9.664120024735284e-07
3.554499999999999,-9.687471672312756e-07
3.5789999999999993,-1.710630618424079e-06
3.603499999999999,-1.7102311794536334e-06
3.6279999999999992,-1.712879978398546e-06
3.6524999999999994,-1.7128787711504105e-06
3.676999999999999,-1.7133928040156626e-06
3.7014999999999993,-1.7150461783010958e-06
3.725999999999999,-1.7153686507360463e-06
3.7504999999999993,-1.7602876747966062e-06
3.774999999999999,-1.7602819840142166e-06
3.799499999999999,-1.7745496532888051e-06
3.8239999999999994,-1.7810256143039854e-06
3.848499999999999,-1.7824115409271023e-06
3.8729999999999993,-1.8753047631201898e-06
3.897499999999999,-1.9198140523536968e-06
3.9219999999999993,-2.001568398272366e-06
3.946499999999999,-2.0018601109929443e-06
3.970999999999999,-2.001885771230835e-06
3.995499999999999,-2.1102477224096427e-06
4.019999999999999,-2.1142690182881753e-06
4.044499999999999,-2.1139012591191083e-06
4.068999999999999,-2.113901647803845e-06
4.093499999999999,-2.1141614140493427e-06
4.1179999999999986,-2.117796498663855e-06
4.142499999999998,-2.117875131746369e-06
4.166999999999999,-2.1196458931255734e-06
4.191499999999999,-2.119842497103442e-06
4.215999999999998,-2.12022741938693e-06
4.240499999999999,-2.1202255746756005e-06
4.264999999999999,-2.1202475575529576e-06
4.2894999999999985,-2.1694712954425954e-06
4.313999999999998,-2.1722572875167876e-06
4.338499999999999,-2.1805821663350945e-06
4.362999999999999,-2.180390329827848e-06
4.387499999999998,-2.180464176906729e-06
4.411999999999999,-2.180461403291508e-06
4.436499999999999,-2.1805101599863273e-06
4.4609999999999985,-2.1809043803523902e-06
4.485499999999998,-2.180904620614766e-06
4.509999999999999,-2.1809044351639033e-06
4.534499999999999,-2.182223828016356e-06
4.558999999999998,-2.1824251580013346e-06
4.583499999999998,-2.216087422024534e-06
4.607999999999999,-2.216205601142073e-06
4.6324999999999985,-2.2161669696282896e-06
4.656999999999998,-2.2195525459326375e-06
4.681499999999999,-2.219641740065813e-06
4.705999999999999,-2.220086952248464e-06
4.730499999999998,-2.2322899396645175e-06
4.754999999999998,-2.283688387572594e-06
4.779499999999999,-2.2836880804424555e-06
4.8039999999999985,-2.283859320420009e-06
4.828499999999998,-2.2838596780748005e-06
4.852999999999999,-2.2838595279577246e-06
4.877499999999999,-2.291714012573235e-06
4.901999999999998,-2.2939297661054755e-06
4.926499999999998,-2.2970306060835565e-06
4.950999999999999,-2.297315154373485e-06
4.9754999999999985,-2.297308559400495e-06
