x,y
0.1,0.0
0.1245,0.0
0.149,0.0
0.1735,0.0
0.19799999999999998,0.0
0.22249999999999998,0.0
0.24699999999999997,0.0
0.27149999999999996,0.0
0.29599999999999993,0.0
0.32049999999999995,0.0
0.345,0.0
0.36949999999999994,0.0
0.3939999999999999,0.0
0.41849999999999987,0.0
0.44299999999999995,0.0
0.4674999999999999,0.0
0.4919999999999999,0.0
0.5164999999999998,0.0
0.5409999999999999,0.0
0.5654999999999999,0.0
0.5899999999999999,0.0
0.6144999999999998,0.0
0.6389999999999999,0.0
0.6634999999999999,0.0
0.6879999999999998,0.0
0.7124999999999998,0.0
0.7369999999999998,0.0
0.7614999999999998,0.0
0.7859999999999998,0.0
0.8104999999999998,0.0
0.8349999999999999,0.0
0.8594999999999998,0.0
0.8839999999999998,0.0
0.9084999999999998,0.0
0.9329999999999997,0.0
0.9574999999999998,0.0
0.9819999999999998,0.0
1.0064999999999997,0.0
1.031,3.406328656476872e-10
1.0554999999999999,3.2907775914481055e-10
1.0799999999999998,5.667076061041023e-10
1.1044999999999998,1.1463164352221776e-09
1.1289999999999998,1.1386640823080794e-09
1.1534999999999997,1.1029466218344455e-09
1.178,1.2141534123261186e-09
1.2025,1.2142598896809947e-09
1.2269999999999999,1.2622848900249583e-09
1.2514999999999998,1.3330121561048773e-09
1.2759999999999998,1.3923929158303062e-09
1.3004999999999998,1.4244062412860235e-09
1.3249999999999997,3.823041036496094e-09
1.3494999999999997,3.789249800440872e-09
1.3739999999999997,3.838054770862316e-09
1.3984999999999999,4.309286823854358e-09
1.4229999999999998,4.340904064460283e-09
1.4474999999999998,5.02375540810456e-09
1.4719999999999998,5.100070481919809e-09
1.4964999999999997,5.205877712547963e-09
1.5209999999999997,5.249850403350147e-09
1.5454999999999997,5.2470453805562844e-09
1.5699999999999998,5.257307079266334e-09
1.5944999999999998,5.722794148397439e-09
1.6189999999999998,6.874833211140416e-09
1.6434999999999997,6.92734087465972e-09
1.6679999999999997,7.110936966826074e-09
1.6924999999999997,7.641866213804525e-09
1.7169999999999996,7.736094498438296e-09
1.7414999999999996,7.835983845085452e-09
1.7659999999999996,7.884717839791897e-09
1.7904999999999998,8.06877267402926e-09
1.8149999999999997,8.069912749917949e-09
1.8394999999999997,8.148807958939453e-09
1.8639999999999997,8.282916593938133e-09
1.8884999999999996,9.311974265613413e-09
1.9129999999999996,9.369485543309266e-09
1.9374999999999996,9.47092473967857e-09
1.9619999999999997,1.0278799321110312e-08
1.9864999999999997,1.0304386739241337e-08
2.0109999999999997,1.0330877184545102e-08
2.0354999999999994,1.1679291252230748e-08
2.0599999999999996,1.5308949186237986e-08
2.0844999999999994,1.570919241805835e-08
2.1089999999999995,3.2780335053854584e-08
2.1334999999999997,5.8695307684200113e-08
2.1579999999999995,6.144794657680172e-08
2.1824999999999997,6.148314043542075e-08
2.2069999999999994,6.190429743453117e-08
2.2314999999999996,6.201536522490009e-08
2.256,6.198035650789166e-08
2.2804999999999995,6.887020313975906e-08
2.3049999999999997,6.886807363462605e-08
2.3294999999999995,6.886790545280201e-08
2.3539999999999996,6.720472164176618e-08
2.3784999999999994,6.824498680137884e-08
2.4029999999999996,6.826049176896544e-08
2.4274999999999993,6.826008230910548e-08
2.4519999999999995,6.826170679625597e-08
2.4764999999999997,6.835299822250364e-08
2.5009999999999994,7.192747389456711e-08
2.5254999999999996,7.200062134516489e-08
2.5499999999999994,7.255529396259962e-08
2.5744999999999996,8.093752866945135e-08
2.5989999999999993,8.10847416070857e-08
2.6234999999999995,8.616969681140153e-08
2.6479999999999992,8.648038049329533e-08
2.6724999999999994,8.657245604832977e-08
2.6969999999999996,8.685856193117486e-08
2.7214999999999994,8.956017094868e-08
2.7459999999999996,8.95587601391439e-08
2.7704999999999993,9.024775552108004e-08
2.7949999999999995,9.023299994838901e-08
2.8194999999999992,9.02640663543387e-08
2.8439999999999994,9.092739620031497e-08
2.8684999999999996,9.349773680575915e-08
2.8929999999999993,9.412634631135472e-08
2.9174999999999995,9.418078371632546e-08
2.9419999999999993,9.418887481422219e-08
2.9664999999999995,9.556988958944887e-08
2.990999999999999,9.622954184705281e-08
3.0154999999999994,9.678635518968406e-08
3.0399999999999996,9.656287394178979e-08
3.0644999999999993,9.833364851499309e-08
3.0889999999999995,9.86668552225365e-08
3.1134999999999993,1.0361875024532261e-07
3.1379999999999995,1.0368021633240679e-07
3.162499999999999,1.0373814969008716e-07
3.1869999999999994,7.297592614416784e-07
3.211499999999999,7.297858325353486e-07
3.2359999999999993,7.29786120707206e-07
3.2604999999999995,7.297875698645229e-07
3.2849999999999993,7.304820916543899e-07
3.3094999999999994,7.305075992510609e-07
3.333999999999999,7.305032373295054e-07
3.3584999999999994,7.305696689366985e-07
3.382999999999999,7.305721622053866e-07
3.4074999999999993,7.305715711857928e-07
3.431999999999999,7.30574594276492e-07
3.4564999999999992,7.31438000844502e-07
3.4809999999999994,7.314364313262016e-07
3.505499999999999,7.314353709304288e-07
3.5299999999999994,7.315218356436193e-07
3.554499999999999,7.333029860642719e-07
3.5789999999999993,1.2952103200063088e-06
3.603499999999999,1.2949155234452075e-06
3.6279999999999992,1.2969158636239286e-06
3.6524999999999994,1.2969159794982414e-06
3.676999999999999,1.2973140951735209e-06
3.7014999999999993,1.2985702242241786e-06
3.725999999999999,1.2988085091063416e-06
3.7504999999999993,1.3327663865329171e-06
3.774999999999999,1.332756504927522e-06
3.799499999999999,1.3435991395942987e-06
3.8239999999999994,1.3484831962042907e-06
3.848499999999999,1.349529645106764e-06
3.8729999999999993,1.4199012579894952e-06
3.897499999999999,1.4537671710175672e-06
3.9219999999999993,1.5156836855032919e-06
3.946499999999999,1.5158867723626657e-06
3.970999999999999,1.5159052566049526e-06
3.995499999999999,1.5979772909270278e-06
4.019999999999999,1.6010192841027843e-06
4.044499999999999,1.600726674746272e-06
4.068999999999999,1.6007247051441433e-06
4.093499999999999,1.6009223634164633e-06
4.1179999999999986,1.603674686636756e-06
4.142499999999998,1.603738007602862e-06
4.166999999999999,1.6050737318618516e-06
4.191499999999999,1.6052277722858627e-06
4.215999999999998,1.605516455798769e-06
4.240499999999999,1.6055131926432905e-06
4.264999999999999,1.6055271295591254e-06
4.2894999999999985,1.6428245311992193e-06
4.313999999999998,1.6449218584839898e-06
4.338499999999999,1.6512170294640144e-06
4.362999999999999,1.6510826499988405e-06
4.387499999999998,1.651137244589673e-06
4.411999999999999,1.6511312134350482e-06
4.436499999999999,1.651167206070483e-06
4.4609999999999985,1.6514671812148658e-06
4.485499999999998,1.6514668965238022e-06
4.509999999999999,1.6514670414673995e-06
4.534499999999999,1.6524722246225778e-06
4.558999999999998,1.652619144844383e-06
4.583499999999998,1.6781101108133146e-06
4.607999999999999,1.678198808288473e-06
4.6324999999999985,1.6781720961697849e-06
4.656999999999998,1.6807304422031445e-06
4.681499999999999,1.680798370078724e-06
4.705999999999999,1.6811380749905683e-06
4.730499999999998,1.69040422505342e-06
4.754999999999998,1.7293204656693228e-06
4.779499999999999,1.7293203812665304e-06
4.8039999999999985,1.7294477446996834e-06
4.828499999999998,1.7294465490107127e-06
4.852999999999999,1.7294467267975688e-06
4.877499999999999,1.7354131280611208e-06
4.901999999999998,1.7370799427966736e-06
4.926499999999998,1.7394268971321988e-06
4.950999999999999,1.7396412963456935e-06
4.9754999999999985,1.7396462915037495e-06
