x,y,label
1.0,-0.9999996191074294,a
1.99,-0.9999996214030482,a
2.98,-0.9999995968972109,a
3.9699999999999998,-0.9999996282023892,a
4.96,-0.9999996148914394,a
5.95,-0.9999996348745736,a
6.9399999999999995,-0.999999609405555,a
7.93,-0.999999622898083,a
8.92,-0.9999997271056392,a
9.91,-0.9999996458957442,a
10.9,-0.9999996597940711,a
11.89,-0.9999997123217744,a
12.879999999999999,-0.99999965578409,a
13.87,-0.9999997179729649,a
14.86,-0.9999997446778144,a
15.85,-0.9999997239571714,a
16.84,-0.9999997094079431,a
17.83,-0.9999997516267579,a
18.82,-0.9999997909412512,a
19.81,-0.9999997184210947,a
20.8,-0.9999997758603798,a
21.79,-0.9999997629124545,a
22.78,-0.9999997653618385,a
23.77,-0.9999997284891491,a
24.759999999999998,-0.9999997703110874,a
25.75,-0.999999772948,a
26.74,-0.9999998173761351,a
27.73,-0.9999997995113696,a
28.72,-0.9999998167499657,a
29.71,-0.9999998039417045,a
30.7,-0.9999997854920498,a
31.69,-0.9999998441265596,a
32.68,-0.999999843149846,a
33.67,-0.9999998644084354,a
34.66,-0.9999998119569187,a
35.65,-0.9999998505394743,a
36.64,-0.9999998180075893,a
37.63,-0.9999998398845789,a
38.62,-0.9999998743128267,a
39.61,-0.9999998617623196,a
40.6,-0.9999998797286059,a
41.589999999999996,-0.9999998963702226,a
42.58,-0.9999998990430656,a
43.57,-0.9999999016163754,a
44.56,-0.9999999031296114,a
45.55,-0.9999999058013145,a
46.54,-0.9999999070600705,a
47.53,-0.9999999348393889,a
48.519999999999996,-0.9999999591736617,a
49.51,-0.9999999392910426,a
50.5,-0.9999999406305198,a
51.49,-0.9999999422797312,a
52.48,-0.9999999547260587,a
53.47,-0.9999999442477906,a
54.46,-0.9999999583779562,a
55.45,-0.9999999811429604,a
56.44,-0.999999950201588,a
57.43,-0.9999999625420619,a
58.42,-0.9999999732182914,a
59.41,-0.9999999428259353,a
60.4,-0.9999999556263102,a
61.39,-0.9999999804912101,a
62.38,-0.9999999818566867,a
63.37,-0.9999999826907733,a
64.36,-0.9999999621172123,a
65.35,-0.9999999899157626,a
66.34,-0.9999999900495327,a
67.33,-0.9999999908540494,a
68.32,-0.999999991761552,a
69.31,-0.9999999931438929,a
70.3,-0.9999999977630788,a
71.29,-0.9999999703176106,a
72.28,-0.9999999829872643,a
73.27,-0.9999999398583279,a
74.26,-0.9999999859381707,a
75.25,-0.9999999993487483,a
76.24,-0.9999999780679387,a
77.23,-0.9999999969855249,a
78.22,-0.9999998249846159,a
79.21,-0.9999995895144549,a
80.2,-0.9999996186962735,a
81.19,-0.9999998103352069,a
82.17999999999999,-1.0000000000004319,a
83.17,-0.9999999522270497,a
84.16,-1.0000000000004219,a
85.15,-0.999999993140489,a
86.14,-0.9999999948546001,a
87.13,-1.0000000000004143,a
88.12,-1.0000000000004154,a
89.11,-0.9999999933322795,a
90.1,-0.9999999832259104,a
91.09,-1.00000000000047,a
92.08,-0.9999999599812556,a
93.07,-1.000000000000437,a
94.06,-0.9999999596542555,a
95.05,-0.9999999713692804,a
96.03999999999999,-0.9999999663073342,a
97.03,-0.9999999713767851,a
98.02,-0.9999999545100161,a
99.01,-0.9999999443360094,a
