x,y,label
0.1,2.639139298283813e-12,a
0.14900000000000002,1.4025046887218463e-12,a
0.198,2.704186317168194e-12,a
0.24700000000000003,2.9559182694043053e-12,a
0.29600000000000004,3.228935539864548e-12,a
0.345,2.8348891754460997e-12,a
0.394,2.7071670289389985e-12,a
0.44300000000000006,2.2442391990800702e-12,a
0.492,3.035869960967187e-15,a
0.541,2.9169212588358786e-14,a
0.59,1.1515513964953904e-13,a
0.639,2.653047119666433e-13,a
0.6880000000000001,2.4534936982729445e-13,a
0.737,1.0392868517105801e-13,a
0.786,2.1124645065218882e-14,a
0.835,1.1050106256509637e-14,a
0.884,3.049789354945651e-12,a
0.933,3.494284569668657e-12,a
0.982,4.227133250480348e-12,a
1.0310000000000001,4.598747775928868e-12,a
1.08,5.31529210237374e-12,a
1.1290000000000002,5.622269867337852e-12,a
1.1780000000000002,5.922475353810829e-12,a
1.227,7.102256960960728e-12,a
1.2760000000000002,6.804458805702605e-12,a
1.3250000000000002,5.40820836196308e-12,a
1.374,5.621378829961457e-12,a
1.423,6.974328631855833e-12,a
1.4720000000000002,7.258047821792857e-12,a
1.5210000000000001,3.1059601269980086e-12,a
1.57,3.4081788016831306e-12,a
1.6190000000000002,3.844131991934336e-12,a
1.6680000000000001,5.77126876270936e-12,a
1.717,8.116793924069296e-12,a
1.7660000000000002,1.1049820382125848e-11,a
1.8150000000000002,1.3674059965829923e-11,a
1.864,1.6301419984034374e-11,a
1.9130000000000003,1.864876194994045e-11,a
1.9620000000000002,2.0822330887587506e-11,a
2.011,2.214140487997962e-11,a
2.06,2.3344579460690336e-11,a
2.109,2.398616292110197e-11,a
2.1580000000000004,2.4244174158418317e-11,a
2.2070000000000003,2.417465200126562e-11,a
2.2560000000000002,2.3467085412459132e-11,a
2.305,2.2745027116625035e-11,a
2.354,2.168169956293316e-11,a
2.403,2.0333322505188828e-11,a
2.4520000000000004,1.9058152312610455e-11,a
2.5010000000000003,1.76645777083421e-11,a
2.5500000000000003,1.6373378008046764e-11,a
2.599,1.5139220371078504e-11,a
2.648,1.4017092776374196e-11,a
2.697,1.2928981438280987e-11,a
2.746,1.1857756626939433e-11,a
2.7950000000000004,1.1233051638760162e-11,a
2.8440000000000003,1.0945434476197488e-11,a
2.8930000000000002,1.0686514224908211e-11,a
2.942,1.0257761882568386e-11,a
2.991,1.0492013710988623e-11,a
3.04,1.0788527918749524e-11,a
3.0890000000000004,1.0954886434464356e-11,a
3.1380000000000003,1.1118338693525134e-11,a
3.1870000000000003,1.1220660683298207e-11,a
3.236,1.1329825206595822e-11,a
3.285,1.1680364752579924e-11,a
3.334,1.1667008083240054e-11,a
3.383,1.151716304930155e-11,a
3.4320000000000004,1.0430939834470974e-11,a
3.4810000000000003,1.0584720200957205e-11,a
3.5300000000000002,1.0450682780306726e-11,a
3.579,1.058357620142645e-11,a
3.628,1.0665859622711802e-11,a
3.677,1.0422367540544876e-11,a
3.7260000000000004,1.0706503521611577e-11,a
3.7750000000000004,1.0857960564806215e-11,a
3.8240000000000003,1.0847928828201565e-11,a
3.873,1.092370502712941e-11,a
3.922,1.1050310282542642e-11,a
3.971,1.071722977015056e-11,a
4.02,1.0803165651853622e-11,a
4.069,1.0904332766118242e-11,a
4.117999999999999,1.0822167634081304e-11,a
4.167,1.0803192069861586e-11,a
4.216,1.0964491024862882e-11,a
4.265,1.1094355473424559e-11,a
4.314,1.0833058274799452e-11,a
4.3629999999999995,1.0882725246350095e-11,a
4.412,1.0840320977939235e-11,a
4.460999999999999,1.0828196293585858e-11,a
4.51,1.0946188361487514e-11,a
4.559,1.0875115937418404e-11,a
4.608,1.076849274180304e-11,a
4.657,1.1054902531243096e-11,a
4.7059999999999995,1.0956924856121011e-11,a
4.755,1.0913396395469018e-11,a
4.804,1.1106924971253677e-11,a
4.853,1.0575380607100951e-11,a
4.902,1.0751164181659396e-11,a
4.951,1.0784650731003482e-11,a
