x,y,label
0.1,-0.3093223278167947,a
0.14900000000000002,-0.3069626250717983,a
0.198,-0.30770056298782344,a
0.24700000000000003,-0.31111932799161646,a
0.29600000000000004,-0.31673124935383334,a
0.345,-0.3240459132201119,a
0.394,-0.33261075018582764,a
0.44300000000000006,-0.3420289576327614,a
0.492,-0.35196960924539,a
0.541,-0.3621652693978616,a
0.59,-0.3724054670858026,a
0.639,-0.3825297591860478,a
0.6880000000000001,-0.39241985295329385,a
0.737,-0.4019903085439987,a
0.786,-0.41118376122584205,a
0.835,-0.4199637376469135,a
0.884,-0.42831076712561406,a
0.933,-0.4362163766234585,a
0.982,-0.4436834644868367,a
1.0310000000000001,-0.4507207572637768,a
1.08,-0.4573413204760302,a
1.1290000000000002,-0.4635625405638371,a
1.1780000000000002,-0.46940266820813525,a
1.227,-0.4748814556321006,a
1.2760000000000002,-0.48002034553384926,a
1.3250000000000002,-0.48483895158817353,a
1.374,-0.48935731503265384,a
1.423,-0.4935948433311112,a
1.4720000000000002,-0.4975701403907018,a
1.5210000000000001,-0.5013001643264929,a
1.57,-0.5048027424394773,a
1.6190000000000002,-0.5080921402862447,a
1.6680000000000001,-0.5111840455371651,a
1.717,-0.5140911724296223,a
1.7660000000000002,-0.516827453870356,a
1.8150000000000002,-0.5194032719541061,a
1.864,-0.5218312817363436,a
1.9130000000000003,-0.5241200588802667,a
1.9620000000000002,-0.5262799359022814,a
2.011,-0.5283198709725937,a
2.06,-0.5302470586353237,a
2.109,-0.5320700696728691,a
2.1580000000000004,-0.5337949150570013,a
2.2070000000000003,-0.5354281611200885,a
2.2560000000000002,-0.5369763359686827,a
2.305,-0.5384442196306227,a
2.354,-0.5398375416021872,a
2.403,-0.5411605796411445,a
2.4520000000000004,-0.5424180219339115,a
2.5010000000000003,-0.5436137054647113,a
2.5500000000000003,-0.544753757605164,a
2.599,-0.5458355889844319,a
2.648,-0.5468682798654692,a
2.697,-0.5478526787611492,a
2.746,-0.54879187399178,a
2.7950000000000004,-0.549688080802009,a
2.8440000000000003,-0.5505446135964958,a
2.8930000000000002,-0.5513631670855078,a
2.942,-0.552145708130009,a
2.991,-0.5528947513959384,a
3.04,-0.5536117629213042,a
3.0890000000000004,-0.5542985636602872,a
3.1380000000000003,-0.554957427119509,a
3.1870000000000003,-0.5555879341597626,a
3.236,-0.5561939456045377,a
3.285,-0.5567750523352141,a
3.334,-0.5573332268824838,a
3.383,-0.5578699612371304,a
3.4320000000000004,-0.5583874693264995,a
3.4810000000000003,-0.5588828747783514,a
3.5300000000000002,-0.559359859507194,a
3.579,-0.5598191725399569,a
3.628,-0.5602610077603076,a
3.677,-0.5606872245760037,a
3.7260000000000004,-0.561097462847065,a
3.7750000000000004,-0.561493732737745,a
3.8240000000000003,-0.5618753163160397,a
3.873,-0.5622435149912371,a
3.922,-0.5625990366469684,a
3.971,-0.5629426278144843,a
4.02,-0.5632743991372686,a
4.069,-0.5635952445565104,a
4.117999999999999,-0.5639052255017066,a
4.167,-0.5642051965323672,a
4.216,-0.564495130414342,a
4.265,-0.5647756468129435,a
4.314,-0.5650472981293215,a
4.3629999999999995,-0.5653107825032403,a
4.412,-0.5655656096931518,a
4.460999999999999,-0.5658123833242179,a
4.51,-0.5660518566090346,a
4.559,-0.5662845618198664,a
4.608,-0.5665091493536566,a
4.657,-0.5667276779096172,a
4.7059999999999995,-0.5669397602659604,a
4.755,-0.5671458485901815,a
4.804,-0.5673451722648749,a
4.853,-0.5675391941932333,a
4.902,-0.5677278847147421,a
4.951,-0.5679111699300704,a
