x,y,label
0.1,-0.05744854527401184,a
0.14900000000000002,-0.08508586387904236,a
0.198,-0.11213834074758691,a
0.24700000000000003,-0.13844475505336162,a
0.29600000000000004,-0.1638677081793442,a
0.345,-0.1882949129062129,a
0.394,-0.21164117966613977,a
0.44300000000000006,-0.23384727995773388,a
0.492,-0.25487808915863686,a
0.541,-0.27472041087110594,a
0.59,-0.2933799070875931,a
0.639,-0.3108775964639741,a
0.6880000000000001,-0.327247035017931,a
0.737,-0.3425311350370176,a
0.786,-0.35677956337116307,a
0.835,-0.37004635492737614,a
0.884,-0.3823878794381844,a
0.933,-0.3938613689308696,a
0.982,-0.4045240425900415,a
1.0310000000000001,-0.4144312442118378,a
1.08,-0.42363691368989215,a
1.1290000000000002,-0.43219214925814275,a
1.1780000000000002,-0.4401454705480059,a
1.227,-0.4475424291179653,a
1.2760000000000002,-0.45442566375512916,a
1.3250000000000002,-0.4608347474723228,a
1.374,-0.4668064562057843,a
1.423,-0.4723747523407764,a
1.4720000000000002,-0.4775709862417524,a
1.5210000000000001,-0.4824240784201585,a
1.57,-0.4869604332242941,a
1.6190000000000002,-0.49120445660646445,a
1.6680000000000001,-0.49517854895964636,a
1.717,-0.49890312830329603,a
1.7660000000000002,-0.502397037119968,a
1.8150000000000002,-0.5056774505554219,a
1.864,-0.5087602464439682,a
1.9130000000000003,-0.511660012122505,a
1.9620000000000002,-0.5143898800955536,a
2.011,-0.5169620527570234,a
2.06,-0.5193879070565047,a
2.109,-0.5216775630232326,a
2.1580000000000004,-0.5238405455098637,a
2.2070000000000003,-0.5258855494115725,a
2.2560000000000002,-0.5278206431300647,a
2.305,-0.5296530980441618,a
2.354,-0.5313898806049463,a
2.403,-0.5330371262282237,a
2.4520000000000004,-0.5346006477832067,a
2.5010000000000003,-0.5360857750483742,a
2.5500000000000003,-0.5374976020672066,a
2.599,-0.5388406090411187,a
2.648,-0.5401190061096095,a
2.697,-0.541336891752576,a
2.746,-0.542497644025853,a
2.7950000000000004,-0.5436048607595911,a
2.8440000000000003,-0.544661640293353,a
2.8930000000000002,-0.5456708515951396,a
2.942,-0.5466354320894589,a
2.991,-0.5475575536996358,a
3.04,-0.5484398341183389,a
3.0890000000000004,-0.5492845325063569,a
3.1380000000000003,-0.5500936774859543,a
3.1870000000000003,-0.5508689549022716,a
3.236,-0.5516124654767872,a
3.285,-0.5523257295931582,a
3.334,-0.5530103548225022,a
3.383,-0.553667900696502,a
3.4320000000000004,-0.5542996146331006,a
3.4810000000000003,-0.5549069509477039,a
3.5300000000000002,-0.5554910151807577,a
3.579,-0.5560529609183595,a
3.628,-0.556593953755231,a
3.677,-0.5571149510104809,a
3.7260000000000004,-0.5576168194219384,a
3.7750000000000004,-0.5581006498508501,a
3.8240000000000003,-0.5585671508601684,a
3.873,-0.5590171320142795,a
3.922,-0.5594514117397625,a
3.971,-0.5598706796116234,a
4.02,-0.5602755869732439,a
4.069,-0.5606667911911709,a
4.117999999999999,-0.5610449294822696,a
4.167,-0.5614105344843394,a
4.216,-0.5617640502319704,a
4.265,-0.5621062257140415,a
4.314,-0.5624373234489937,a
4.3629999999999995,-0.5627578310882002,a
4.412,-0.5630683031571783,a
4.460999999999999,-0.5633691546432247,a
4.51,-0.5636606368893795,a
4.559,-0.5639432837630481,a
4.608,-0.5642172030545153,a
4.657,-0.564482932474406,a
4.7059999999999995,-0.5647408927896964,a
4.755,-0.5649911166284056,a
4.804,-0.5652341699474176,a
4.853,-0.5654701447903491,a
4.902,-0.5656994118323291,a
4.951,-0.5659220456739004,a
