x,y,label
0.1,0.05744852786874374,a
0.14900000000000002,0.08508586564802302,a
0.198,0.11213833090753746,a
0.24700000000000003,0.13844481311494852,a
0.29600000000000004,0.1638676774229418,a
0.345,0.18829490484948058,a
0.394,0.2116411917580739,a
0.44300000000000006,0.23384729905392374,a
0.492,0.2548780729538582,a
0.541,0.2747204663587921,a
0.59,0.2933798959004559,a
0.639,0.31087757503020574,a
0.6880000000000001,0.32724700212957386,a
0.737,0.3425311659539234,a
0.786,0.35677958679195043,a
0.835,0.37004638803223466,a
0.884,0.38238788525028083,a
0.933,0.3938614118774356,a
0.982,0.40452397061070733,a
1.0310000000000001,0.4144312852248251,a
1.08,0.42363696175962967,a
1.1290000000000002,0.4321921577795093,a
1.1780000000000002,0.44014549907430933,a
1.227,0.4475424751048874,a
1.2760000000000002,0.45442559175330116,a
1.3250000000000002,0.46083470806064464,a
1.374,0.46680641988110705,a
1.423,0.47237475055521944,a
1.4720000000000002,0.4775709929339557,a
1.5210000000000001,0.4824240544055555,a
1.57,0.48696042576032256,a
1.6190000000000002,0.49120443777530143,a
1.6680000000000001,0.4951785336935573,a
1.717,0.49890308329732674,a
1.7660000000000002,0.5023969945658768,a
1.8150000000000002,0.505677464602482,a
1.864,0.5087603463747825,a
1.9130000000000003,0.5116599965902962,a
1.9620000000000002,0.5143898485984975,a
2.011,0.5169621450976334,a
2.06,0.5193878721633046,a
2.109,0.5216775343407577,a
2.1580000000000004,0.5238405475590159,a
2.2070000000000003,0.5258855729669241,a
2.2560000000000002,0.527820589916419,a
2.305,0.5296531612250223,a
2.354,0.5313898540846621,a
2.403,0.5330370740946242,a
2.4520000000000004,0.5346006356098594,a
2.5010000000000003,0.5360858621102017,a
2.5500000000000003,0.537497652322111,a
2.599,0.5388406534325738,a
2.648,0.5401190839509878,a
2.697,0.5413367849542495,a
2.746,0.5424976447501968,a
2.7950000000000004,0.5436048340212132,a
2.8440000000000003,0.5446615889895196,a
2.8930000000000002,0.5456708941801571,a
2.942,0.5466352786856783,a
2.991,0.5475575710044761,a
3.04,0.5484399965915359,a
3.0890000000000004,0.5492845772739801,a
3.1380000000000003,0.5500935970192142,a
3.1870000000000003,0.5508690082356746,a
3.236,0.5516124471543739,a
3.285,0.5523257540826854,a
3.334,0.5530104349241404,a
3.383,0.5536679251703983,a
3.4320000000000004,0.5542996774225252,a
3.4810000000000003,0.5549069435051228,a
3.5300000000000002,0.5554910046303572,a
3.579,0.5560529765756546,a
3.628,0.55659389211116,a
3.677,0.55711485620144,a
3.7260000000000004,0.557616862548209,a
3.7750000000000004,0.5581006088528659,a
3.8240000000000003,0.5585671054810101,a
3.873,0.5590171453272048,a
3.922,0.5594514432491241,a
3.971,0.5598706998243832,a
4.02,0.560275673150816,a
4.069,0.5606668693743723,a
4.117999999999999,0.5610449407329378,a
4.167,0.5614105078970758,a
4.216,0.5617641475504568,a
4.265,0.5621061869609412,a
4.314,0.5624373031065064,a
4.3629999999999995,0.5627579035671306,a
4.412,0.5630683642647729,a
4.460999999999999,0.5633690825185108,a
4.51,0.5636605789247342,a
4.559,0.563943089679877,a
4.608,0.5642172074922814,a
4.657,0.5644830651427526,a
4.7059999999999995,0.5647408872947742,a
4.755,0.5649912428761583,a
4.804,0.565234197219612,a
4.853,0.565470139814936,a
4.902,0.5656992995167714,a
4.951,0.5659221015565797,a
