x,y,label
0.1,0.7504623140187228,a
0.14900000000000002,0.7463610469889362,a
0.198,0.7452807723036351,a
0.24700000000000003,0.7474078559688758,a
0.29600000000000004,0.752864159092494,a
0.345,0.7617415342883013,a
0.394,0.77392475614835,a
0.44300000000000006,0.7892470248913968,a
0.492,0.8074440329088908,a
0.541,0.8280442580127445,a
0.59,0.8505510306971021,a
0.639,0.874228905737183,a
0.6880000000000001,0.8989422082000703,a
0.737,0.9239723124833266,a
0.786,0.9486766466067245,a
0.835,0.9725615150326112,a
0.884,0.9964000076407792,a
0.933,1.0000000021441282,a
0.982,1.0000000021243929,a
1.0310000000000001,1.0000000020758903,a
1.08,1.000000002000706,a
1.1290000000000002,1.0000000019073583,a
1.1780000000000002,1.0000000017097064,a
1.227,1.000000001212859,a
1.2760000000000002,1.000000000941614,a
1.3250000000000002,1.000000000719408,a
1.374,1.0000000003499148,a
1.423,1.0000000001491596,a
1.4720000000000002,1.0000000000496294,a
1.5210000000000001,1.0000000000049865,a
1.57,0.99999999999017,a
1.6190000000000002,0.9999999999936988,a
1.6680000000000001,0.9999999999999347,a
1.717,1.0000000000042877,a
1.7660000000000002,1.0000000000068183,a
1.8150000000000002,1.0000000000000102,a
1.864,1.0000000000000067,a
1.9130000000000003,1.0000000000000067,a
1.9620000000000002,1.0000000000000058,a
2.011,1.0000000000000062,a
2.06,1.0000000000000027,a
2.109,1.0000000000000022,a
2.1580000000000004,1.0000000000000016,a
2.2070000000000003,1.000000000000001,a
2.2560000000000002,1.0,a
2.305,1.0000000000000009,a
2.354,1.0,a
2.403,1.0000000000000002,a
2.4520000000000004,1.0000000000000009,a
2.5010000000000003,1.0000000271089469,a
2.5500000000000003,1.0000000231699029,a
2.599,1.000000019799088,a
2.648,1.000000016904147,a
2.697,1.000000014413172,a
2.746,1.000000012273826,a
2.7950000000000004,1.0000000104335334,a
2.8440000000000003,1.0000000088502876,a
2.8930000000000002,1.0000000074882929,a
2.942,1.0000000063217966,a
2.991,1.0000000053177263,a
3.04,1.0000000044678168,a
3.0890000000000004,1.0000000037370373,a
3.1380000000000003,1.0000000031064633,a
3.1870000000000003,1.0000000025637321,a
3.236,1.0000000020963622,a
3.285,1.0000000016959332,a
3.334,1.0000000013538888,a
3.383,1.0000000010579337,a
3.4320000000000004,1.0000000008061225,a
3.4810000000000003,1.0000000005940755,a
3.5300000000000002,1.000000000411717,a
3.579,1.0000000002600493,a
3.628,1.000000000132799,a
3.677,1.0000000000262883,a
3.7260000000000004,0.9999999999389031,a
3.7750000000000004,0.9999999998683438,a
3.8240000000000003,0.9999999998115932,a
3.873,0.9999999997676705,a
3.922,0.9999999997327407,a
3.971,0.9999999997089497,a
4.02,0.9999999996922644,a
4.069,0.9999999996839313,a
4.117999999999999,0.9999999996794731,a
4.167,0.9999999996820427,a
4.216,0.999999999687998,a
4.265,0.9999999996982418,a
4.314,0.999999999711297,a
4.3629999999999995,0.999999999727184,a
4.412,0.9999999997448565,a
4.460999999999999,0.9999999997656135,a
4.51,0.9999999997862531,a
4.559,0.9999999998079723,a
4.608,0.9999999998273148,a
4.657,0.9999999998457728,a
4.7059999999999995,0.9999999998615814,a
4.755,0.9999999998753878,a
4.804,0.9999999998865132,a
4.853,0.9999999998955436,a
4.902,0.999999999902246,a
4.951,0.9999999999072685,a
