x,y,z
0.1,0.1,0.2596261921933032
0.14900000000000002,0.14900000000000002,0.2752108183460525
0.198,0.198,0.28973296173903407
0.24700000000000003,0.24700000000000003,0.30324235938315836
0.29600000000000004,0.29600000000000004,0.31579164191814807
0.345,0.345,0.32743523792852625
0.394,0.394,0.3382283605975834
0.44300000000000006,0.44300000000000006,0.34822611712837087
0.492,0.492,0.3574827385112288
0.541,0.541,0.36605095914505204
0.59,0.59,0.3739815256548354
0.639,0.639,0.38132283357148816
0.6880000000000001,0.6880000000000001,0.38812067276864365
0.737,0.737,0.39441808953503177
0.786,0.786,0.4002552884851655
0.835,0.835,0.4056696667859415
0.884,0.884,0.41069584308099055
0.933,0.933,0.41536575933658126
0.982,0.982,0.4197087903795791
1.0310000000000001,1.0310000000000001,0.42375189332331614
1.08,1.08,0.4275197523949465
1.1290000000000002,1.1290000000000002,0.43103493639945406
1.1780000000000002,1.1780000000000002,0.4343180550352564
1.227,1.227,0.43738791038835984
1.2760000000000002,1.2760000000000002,0.44026165088476094
1.3250000000000002,1.3250000000000002,0.4429549015475932
1.374,1.374,0.4454819082759585
1.423,1.423,0.44785564710792086
1.4720000000000002,1.4720000000000002,0.4500879548606338
1.5210000000000001,1.5210000000000001,0.45218962091901665
1.57,1.57,0.4541704913660539
1.6190000000000002,1.6190000000000002,0.45603955217410713
1.6680000000000001,1.6680000000000001,0.457805009672147
1.717,1.717,0.459474372275467
1.7660000000000002,1.7660000000000002,0.46105450351930766
1.8150000000000002,1.8150000000000002,0.4625516901286812
1.864,1.864,0.4639716892650573
1.9130000000000003,1.9130000000000003,0.46531979007821805
1.9620000000000002,1.9620000000000002,0.466600839210177
2.011,2.011,0.4678192991841949
2.06,2.06,0.4689792711993416
2.109,2.109,0.4700845310020297
2.1580000000000004,2.1580000000000004,0.47113856245393704
2.2070000000000003,2.2070000000000003,0.4721445758460649
2.2560000000000002,2.2560000000000002,0.47310554061123106
2.305,2.305,0.4740241991200294
2.354,2.354,0.4749030899664164
2.403,2.403,0.47574456763303524
2.4520000000000004,2.4520000000000004,0.47655080815241874
2.5010000000000003,2.5010000000000003,0.47732384163930935
2.5500000000000003,2.5500000000000003,0.4780655466783711
2.599,2.599,0.47877767088982526
2.648,2.648,0.4794618441948891
2.697,2.697,0.4801195837305466
2.746,2.746,0.48075230459613266
2.7950000000000004,2.7950000000000004,0.4813613267287778
2.8440000000000003,2.8440000000000003,0.48194788237756014
2.8930000000000002,2.8930000000000002,0.48251312831969356
2.942,2.942,0.4830581404780511
2.991,2.991,0.48358393148941425
3.04,3.04,0.4840914495977587
3.0890000000000004,3.0890000000000004,0.4845815825246291
3.1380000000000003,3.1380000000000003,0.4850551656380372
3.1870000000000003,3.1870000000000003,0.4855129830467473
3.236,3.236,0.4859557729604783
3.285,3.285,0.4863842293167955
3.334,3.334,0.48679900539386606
3.383,3.383,0.48720071676133786
3.4320000000000004,3.4320000000000004,0.48758994388254767
3.4810000000000003,3.4810000000000003,0.4879672366090078
3.5300000000000002,3.5300000000000002,0.48833311092583687
3.579,3.579,0.48868805776698576
3.628,3.628,0.4890325382788523
3.677,3.677,0.4893669915776729
3.7260000000000004,3.7260000000000004,0.4896918329352477
3.7750000000000004,3.7750000000000004,0.4900074497416574
3.8240000000000003,3.8240000000000003,0.4903142221431095
3.873,3.873,0.490612496183299
3.922,3.922,0.4909026119947087
3.971,3.971,0.4911848846578976
4.02,4.02,0.49145961904424007
4.069,4.069,0.49172710227950484
4.117999999999999,4.117999999999999,0.4919876064803323
4.167,4.167,0.4922413931401529
4.216,4.216,0.49248871020605833
4.265,4.265,0.49272979549725404
4.314,4.314,0.49296486959797314
4.3629999999999995,4.3629999999999995,0.49319415130453215
4.412,4.412,0.4934178433013109
4.460999999999999,4.460999999999999,0.4936361431749031
4.51,4.51,0.4938492368889164
4.559,4.559,0.49405730169324724
4.608,4.608,0.4942605101612886
4.657,4.657,0.4944590242688311
4.7059999999999995,4.7059999999999995,0.4946530006629571
4.755,4.755,0.49484258896308075
4.804,4.804,0.49502793218471275
4.853,4.853,0.4952091668444553
4.902,4.902,0.4953864248590163
4.951,4.951,0.4955598309293661
