x,y,label
0.1,-0.57721281277248,a
0.14900000000000002,-0.5771878977480596,a
0.198,-0.5771599916246923,a
0.24700000000000003,-0.5771291958094753,a
0.29600000000000004,-0.5770956250016417,a
0.345,-0.5770595764245154,a
0.394,-0.5770208198085729,a
0.44300000000000006,-0.5769806977088047,a
0.492,-0.5769379132102883,a
0.541,-0.5768945895039763,a
0.59,-0.5768503936528129,a
0.639,-0.5768055124060513,a
0.6880000000000001,-0.57676038062793,a
0.737,-0.5767151686881347,a
0.786,-0.5766698312405543,a
0.835,-0.5766248480863954,a
0.884,-0.5765803966279005,a
0.933,-0.5765365796979272,a
0.982,-0.5764933644912289,a
1.0310000000000001,-0.5764510146949696,a
1.08,-0.5764094933930028,a
1.1290000000000002,-0.5763690451851218,a
1.1780000000000002,-0.5763295405169865,a
1.227,-0.5762909102494329,a
1.2760000000000002,-0.5762537196118067,a
1.3250000000000002,-0.5762172921858397,a
1.374,-0.5761818577914717,a
1.423,-0.576147335136086,a
1.4720000000000002,-0.5761140309111215,a
1.5210000000000001,-0.5760815668199685,a
1.57,-0.5760505298099545,a
1.6190000000000002,-0.5760200539304874,a
1.6680000000000001,-0.5759905631567409,a
1.717,-0.5759619810488277,a
1.7660000000000002,-0.5759342703135593,a
1.8150000000000002,-0.5759075090354371,a
1.864,-0.5758815283618796,a
1.9130000000000003,-0.5758564311364163,a
1.9620000000000002,-0.5758319806047978,a
2.011,-0.5758083293095078,a
2.06,-0.5757852422140733,a
2.109,-0.5757631420473145,a
2.1580000000000004,-0.5757413291578994,a
2.2070000000000003,-0.5757204079577541,a
2.2560000000000002,-0.5757001704106053,a
2.305,-0.5756804177171124,a
2.354,-0.5756610944350078,a
2.403,-0.5756425446561474,a
2.4520000000000004,-0.5756243365759308,a
2.5010000000000003,-0.5756069324917685,a
2.5500000000000003,-0.5755897128753057,a
2.599,-0.5755732477039615,a
2.648,-0.5755568622283029,a
2.697,-0.5755412770885739,a
2.746,-0.5755258782729737,a
2.7950000000000004,-0.5755111057192321,a
2.8440000000000003,-0.5754966947410298,a
2.8930000000000002,-0.5754824288080118,a
2.942,-0.5754688079016437,a
2.991,-0.5754553245727223,a
3.04,-0.5754422925700035,a
3.0890000000000004,-0.5754295337385142,a
3.1380000000000003,-0.5754170602247894,a
3.1870000000000003,-0.5754048530397557,a
3.236,-0.575393268401104,a
3.285,-0.5753817344723435,a
3.334,-0.5753704566043257,a
3.383,-0.5753593402226789,a
3.4320000000000004,-0.5753486325116134,a
3.4810000000000003,-0.5753383012213118,a
3.5300000000000002,-0.575328060444359,a
3.579,-0.5753178675937349,a
3.628,-0.5753082189820804,a
3.677,-0.5752985662205197,a
3.7260000000000004,-0.5752892167383172,a
3.7750000000000004,-0.5752802377816475,a
3.8240000000000003,-0.5752713883505362,a
3.873,-0.5752624977398946,a
3.922,-0.5752538599465903,a
3.971,-0.5752454757788511,a
4.02,-0.5752372903351287,a
4.069,-0.5752293656329779,a
4.117999999999999,-0.5752212897016207,a
4.167,-0.575213730313592,a
4.216,-0.5752061724149309,a
4.265,-0.5751990524061834,a
4.314,-0.5751913526066733,a
4.3629999999999995,-0.5751844905381729,a
4.412,-0.5751773280527623,a
4.460999999999999,-0.5751706088202937,a
4.51,-0.5751637134747749,a
4.559,-0.5751572486598802,a
4.608,-0.5751508574550992,a
4.657,-0.5751445093111685,a
4.7059999999999995,-0.5751383248347512,a
4.755,-0.5751321664066128,a
4.804,-0.5751260964829751,a
4.853,-0.5751201445662031,a
4.902,-0.5751142192060705,a
4.951,-0.5751087576139386,a
