x,y,label
1.0,0.1991663124895521,a
1.99,0.19997785766871623,a
2.98,0.20077381550693618,a
3.9699999999999998,0.20155492300811573,a
4.96,0.20232207862746682,a
5.95,0.2030747395226548,a
6.9399999999999995,0.20381374165178823,a
7.93,0.2045390218777529,a
8.92,0.20525213211105564,a
9.91,0.20595201809150246,a
10.9,0.20663983948681575,a
11.89,0.2073152665025714,a
12.879999999999999,0.20797860078466526,a
13.87,0.20863120080186132,a
14.86,0.20927189105352414,a
15.85,0.2099022177144058,a
16.84,0.21052112856448563,a
17.83,0.21113025932871893,a
18.82,0.21172917207830105,a
19.81,0.21231779948392038,a
20.8,0.21289656467567028,a
21.79,0.21346578447237735,a
22.78,0.21402641318989457,a
23.77,0.21457697021344987,a
24.759999999999998,0.2151192314719094,a
25.75,0.21565321559897915,a
26.74,0.21617831278062805,a
27.73,0.2166949566656149,a
28.72,0.21720350127813143,a
29.71,0.21770461961074294,a
30.7,0.21819768136521817,a
31.69,0.2186829608237152,a
32.68,0.21916140383980112,a
33.67,0.2196327014759875,a
34.66,0.22009652984310646,a
35.65,0.22055380241871064,a
36.64,0.22100385686841006,a
37.63,0.22144754743879458,a
38.62,0.22188503170926166,a
39.61,0.22231599740714256,a
40.6,0.222740875559621,a
41.589999999999996,0.22315952197913785,a
42.58,0.22357246687448734,a
43.57,0.22397967485210474,a
44.56,0.22438102528107393,a
45.55,0.22477690825486452,a
46.54,0.22516724608458596,a
47.53,0.2255525896081211,a
48.519999999999996,0.22593255824141734,a
49.51,0.22630728910949946,a
50.5,0.22667790843919824,a
51.49,0.22704272657393404,a
52.48,0.22740338685632616,a
53.47,0.22775910167930402,a
54.46,0.22811001744174225,a
55.45,0.22845683222754903,a
56.44,0.2287989727947467,a
57.43,0.22913734658065527,a
58.42,0.2294713674078354,a
59.41,0.22980097054468757,a
60.4,0.2301267366379191,a
61.39,0.23044904120257376,a
62.38,0.23076669683788864,a
63.37,0.23108136030543341,a
64.36,0.23139156899584096,a
65.35,0.23169848619371067,a
66.34,0.23200229510611164,a
67.33,0.2323020294860042,a
68.32,0.23259858711582848,a
69.31,0.23289210633230573,a
70.3,0.23318233476308478,a
71.29,0.23346915382074257,a
72.28,0.23375300242155267,a
73.27,0.23403402673139045,a
74.26,0.2343114464806074,a
75.25,0.23458659511110058,a
76.24,0.23485842349356575,a
77.23,0.23512722626517255,a
78.22,0.23539383178510898,a
79.21,0.23565759525099034,a
80.2,0.2359189197585303,a
81.19,0.23617746424338282,a
82.17999999999999,0.23643329982604788,a
83.17,0.23668672772416632,a
84.16,0.2369378220944499,a
85.15,0.23718668577729038,a
86.14,0.2374330119844211,a
87.13,0.2376773293234359,a
88.12,0.23791901953198363,a
89.11,0.23815898348423065,a
90.1,0.23839644505793228,a
91.09,0.2386322594495559,a
92.08,0.23886544169181195,a
93.07,0.23909688644225846,a
94.06,0.239326654432856,a
95.05,0.239554151191591,a
96.03999999999999,0.23978024455137698,a
97.03,0.24000396190540663,a
98.02,0.240226514456518,a
99.01,0.2404467459602011,a
