x,y,label
1.0,0.5841145709886685,a
1.99,0.583521993009559,a
2.98,0.5829281809722152,a
3.9699999999999998,0.5823338438632828,a
4.96,0.5817381060307841,a
5.95,0.5811420359864059,a
6.9399999999999995,0.5805450235509122,a
7.93,0.5799471665008227,a
8.92,0.5793488438505572,a
9.91,0.5787495023257602,a
10.9,0.5781496516369142,a
11.89,0.5775487953866509,a
12.879999999999999,0.5769475173587065,a
13.87,0.5763454710598772,a
14.86,0.5757428941056644,a
15.85,0.5751396565321043,a
16.84,0.5745357356530132,a
17.83,0.5739312772630948,a
18.82,0.573326278386532,a
19.81,0.5727204188047318,a
20.8,0.5721142692397219,a
21.79,0.5715074043899555,a
22.78,0.5709001938332438,a
23.77,0.5702922446481199,a
24.759999999999998,0.5696840444402219,a
25.75,0.569075113165895,a
26.74,0.5684655648280488,a
27.73,0.5678558329798646,a
28.72,0.5672454938454987,a
29.71,0.5666344667574775,a
30.7,0.5660233764156503,a
31.69,0.5654106394759704,a
32.68,0.5647985074933826,a
33.67,0.564185467668024,a
34.66,0.5635724460867697,a
35.65,0.562958591362849,a
36.64,0.5623444321504145,a
37.63,0.5617299729956278,a
38.62,0.5611147680923876,a
39.61,0.5604993469251631,a
40.6,0.5598833179201244,a
41.589999999999996,0.5592670903615053,a
42.58,0.5586500495626779,a
43.57,0.5580329598836641,a
44.56,0.5574151760822825,a
45.55,0.556797122659167,a
46.54,0.5561785482573192,a
47.53,0.5555597139035889,a
48.519999999999996,0.5549401689335206,a
49.51,0.5543202712442326,a
50.5,0.5537000054617569,a
51.49,0.5530792710808239,a
52.48,0.5524579245797967,a
53.47,0.5518364803399,a
54.46,0.5512143311867543,a
55.45,0.5505919959159048,a
56.44,0.5499688642919911,a
57.43,0.5493452983497139,a
58.42,0.5487212760996847,a
59.41,0.5480971106920028,a
60.4,0.5474721982811597,a
61.39,0.5468468259683414,a
62.38,0.5462208635786407,a
63.37,0.5455946762622812,a
64.36,0.5449679197290388,a
65.35,0.5443407948042563,a
66.34,0.543712916571689,a
67.33,0.5430843936694829,a
68.32,0.5424557278153553,a
69.31,0.5418261864233088,a
70.3,0.5411962082498417,a
71.29,0.540565696547022,a
72.28,0.5399346464059412,a
73.27,0.5393030241182728,a
74.26,0.5386710051510378,a
75.25,0.538038404165035,a
76.24,0.5374049249243171,a
77.23,0.5367709004203701,a
78.22,0.53613649853374,a
79.21,0.5355012426957192,a
80.2,0.5348654217120264,a
81.19,0.5342291175844024,a
82.17999999999999,0.5335919884602104,a
83.17,0.5329542920997328,a
84.16,0.5323158854775943,a
85.15,0.5316768999186517,a
86.14,0.5310371453375917,a
87.13,0.5303966454704843,a
88.12,0.5297551723284224,a
89.11,0.5291133064842438,a
90.1,0.5284707548380166,a
91.09,0.5278272652867125,a
92.08,0.5271832147586724,a
93.07,0.5265379974129135,a
94.06,0.525892389489639,a
95.05,0.5252457408178253,a
96.03999999999999,0.524598315558512,a
97.03,0.523950153212785,a
98.02,0.523301065037059,a
99.01,0.5226509707282075,a
