x,y,label
1.0,0.03363565103677262,a
1.99,0.033063086590114726,a
2.98,0.03249358328863299,a
3.9699999999999998,0.031927103973910916,a
4.96,0.0313635861499078,a
5.95,0.03080294673246372,a
6.9399999999999995,0.030245328109654378,a
7.93,0.02969049165512485,a
8.92,0.029138523905813778,a
9.91,0.028589379515445323,a
10.9,0.02804307465345931,a
11.89,0.027499534844640273,a
12.879999999999999,0.026958764445546624,a
13.87,0.026420627362351616,a
14.86,0.02588519721175566,a
15.85,0.025352470208386997,a
16.84,0.02482236313239545,a
17.83,0.024294885178483494,a
18.82,0.023769975203442276,a
19.81,0.023247700559604526,a
20.8,0.022727934428537586,a
21.79,0.022210706104787717,a
22.78,0.021695970511700996,a
23.77,0.021183769883023937,a
24.759999999999998,0.02067399690414766,a
25.75,0.020166638854223984,a
26.74,0.01966179372102836,a
27.73,0.0191592467180145,a
28.72,0.018659122788700938,a
29.71,0.018161476674770055,a
30.7,0.01766606350249278,a
31.69,0.017172897219822167,a
32.68,0.016682120824566493,a
33.67,0.016193772291151154,a
34.66,0.015707620606178557,a
35.65,0.015223826375202837,a
36.64,0.014742269646654982,a
37.63,0.014262918166658228,a
38.62,0.01378579152263179,a
39.61,0.013310916008807877,a
40.6,0.012838211768593719,a
41.589999999999996,0.012367734322396504,a
42.58,0.011899464271797625,a
43.57,0.011433304742581155,a
44.56,0.010969315067697771,a
45.55,0.010507553299578781,a
46.54,0.010047809175972963,a
47.53,0.009590196816036886,a
48.519999999999996,0.009134784855352324,a
49.51,0.008681412774253064,a
50.5,0.008230151155463009,a
51.49,0.0077808889051604185,a
52.48,0.0073337857624858616,a
53.47,0.006888768977065141,a
54.46,0.006445760507697532,a
55.45,0.006004784583549666,a
56.44,0.005565934139364001,a
57.43,0.005129059311652584,a
58.42,0.004694258919807778,a
59.41,0.004261357104671071,a
60.4,0.0038306227884472577,a
61.39,0.003401831514317652,a
62.38,0.0029750991549327976,a
63.37,0.002550271649363403,a
64.36,0.0021274639232991,a
65.35,0.0017067148232553508,a
66.34,0.0012878131303647455,a
67.33,0.0008710234805037048,a
68.32,0.0004561095414037236,a
69.31,4.319126636731507e-05,a
70.3,-0.0003677171503244786,a
71.29,-0.0007767223254111499,a
72.28,-0.001183676965978181,a
73.27,-0.0015887083257864199,a
74.26,-0.0019917874833845356,a
75.25,-0.002393034249103962,a
76.24,-0.002792152271482398,a
77.23,-0.003189391671609601,a
78.22,-0.003584656749291981,a
79.21,-0.0039780366975992465,a
80.2,-0.00436933633444711,a
81.19,-0.0047588353020643764,a
82.17999999999999,-0.005146276568716537,a
83.17,-0.005531797476978087,a
84.16,-0.005915321831112069,a
85.15,-0.006297005902506009,a
86.14,-0.006676726058383181,a
87.13,-0.0070544068776930285,a
88.12,-0.007430126932443673,a
89.11,-0.007803859323429155,a
90.1,-0.008175743735504046,a
91.09,-0.008545598183026429,a
92.08,-0.00891348152521182,a
93.07,-0.009279370829046382,a
94.06,-0.009643329268059067,a
95.05,-0.01000530372410223,a
96.03999999999999,-0.010365265151721412,a
97.03,-0.01072331958829166,a
98.02,-0.011079353381774598,a
99.01,-0.011433330279366993,a
