x,y,label
1.0,-0.8896264370099121,a
1.99,-0.8891461909800726,a
2.98,-0.888668368833531,a
3.9699999999999998,-0.888192925525682,a
4.96,-0.8877198082854565,a
5.95,-0.8872490816191518,a
6.9399999999999995,-0.8867806244725613,a
7.93,-0.886314546919717,a
8.92,-0.8858507538295337,a
9.91,-0.8853892062566011,a
10.9,-0.884929963095922,a
11.89,-0.8844729589174014,a
12.879999999999999,-0.8840182284339176,a
13.87,-0.8835657295995201,a
14.86,-0.8831154171535335,a
15.85,-0.8826673093605371,a
16.84,-0.8822214092361215,a
17.83,-0.8817776661845409,a
18.82,-0.8813360668411805,a
19.81,-0.8808966620960852,a
20.8,-0.8804593300581063,a
21.79,-0.8800241556540478,a
22.78,-0.8795910488235318,a
23.77,-0.879160081113831,a
24.759999999999998,-0.8787311505395533,a
25.75,-0.8783042655452333,a
26.74,-0.8778794607105223,a
27.73,-0.8774566909431976,a
28.72,-0.8770359098082421,a
29.71,-0.8766171455650122,a
30.7,-0.8762003969567463,a
31.69,-0.8757856004373009,a
32.68,-0.8753727741141731,a
33.67,-0.874961937322126,a
34.66,-0.8745529916923784,a
35.65,-0.8741459906347354,a
36.64,-0.8737409319277785,a
37.63,-0.8733377176073691,a
38.62,-0.8729364351873317,a
39.61,-0.8725369882866466,a
40.6,-0.8721393985629425,a
41.589999999999996,-0.87174369766007,a
42.58,-0.8713498482740638,a
43.57,-0.8709577700303974,a
44.56,-0.8705675426533104,a
45.55,-0.8701790746061305,a
46.54,-0.8697923922936371,a
47.53,-0.8694075075010064,a
48.519999999999996,-0.869024357538059,a
49.51,-0.8686429961718265,a
50.5,-0.8682633467393736,a
51.49,-0.8678854105517516,a
52.48,-0.8675091812665432,a
53.47,-0.8671346951410936,a
54.46,-0.8667618633310459,a
55.45,-0.866390691552457,a
56.44,-0.8660212569558644,a
57.43,-0.8656534582018458,a
58.42,-0.865287272668529,a
59.41,-0.8649227139896091,a
60.4,-0.8645597872914444,a
61.39,-0.8641984624571359,a
62.38,-0.8638387428784478,a
63.37,-0.8634806318215521,a
64.36,-0.8631240591428249,a
65.35,-0.8627690611136314,a
66.34,-0.8624156129043865,a
67.33,-0.8620637160358786,a
68.32,-0.8617133650704609,a
69.31,-0.8613645027029861,a
70.3,-0.8610171801046673,a
71.29,-0.8606713832406503,a
72.28,-0.8603270036198504,a
73.27,-0.8599841791563336,a
74.26,-0.8596427730956124,a
75.25,-0.8593028478171133,a
76.24,-0.8589643557417932,a
77.23,-0.8586273397376321,a
78.22,-0.858291758407346,a
79.21,-0.8579575570371711,a
80.2,-0.8576247597199071,a
81.19,-0.8572933609023827,a
82.17999999999999,-0.8569634135446949,a
83.17,-0.8566347907882407,a
84.16,-0.8563075759541408,a
85.15,-0.8559817183068394,a
86.14,-0.8556571967104807,a
87.13,-0.8553340262502107,a
88.12,-0.8550121827057445,a
89.11,-0.8546916804984002,a
90.1,-0.8543724828566082,a
91.09,-0.8540546254449625,a
92.08,-0.8537380298788988,a
93.07,-0.8534227410930606,a
94.06,-0.8531087782984605,a
95.05,-0.8527959961784446,a
96.03999999999999,-0.8524845562206769,a
97.03,-0.8521743362616885,a
98.02,-0.8518653764703192,a
99.01,-0.8515576270507452,a
