x,y,label
1.0,0.9411215942244814,a
1.99,0.941121594388671,a
2.98,0.9411215942244809,a
3.9699999999999998,0.9411215944967664,a
4.96,0.9411215942244813,a
5.95,0.941121594224481,a
6.9399999999999995,0.9411215942244809,a
7.93,0.941121594196173,a
8.92,0.9411215944577176,a
9.91,0.9411215942244813,a
10.9,0.9411215942244809,a
11.89,0.9411215942244814,a
12.879999999999999,0.9411215941988101,a
13.87,0.9411215942244808,a
14.86,0.9411215942244813,a
15.85,0.9411215943614579,a
16.84,0.9411215942244808,a
17.83,0.9411215941996878,a
18.82,0.9411215942244809,a
19.81,0.9411215942244812,a
20.8,0.9411215942244812,a
21.79,0.9411215942244815,a
22.78,0.9411215942244812,a
23.77,0.941121594224481,a
24.759999999999998,0.941121594272868,a
25.75,0.9411215942244808,a
26.74,0.9411215942296401,a
27.73,0.9411215942244815,a
28.72,0.9411215942233941,a
29.71,0.941121594224481,a
30.7,0.941121594224481,a
31.69,0.9411215942244812,a
32.68,0.9411215942244813,a
33.67,0.9411215942244808,a
34.66,0.941121594224481,a
35.65,0.9411215943346878,a
36.64,0.9411215942244815,a
37.63,0.941121594311787,a
38.62,0.9411215943300122,a
39.61,0.9411215942244813,a
40.6,0.9411215942707343,a
41.589999999999996,0.9411215942682197,a
42.58,0.9411215942568791,a
43.57,0.941121594368171,a
44.56,0.9411215942244814,a
45.55,0.9411215942434601,a
46.54,0.9411215942319568,a
47.53,0.9411215942244812,a
48.519999999999996,0.9411215942750327,a
49.51,0.941121594224481,a
50.5,0.9411215942199546,a
51.49,0.9411215943073115,a
52.48,0.9411215942257711,a
53.47,0.941121594224481,a
54.46,0.9411215942244815,a
55.45,0.9411215942664736,a
56.44,0.9411215942244809,a
57.43,0.9411215943056089,a
58.42,0.9411215943415162,a
59.41,0.9411215942244809,a
60.4,0.9411215942244809,a
61.39,0.9411215942244817,a
62.38,0.941121594224481,a
63.37,0.941121594224481,a
64.36,0.9411215942389795,a
65.35,0.9411215942244808,a
66.34,0.9411215942021858,a
67.33,0.941121594314779,a
68.32,0.941121594224481,a
69.31,0.9411215942244814,a
70.3,0.9411215942545353,a
71.29,0.9411215942244813,a
72.28,0.9411215942244816,a
73.27,0.9411215942397383,a
74.26,0.9411215942863214,a
75.25,0.9411215943005196,a
76.24,0.9411215942408128,a
77.23,0.9411215942448542,a
78.22,0.9411215942244812,a
79.21,0.9411215942244812,a
80.2,0.9411215942343629,a
81.19,0.9411215942426675,a
82.17999999999999,0.9411215942173053,a
83.17,0.941121594212369,a
84.16,0.9411215943059351,a
85.15,0.9411215942244812,a
86.14,0.9411215942324795,a
87.13,0.9411215941991953,a
88.12,0.9411215942244815,a
89.11,0.9411215942244812,a
90.1,0.9411215942244815,a
91.09,0.9411215942244809,a
92.08,0.9411215942244812,a
93.07,0.9411215942244808,a
94.06,0.9411215942244809,a
95.05,0.9411215943348873,a
96.03999999999999,0.9411215942276813,a
97.03,0.9411215942244814,a
98.02,0.9411215942559552,a
99.01,0.9411215942244815,a
