x,y,label
1.0,-0.3075382711953302,a
1.99,-0.3072944678275845,a
2.98,-0.3070574099575458,a
3.9699999999999998,-0.30682739825052646,a
4.96,-0.3066026644673429,a
5.95,-0.30638444312844215,a
6.9399999999999995,-0.30617209972592174,a
7.93,-0.30596590197440193,a
8.92,-0.30576336014206107,a
9.91,-0.30556703296014587,a
10.9,-0.30537477880615416,a
11.89,-0.3051881607668796,a
12.879999999999999,-0.30500634580035413,a
13.87,-0.30482805144834874,a
14.86,-0.30465450177806536,a
15.85,-0.3044847143620345,a
16.84,-0.30431961632854154,a
17.83,-0.30415717969232314,a
18.82,-0.3039989003211181,a
19.81,-0.3038440890042122,a
20.8,-0.30369323377880275,a
21.79,-0.3035452729519509,a
22.78,-0.3033998719339184,a
23.77,-0.3032590409561523,a
24.759999999999998,-0.3031197239230674,a
25.75,-0.302982980959258,a
26.74,-0.30284922459667757,a
27.73,-0.30271819835371255,a
28.72,-0.30259006053634535,a
29.71,-0.3024634728042771,a
30.7,-0.30233956040279675,a
31.69,-0.3022179633338142,a
32.68,-0.3020978170259996,a
33.67,-0.3019793684375506,a
34.66,-0.3018634755124177,a
35.65,-0.3017485506973058,a
36.64,-0.3016360940526561,a
37.63,-0.3015255685363512,a
38.62,-0.30141578108881895,a
39.61,-0.3013077723262031,a
40.6,-0.30120090613152883,a
41.589999999999996,-0.3010959531872919,a
42.58,-0.30099135111488395,a
43.57,-0.30088833799757464,a
44.56,-0.3007865839663606,a
45.55,-0.3006854161050737,a
46.54,-0.30058609262369185,a
47.53,-0.30048700224144914,a
48.519999999999996,-0.3003886269889347,a
49.51,-0.30029161946866045,a
50.5,-0.30019377123865976,a
51.49,-0.3000981715859463,a
52.48,-0.300002507011775,a
53.47,-0.2999073358171428,a
54.46,-0.2998135990175896,a
55.45,-0.2997195976258781,a
56.44,-0.29962645778475266,a
57.43,-0.2995328006213107,a
58.42,-0.2994397165920033,a
59.41,-0.299347360191196,a
60.4,-0.2992551795524129,a
61.39,-0.29916208223702373,a
62.38,-0.29907061164700277,a
63.37,-0.29897731056626,a
64.36,-0.29888635019133897,a
65.35,-0.2987948252914804,a
66.34,-0.29870157293758515,a
67.33,-0.2986100255651952,a
68.32,-0.29851767665122586,a
69.31,-0.29842480850192676,a
70.3,-0.2983322937060403,a
71.29,-0.2982394702403388,a
72.28,-0.2981457372403568,a
73.27,-0.2980519816257976,a
74.26,-0.29795877531752324,a
75.25,-0.29786405293604934,a
76.24,-0.2977697032030397,a
77.23,-0.29767504549451407,a
78.22,-0.297579089582202,a
79.21,-0.29748266025801273,a
80.2,-0.2973857255025225,a
81.19,-0.29728842979958736,a
82.17999999999999,-0.2971908349054541,a
83.17,-0.29709259494740214,a
84.16,-0.29699364128158934,a
85.15,-0.29689346540590145,a
86.14,-0.29679341809688625,a
87.13,-0.29669167657720763,a
88.12,-0.2965904561702948,a
89.11,-0.2964871891654547,a
90.1,-0.29638384688816505,a
91.09,-0.2962789262947287,a
92.08,-0.2961743028804744,a
93.07,-0.2960682297626058,a
94.06,-0.2959605883787911,a
95.05,-0.2958524554512969,a
96.03999999999999,-0.29574325251561184,a
97.03,-0.29563354328038466,a
98.02,-0.29552176886366693,a
99.01,-0.29541008242153255,a
