x,y,label
1.0,0.5661384534558288,a
1.99,0.5661385105914706,a
2.98,0.5661385476670749,a
3.9699999999999998,0.566138562701751,a
4.96,0.5661385943653214,a
5.95,0.5661385221927967,a
6.9399999999999995,0.566138432822944,a
7.93,0.5661384370811104,a
8.92,0.5661385126348524,a
9.91,0.5661384951834646,a
10.9,0.566138523945222,a
11.89,0.5661384792483976,a
12.879999999999999,0.5661384829369356,a
13.87,0.5661385155166574,a
14.86,0.5661384709593155,a
15.85,0.5661384886434795,a
16.84,0.5661385137220033,a
17.83,0.5661384944118707,a
18.82,0.5661384990783679,a
19.81,0.5661385666051894,a
20.8,0.5661385421191211,a
21.79,0.5661384778128756,a
22.78,0.5661384688158793,a
23.77,0.5661385163582617,a
24.759999999999998,0.5661385504861989,a
25.75,0.5661385354373876,a
26.74,0.5661385506707871,a
27.73,0.5661385688000625,a
28.72,0.5661385096832606,a
29.71,0.5661385105296771,a
30.7,0.5661384681828651,a
31.69,0.5661385276800426,a
32.68,0.5661385657507897,a
33.67,0.5661385004781588,a
34.66,0.5661385777444868,a
35.65,0.5661384894372945,a
36.64,0.5661385915842237,a
37.63,0.566138513388595,a
38.62,0.5661384652477497,a
39.61,0.5661385319924623,a
40.6,0.5661384553652602,a
41.589999999999996,0.5661384866075534,a
42.58,0.5661385032251998,a
43.57,0.5661385597116295,a
44.56,0.5661385333075367,a
45.55,0.5661385264305998,a
46.54,0.56613843953621,a
47.53,0.5661385217402345,a
48.519999999999996,0.5661384830277498,a
49.51,0.5661385051710345,a
50.5,0.566138566061342,a
51.49,0.5661385633868774,a
52.48,0.5661384884662524,a
53.47,0.5661384691532769,a
54.46,0.5661385367005114,a
55.45,0.5661385036228674,a
56.44,0.5661385296060985,a
57.43,0.5661385152089944,a
58.42,0.5661385474098225,a
59.41,0.5661384895084253,a
60.4,0.566138541390316,a
61.39,0.5661385165891825,a
62.38,0.566138504229302,a
63.37,0.5661385009274287,a
64.36,0.5661384995525203,a
65.35,0.5661384896431526,a
66.34,0.5661385419688746,a
67.33,0.5661385278003723,a
68.32,0.5661384822257136,a
69.31,0.5661384132765657,a
70.3,0.5661385580749861,a
71.29,0.5661385092265716,a
72.28,0.5661384499113902,a
73.27,0.5661386352478867,a
74.26,0.5661385036173147,a
75.25,0.5661385573848589,a
76.24,0.5661386221696981,a
77.23,0.5661384636246857,a
78.22,0.5661385436865537,a
79.21,0.5661384665038396,a
80.2,0.5661385573263308,a
81.19,0.5661385811210817,a
82.17999999999999,0.5661384585442766,a
83.17,0.5661384926136548,a
84.16,0.5661385066181885,a
85.15,0.5661385204081771,a
86.14,0.5661384927790658,a
87.13,0.5661385240457723,a
88.12,0.5661384812317581,a
89.11,0.5661385171240714,a
90.1,0.5661385199361105,a
91.09,0.5661385252775064,a
92.08,0.5661385665083654,a
93.07,0.5661385146448453,a
94.06,0.5661385208778058,a
95.05,0.5661385137797001,a
96.03999999999999,0.5661385148698526,a
97.03,0.5661384969662482,a
98.02,0.5661384984566636,a
99.01,0.5661385972210629,a
