x,y,z
1.0,1.0,0.8170637732076462
1.99,1.99,0.8178012986955882
2.98,2.98,0.8185295659344792
3.9699999999999998,3.9699999999999998,0.8192487243701018
4.96,4.96,0.8199589202940998
5.95,5.95,0.820660296925287
6.9399999999999995,6.9399999999999995,0.8213529944823408
7.93,7.93,0.8220371502618774
8.92,8.92,0.8227128987051726
9.91,9.91,0.8233803714729164
10.9,10.9,0.8240396975084061
11.89,11.89,0.824691003105652
12.879999999999999,12.879999999999999,0.8253344119737579
13.87,13.87,0.8259700452982303
14.86,14.86,0.8265980217993611
15.85,15.85,0.8272184577949654
16.84,16.84,0.8278314672551843
17.83,17.83,0.8284371618562644
18.82,18.82,0.8290356510382145
19.81,19.81,0.8296270420542717
20.8,20.8,0.8302114400234316
21.79,21.79,0.830788947980047
22.78,22.78,0.8313596669209433
23.77,23.77,0.8319236958529697
24.759999999999998,24.759999999999998,0.8324811318393233
25.75,25.75,0.8330320700431679
26.74,26.74,0.8335766037715033
27.73,27.73,0.8341148245168979
28.72,28.72,0.8346468219985193
29.71,29.71,0.835172684201342
30.7,30.7,0.8356924974164837
31.69,31.69,0.8362063462780477
32.68,32.68,0.8367143137991812
33.67,33.67,0.8372164814097713
34.66,34.66,0.8377129289900852
35.65,35.65,0.8382037349044813
36.64,36.64,0.838688976035473
37.63,37.63,0.8391687278158053
38.62,38.62,0.8396430642580863
39.61,39.61,0.8401120579885304
40.6,40.6,0.8405757802741455
41.589999999999996,41.589999999999996,0.8410343010531478
42.58,42.58,0.8414876889619902
43.57,43.57,0.841936011365475
44.56,44.56,0.842379334379912
45.55,45.55,0.8428177229023908
46.54,46.54,0.8432512406360657
47.53,47.53,0.8436799501122407
48.519999999999996,48.519999999999996,0.8441039127181887
49.51,49.51,0.8445231887193837
50.5,50.5,0.8449378372808551
51.49,51.49,0.845347916493258
52.48,52.48,0.8457534833918771
53.47,53.47,0.8461545939786848
54.46,54.46,0.8465513032448255
55.45,55.45,0.8469436651877316
56.44,56.44,0.8473317328347961
57.43,57.43,0.8477155582590319
58.42,58.42,0.8480951926018712
59.41,59.41,0.8484706860880418
60.4,60.4,0.8488420880454133
61.39,61.39,0.8492094469215966
62.38,62.38,0.8495728103033948
63.37,63.37,0.8499322249294622
64.36,64.36,0.8502877367114249
65.35,65.35,0.8506393907447237
66.34,66.34,0.8509872313270046
67.33,67.33,0.8513313019762103
68.32,68.32,0.8516716454384372
69.31,69.31,0.8520083037070352
70.3,70.3,0.8523413180372686
71.29,71.29,0.8526707289569134
72.28,72.28,0.8529965762818065
73.27,73.27,0.8533188991287528
74.26,74.26,0.8536377359290175
75.25,75.25,0.8539531244381662
76.24,76.24,0.8542651017512269
77.23,77.23,0.8545737043129913
78.22,78.22,0.8548789679303204
79.21,79.21,0.8551809277837131
80.2,80.2,0.8554796184373332
81.19,81.19,0.8557750738508465
82.17999999999999,82.17999999999999,0.8560673273907553
83.17,83.17,0.8563564118377952
84.16,84.16,0.8566423594003436
85.15,85.15,0.8569252017224036
86.14,86.14,0.8572049698946929
87.13,87.13,0.8574816944614472
88.12,88.12,0.8577554054335439
89.11,89.11,0.8580261322928118
90.1,90.1,0.8582939040050145
91.09,91.09,0.8585587490260675
92.08,92.08,0.8588206953117719
93.07,93.07,0.8590797703234501
94.06,94.06,0.8593360010392233
95.05,95.05,0.8595894139606577
96.03999999999999,96.03999999999999,0.8598400351182772
97.03,97.03,0.8600878900826924
98.02,98.02,0.8603330039684193
99.01,99.01,0.8605754014438297
