x,y,label
1.0,0.11322775881546006,a
1.99,0.11322766220112711,a
2.98,0.11322768552227555,a
3.9699999999999998,0.11322771718727023,a
4.96,0.11322768800601377,a
5.95,0.11322767932871874,a
6.9399999999999995,0.11322772147091095,a
7.93,0.1132277250793916,a
8.92,0.1132277145540237,a
9.91,0.11322767299093811,a
10.9,0.11322771957717592,a
11.89,0.11322775096042971,a
12.879999999999999,0.11322771870772903,a
13.87,0.11322770276546347,a
14.86,0.11322773079306213,a
15.85,0.11322767626518254,a
16.84,0.11322769861275102,a
17.83,0.113227682657667,a
18.82,0.1132277391438641,a
19.81,0.11322772362584896,a
20.8,0.11322768685887422,a
21.79,0.11322777715260893,a
22.78,0.11322770640996722,a
23.77,0.11322767122753649,a
24.759999999999998,0.11322773590896236,a
25.75,0.11322770219137669,a
26.74,0.11322767848225815,a
27.73,0.11322772420432638,a
28.72,0.11322767387679074,a
29.71,0.1132277107380748,a
30.7,0.11322770593531593,a
31.69,0.11322772049964555,a
32.68,0.11322767289912795,a
33.67,0.11322772003020633,a
34.66,0.11322768599940145,a
35.65,0.11322770811971705,a
36.64,0.11322768852124412,a
37.63,0.11322770297673736,a
38.62,0.11322774360258961,a
39.61,0.11322774447185689,a
40.6,0.11322771141340474,a
41.589999999999996,0.11322767264245368,a
42.58,0.11322766471644125,a
43.57,0.11322766692320325,a
44.56,0.11322765549922892,a
45.55,0.11322766691132476,a
46.54,0.11322774322512251,a
47.53,0.1132276809650588,a
48.519999999999996,0.11322772828557333,a
49.51,0.1132276844371145,a
50.5,0.11322769305881594,a
51.49,0.1132277652889577,a
52.48,0.11322775359659318,a
53.47,0.11322769427944769,a
54.46,0.11322772047616216,a
55.45,0.11322770747902441,a
56.44,0.11322771303417434,a
57.43,0.11322769750482499,a
58.42,0.11322769019146336,a
59.41,0.11322771794458966,a
60.4,0.1132276912300065,a
61.39,0.11322777090947622,a
62.38,0.11322774211119306,a
63.37,0.11322767429693834,a
64.36,0.11322775182569525,a
65.35,0.11322770835676206,a
66.34,0.11322772626704501,a
67.33,0.1132276679823237,a
68.32,0.11322771326714584,a
69.31,0.11322770906949087,a
70.3,0.11322769306656341,a
71.29,0.1132276806983509,a
72.28,0.11322777332189692,a
73.27,0.11322767639591533,a
74.26,0.11322766892091861,a
75.25,0.11322768241110782,a
76.24,0.11322771827179029,a
77.23,0.11322773504444673,a
78.22,0.11322768237341233,a
79.21,0.11322772759830865,a
80.2,0.11322770303817328,a
81.19,0.1132276654406864,a
82.17999999999999,0.11322769639950339,a
83.17,0.11322766596325756,a
84.16,0.11322772050551576,a
85.15,0.11322771211953905,a
86.14,0.11322766236655755,a
87.13,0.1132277295262995,a
88.12,0.11322765878613716,a
89.11,0.1132277155165311,a
90.1,0.11322776859112585,a
91.09,0.11322771040255664,a
92.08,0.1132276618190239,a
93.07,0.11322769722722849,a
94.06,0.11322769336566134,a
95.05,0.11322769473237836,a
96.03999999999999,0.11322773326818467,a
97.03,0.11322766952745802,a
98.02,0.11322774611091124,a
99.01,0.11322772176194437,a
