x,y,label
0.1,0.04173532000078531,a
0.14900000000000002,0.009446859081917724,a
0.198,-0.022266557921536062,a
0.24700000000000003,-0.053197887262262045,a
0.29600000000000004,-0.08316850895447118,a
0.345,-0.11203129031396546,a
0.394,-0.13967214417293847,a
0.44300000000000006,-0.1660093001454856,a
0.492,-0.19099111062888058,a
0.541,-0.2145932314431881,a
0.59,-0.23681495043289585,a
0.639,-0.25767519675321904,a
0.6880000000000001,-0.27720861277354275,a
0.737,-0.29546228324020185,a
0.786,-0.31249153470478164,a
0.835,-0.32835806627517294,a
0.884,-0.3431267614064762,a
0.933,-0.3568640801488786,a
0.982,-0.36963654661545103,a
1.0310000000000001,-0.38150935703377703,a
1.08,-0.3925455571980086,a
1.1290000000000002,-0.4028056705851071,a
1.1780000000000002,-0.4123469734843002,a
1.227,-0.4212233306331047,a
1.2760000000000002,-0.4294854903335303,a
1.3250000000000002,-0.437180255066397,a
1.374,-0.4443516228277156,a
1.423,-0.4510398373274407,a
1.4720000000000002,-0.4572823912538173,a
1.5210000000000001,-0.46311352608527084,a
1.57,-0.4685651114761463,a
1.6190000000000002,-0.4736661263559791,a
1.6680000000000001,-0.47844324646588277,a
1.717,-0.4829210424222502,a
1.7660000000000002,-0.4871220112599024,a
1.8150000000000002,-0.4910668114626002,a
1.864,-0.4947743154304698,a
1.9130000000000003,-0.4982618470753305,a
1.9620000000000002,-0.5015455133169208,a
2.011,-0.5046396807346875,a
2.06,-0.5075580226060159,a
2.109,-0.5103127837035542,a
2.1580000000000004,-0.5129153568703602,a
2.2070000000000003,-0.5153760324007287,a
2.2560000000000002,-0.5177046537747259,a
2.305,-0.5199098760132184,a
2.354,-0.5220000025915223,a
2.403,-0.5239824779705179,a
2.4520000000000004,-0.5258643338966864,a
2.5010000000000003,-0.5276520400204917,a
2.5500000000000003,-0.5293514697164373,a
2.599,-0.5309680075508052,a
2.648,-0.5325070358772633,a
2.697,-0.533972991070203,a
2.746,-0.5353704828274881,a
2.7950000000000004,-0.5367035093119308,a
2.8440000000000003,-0.537975792184537,a
2.8930000000000002,-0.5391909984373092,a
2.942,-0.5403522886804584,a
2.991,-0.5414627060908318,a
3.04,-0.5425251244294274,a
3.0890000000000004,-0.5435421010612151,a
3.1380000000000003,-0.544516347261953,a
3.1870000000000003,-0.5454500615956757,a
3.236,-0.54634533456579,a
3.285,-0.5472043304559291,a
3.334,-0.5480288160475664,a
3.383,-0.5488206533354771,a
3.4320000000000004,-0.5495814177197269,a
3.4810000000000003,-0.5503128320389968,a
3.5300000000000002,-0.5510162222338523,a
3.579,-0.5516929908827588,a
3.628,-0.5523444829856454,a
3.677,-0.5529719689289001,a
3.7260000000000004,-0.5535764805920194,a
3.7750000000000004,-0.5541592632629255,a
3.8240000000000003,-0.5547210723873188,a
3.873,-0.5552631194550796,a
3.922,-0.5557861108194551,a
3.971,-0.5562912230077501,a
4.02,-0.5567789152444871,a
4.069,-0.557250100478049,a
4.117999999999999,-0.5577055169089895,a
4.167,-0.5581458867490652,a
4.216,-0.5585718343953476,a
4.265,-0.5589839567089645,a
4.314,-0.5593828268673445,a
4.3629999999999995,-0.5597689335238137,a
4.412,-0.5601429126509583,a
4.460999999999999,-0.5605052566383185,a
4.51,-0.560856362623556,a
4.559,-0.5611967729074425,a
4.608,-0.5615268043828383,a
4.657,-0.5618470153105992,a
4.7059999999999995,-0.562157696743204,a
4.755,-0.5624592701641494,a
4.804,-0.562751953983043,a
4.853,-0.5630362035217361,a
4.902,-0.5633123712401673,a
4.951,-0.5635806096906519,a
