x,y,z
1.0,1.0,0.11516580983480075
1.0,0.99,0.11516580983480075
1.0,0.98,0.1151658098348004
1.0,0.97,0.11516580983480044
1.0,0.96,0.11516580983480044
1.0,0.95,0.1151658098348004
1.0,0.94,0.1151658098348004
1.0,0.9299999999999999,0.11516580983480044
1.0,0.92,0.1151658098348004
1.0,0.91,0.11516580984303972
1.0,0.9,0.11516580983480051
1.0,0.89,0.11516580983480094
1.0,0.88,0.11516580983481527
1.0,0.87,0.1151658098420713
1.0,0.86,0.11516580983480044
1.0,0.85,0.11516580983480151
1.0,0.84,0.11516580983484576
1.0,0.83,0.11516580983513662
1.0,0.8200000000000001,0.1151658098348008
1.0,0.81,0.11516580983480146
1.0,0.8,0.1151658098348812
1.0,0.79,0.11516580983557098
1.0,0.78,0.11516580983910246
1.0,0.77,0.1151658098348011
1.0,0.76,0.11516580983480051
1.0,0.75,0.1151658098348004
1.0,0.74,0.11516580983480044
1.0,0.73,0.11516580983480044
1.0,0.72,0.11516580983481466
1.0,0.71,0.11516580983550746
1.0,0.7,0.11516580984329357
1.0,0.69,0.11516580983480039
1.0,0.6799999999999999,0.11516580983480192
1.0,0.6699999999999999,0.11516580983480189
1.0,0.6599999999999999,0.1151658098348006
1.0,0.6499999999999999,0.11516580983480083
1.0,0.64,0.11516580983480168
1.0,0.63,0.11697314600254212
1.0,0.62,0.12018490402549693
1.0,0.61,0.12365531564695444
1.0,0.6,0.12739320498147513
1.0,0.59,0.13140514264524225
1.0,0.5800000000000001,0.1356950356538085
1.0,0.5700000000000001,0.14026337242247866
1.0,0.56,0.1451070983721699
1.0,0.55,0.15021903956171984
1.0,0.54,0.1555875502998181
1.0,0.53,0.1611968245522335
1.0,0.52,0.16702632346842197
1.0,0.51,0.1730517888426271
1.0,0.5,0.17924501348367955
1.0,0.49,0.18557482376776246
1.0,0.48,0.19200786425493102
1.0,0.47,0.19850938231361806
1.0,0.45999999999999996,0.20504433194287747
1.0,0.44999999999999996,0.21157789771128188
1.0,0.43999999999999995,0.21807682589246657
1.0,0.42999999999999994,0.224509773466488
1.0,0.42000000000000004,0.23084827756743553
1.0,0.41000000000000003,0.23706678580466123
1.0,0.4,0.24314334397539022
1.0,0.39,0.24905944984512238
1.0,0.38,0.25480010819216065
1.0,0.37,0.2603538758345906
1.0,0.36,0.2657122768879788
1.0,0.35,0.2663807485602732
1.0,0.33999999999999997,0.26638074856027977
1.0,0.32999999999999996,0.2663807485602807
1.0,0.31999999999999995,0.2663807485602811
1.0,0.30999999999999994,0.26638074856028104
1.0,0.29999999999999993,0.2663807485602814
1.0,0.29000000000000004,0.2663807485251029
1.0,0.28,0.26638074855845634
1.0,0.27,0.266380748560277
1.0,0.26,0.2663807485602811
1.0,0.25,0.2663807485602811
1.0,0.24,0.2663807485602811
1.0,0.22999999999999998,0.2663807485602807
1.0,0.21999999999999997,0.2663807484582564
1.0,0.20999999999999996,0.2663807485381191
1.0,0.19999999999999996,0.26638074855710986
1.0,0.18999999999999995,0.2663807485600647
1.0,0.17999999999999994,0.26638074856027977
1.0,0.16999999999999993,0.2663807485602814
1.0,0.16000000000000003,0.26638074855895216
1.0,0.15000000000000002,0.26638074856015265
1.0,0.14,0.26638074856027977
1.0,0.13,0.2663807485602813
1.0,0.12,0.2663807485599028
1.0,0.10999999999999999,0.26638074856026867
1.0,0.09999999999999998,0.2663807485602804
1.0,0.08999999999999997,0.26638074856028093
1.0,0.07999999999999996,0.2663807485602811
1.0,0.06999999999999995,0.266380748560967
1.0,0.05999999999999994,0.2663807485602811
1.0,0.04999999999999993,0.2663807485602811
1.0,0.040000000000000036,0.26638074856028093
1.0,0.030000000000000027,0.26638074856028104
1.0,0.020000000000000018,0.2663807485602811
1.0,0.010000000000000009,0.26638074856028104
1.0,0.0,0.26638074856028104
