x,y,label
0.1,-0.9232833628726433,a
0.14900000000000002,-0.9093009643973091,a
0.198,-0.8942310304840748,a
0.24700000000000003,-0.8781903912206852,a
0.29600000000000004,-0.861312391170349,a
0.345,-0.8437407481570506,a
0.394,-0.8256236883057788,a
0.44300000000000006,-0.8071082548830326,a
0.492,-0.7883361682617416,a
0.541,-0.7694396496909934,a
0.59,-0.7505392967591711,a
0.639,-0.7317422483290823,a
0.6880000000000001,-0.7131414479592538,a
0.737,-0.6948158162659684,a
0.786,-0.6768304292656857,a
0.835,-0.6592378183241889,a
0.884,-0.6420787796648696,a
0.933,-0.6253839101508873,a
0.982,-0.6091745749440537,a
1.0310000000000001,-0.5934646953595986,a
1.08,-0.5782613565422003,a
1.1290000000000002,-0.5635664640143183,a
1.1780000000000002,-0.549377209115421,a
1.227,-0.53568736825608,a
1.2760000000000002,-0.5224877829252682,a
1.3250000000000002,-0.5097671407035396,a
1.374,-0.49751247059350756,a
1.423,-0.4857097054063061,a
1.4720000000000002,-0.474343770177057,a
1.5210000000000001,-0.46339928121644425,a
1.57,-0.45286059156657277,a
1.6190000000000002,-0.44271187414489677,a
1.6680000000000001,-0.4329374349572621,a
1.717,-0.42352194283976297,a
1.7660000000000002,-0.4144502847834782,a
1.8150000000000002,-0.4057077373157828,a
1.864,-0.3972801777512971,a
1.9130000000000003,-0.38915372722598,a
1.9620000000000002,-0.3813153809170543,a
2.011,-0.3737522848387718,a
2.06,-0.36645230693075104,a
2.109,-0.3594037796238857,a
2.1580000000000004,-0.3525955561187249,a
2.2070000000000003,-0.3460172880237842,a
2.2560000000000002,-0.33965855874274087,a
2.305,-0.33350985106070224,a
2.354,-0.32756199010722886,a
2.403,-0.32180625815745156,a
2.4520000000000004,-0.3162343588473884,a
2.5010000000000003,-0.3108383800409707,a
2.5500000000000003,-0.30561088927263896,a
2.599,-0.30054468786057786,a
2.648,-0.2956330395798989,a
2.697,-0.29086951707421704,a
2.746,-0.28624806392459445,a
2.7950000000000004,-0.2817626287228481,a
2.8440000000000003,-0.27740766063162803,a
2.8930000000000002,-0.2731782757073022,a
2.942,-0.2690691818106085,a
2.991,-0.26507565588431303,a
3.04,-0.2611932753994613,a
3.0890000000000004,-0.25741754245224924,a
3.1380000000000003,-0.2537444436745343,a
3.1870000000000003,-0.2501699515389619,a
3.236,-0.24669050455241462,a
3.285,-0.24330258173024094,a
3.334,-0.24000250442201398,a
3.383,-0.23678731972975947,a
3.4320000000000004,-0.2336538651355982,a
3.4810000000000003,-0.23059904258760233,a
3.5300000000000002,-0.22762030446080933,a
3.579,-0.22471472843608303,a
3.628,-0.22187999715022763,a
3.677,-0.2191133299340981,a
3.7260000000000004,-0.21641264122844453,a
3.7750000000000004,-0.2137756036253104,a
3.8240000000000003,-0.2111999977091084,a
3.873,-0.20868395389608857,a
3.922,-0.20622519875649575,a
3.971,-0.20382234052033033,a
4.02,-0.2014730330553431,a
4.069,-0.19917583957304968,a
4.117999999999999,-0.19692902441132415,a
4.167,-0.19473107501303222,a
4.216,-0.1925803319589857,a
4.265,-0.19047532673601497,a
4.314,-0.1884148018376518,a
4.3629999999999995,-0.18639736044205285,a
4.412,-0.18442154459108145,a
4.460999999999999,-0.18248620467633264,a
4.51,-0.1805902352966739,a
4.559,-0.17873243201435576,a
4.608,-0.1769115973617276,a
4.657,-0.1751267113319658,a
4.7059999999999995,-0.17337663550346735,a
4.755,-0.17166066216108516,a
4.804,-0.16997763499735705,a
4.853,-0.16832654102925276,a
4.902,-0.1667066414144566,a
4.951,-0.16511701796361986,a
