x,y,label
1.0,0.10389044379397294,a
1.99,0.10383257222259824,a
2.98,0.10377470996049906,a
3.9699999999999998,0.10371673664001867,a
4.96,0.10365857783070176,a
5.95,0.1036003161222206,a
6.9399999999999995,0.10354198513215337,a
7.93,0.10348349143133678,a
8.92,0.10342485940035942,a
9.91,0.10336606458717679,a
10.9,0.10330723748893594,a
11.89,0.10324826277172924,a
12.879999999999999,0.10318909112729507,a
13.87,0.10312980620639034,a
14.86,0.10307043304666023,a
15.85,0.1030108394715804,a
16.84,0.1029511929380391,a
17.83,0.10289136749716532,a
18.82,0.10283148232383754,a
19.81,0.10277138304534592,a
20.8,0.10271111781152713,a
21.79,0.1026508453746326,a
22.78,0.10259025967970148,a
23.77,0.1025295694974738,a
24.759999999999998,0.10246884002226576,a
25.75,0.10240785705518408,a
26.74,0.1023467375338695,a
27.73,0.10228554291814264,a
28.72,0.10222409240854166,a
29.71,0.10216258487761734,a
30.7,0.10210087802052797,a
31.69,0.10203904036168532,a
32.68,0.10197697955632153,a
33.67,0.10191485912112536,a
34.66,0.1018524978649357,a
35.65,0.10179003108118415,a
36.64,0.10172736437228669,a
37.63,0.10166456527597055,a
38.62,0.10160163085444184,a
39.61,0.10153849219214683,a
40.6,0.10147514552950063,a
41.589999999999996,0.10141162792176273,a
42.58,0.1013479729825903,a
43.57,0.10128415908492278,a
44.56,0.10122015508790003,a
45.55,0.10115600209189055,a
46.54,0.10109174024903199,a
47.53,0.1010271594008158,a
48.519999999999996,0.10096251300302203,a
49.51,0.10089759166038559,a
50.5,0.10083254636785552,a
51.49,0.10076738405797234,a
52.48,0.100701945754947,a
53.47,0.10063627290224093,a
54.46,0.10057050716253454,a
55.45,0.10050450751902874,a
56.44,0.10043833982175454,a
57.43,0.10037195664936657,a
58.42,0.10030539076108688,a
59.41,0.10023866464730724,a
60.4,0.10017168821415014,a
61.39,0.10010462496953737,a
62.38,0.10003724738546914,a
63.37,0.09996962788997946,a
64.36,0.09990196123762723,a
65.35,0.09983396158879428,a
66.34,0.09976582427741038,a
67.33,0.0996973966377898,a
68.32,0.0996288697740697,a
69.31,0.09956007937353292,a
70.3,0.09949107257455533,a
71.29,0.09942184948465338,a
72.28,0.09935252319016064,a
73.27,0.09928278746369774,a
74.26,0.09921291762226661,a
75.25,0.09914285733126829,a
76.24,0.09907260009555471,a
77.23,0.09900209152521786,a
78.22,0.09893129335207065,a
79.21,0.09886036760300897,a
80.2,0.09878914603842241,a
81.19,0.09871767876433249,a
82.17999999999999,0.09864604800283075,a
83.17,0.09857412511586527,a
84.16,0.09850205752757456,a
85.15,0.09842968707160575,a
86.14,0.09835703317367539,a
87.13,0.09828426668494644,a
88.12,0.09821110946992766,a
89.11,0.09813784819292573,a
90.1,0.09806433727857528,a
91.09,0.09799046181100371,a
92.08,0.0979163500576167,a
93.07,0.09784207450097834,a
94.06,0.09776750802796608,a
95.05,0.09769269348603538,a
96.03999999999999,0.09761766400219343,a
97.03,0.09754226842605113,a
98.02,0.09746676455171532,a
99.01,0.09739089708181986,a
