x,y,label
1.0,0.577372244013705,a
1.99,0.5773722036395423,a
2.98,0.577372442884712,a
3.9699999999999998,0.5773724242297129,a
4.96,0.577372515945627,a
5.95,0.5773727085421307,a
6.9399999999999995,0.5773727146110089,a
7.93,0.5773728910096947,a
8.92,0.5773729892261862,a
9.91,0.5773730759148716,a
10.9,0.5773731839984786,a
11.89,0.5773732741961537,a
12.879999999999999,0.5773732385640871,a
13.87,0.5773734353673281,a
14.86,0.5773735965796752,a
15.85,0.5773735605890882,a
16.84,0.5773736751224732,a
17.83,0.5773737458007964,a
18.82,0.5773738096400906,a
19.81,0.5773738876328571,a
20.8,0.5773740495570946,a
21.79,0.5773741753763075,a
22.78,0.5773741217819628,a
23.77,0.5773742680671141,a
24.759999999999998,0.5773744076565145,a
25.75,0.5773744517675665,a
26.74,0.5773745243170829,a
27.73,0.5773746926200549,a
28.72,0.577374693242199,a
29.71,0.5773748603003529,a
30.7,0.5773749277497019,a
31.69,0.5773749970644139,a
32.68,0.5773750766069831,a
33.67,0.5773751823178233,a
34.66,0.5773752894169963,a
35.65,0.5773753258371801,a
36.64,0.5773754627788095,a
37.63,0.577375491603334,a
38.62,0.5773755817361625,a
39.61,0.5773756537585786,a
40.6,0.5773757881903581,a
41.589999999999996,0.5773758468982407,a
42.58,0.5773759487842355,a
43.57,0.5773759857846181,a
44.56,0.5773760514087056,a
45.55,0.5773761596329632,a
46.54,0.5773763043706033,a
47.53,0.5773763230176343,a
48.519999999999996,0.577376372258263,a
49.51,0.5773764664094285,a
50.5,0.5773765540303724,a
51.49,0.5773766526672395,a
52.48,0.5773767142217374,a
53.47,0.5773768056029949,a
54.46,0.5773768596287693,a
55.45,0.5773769617333969,a
56.44,0.5773770672686092,a
57.43,0.577377053899577,a
58.42,0.5773772175208745,a
59.41,0.5773771250871944,a
60.4,0.5773774249959286,a
61.39,0.5773774180909234,a
62.38,0.5773774863786814,a
63.37,0.577377550008527,a
64.36,0.5773775857224758,a
65.35,0.5773776676424625,a
66.34,0.5773777842662877,a
67.33,0.5773778166606165,a
68.32,0.5773778164488784,a
69.31,0.5773779056469962,a
70.3,0.5773780588464277,a
71.29,0.577378066655478,a
72.28,0.5773780807353377,a
73.27,0.5773781247839306,a
74.26,0.5773781872857204,a
75.25,0.5773782984846716,a
76.24,0.5773783335701386,a
77.23,0.5773784702997298,a
78.22,0.5773785249133123,a
79.21,0.5773785372028678,a
80.2,0.5773786984096785,a
81.19,0.5773786942076427,a
82.17999999999999,0.5773788003199144,a
83.17,0.5773788382304879,a
84.16,0.5773789135588763,a
85.15,0.5773789222661077,a
86.14,0.5773790085731034,a
87.13,0.5773790758930666,a
88.12,0.5773791197443081,a
89.11,0.5773792103034063,a
90.1,0.5773792058563196,a
91.09,0.5773792946102805,a
92.08,0.5773793108716845,a
93.07,0.5773793747534913,a
94.06,0.5773793928596952,a
95.05,0.5773795693526136,a
96.03999999999999,0.5773795226232789,a
97.03,0.5773795643905761,a
98.02,0.5773796368018517,a
99.01,0.5773797553765523,a
