x,y,label
0.1,0.9411620826934257,a
0.14900000000000002,0.9411646587448912,a
0.198,0.9411659121890343,a
0.24700000000000003,0.9411666455947567,a
0.29600000000000004,0.9411671335805954,a
0.345,0.9411674883423176,a
0.394,0.9411677623930241,a
0.44300000000000006,0.9411679839001592,a
0.492,0.9411681664943321,a
0.541,0.9411683213322152,a
0.59,0.9411684546149,a
0.639,0.9411685707682638,a
0.6880000000000001,0.9411686712278403,a
0.737,0.9411687606752975,a
0.786,0.9411688400432148,a
0.835,0.9411689107975003,a
0.884,0.9411689741278666,a
0.933,0.9411690310153458,a
0.982,0.9411690822792247,a
1.0310000000000001,0.9411691286107648,a
1.08,0.9411691705980834,a
1.1290000000000002,0.9411692087449939,a
1.1780000000000002,0.9411692434796328,a
1.227,0.9411692751957148,a
1.2760000000000002,0.9411693042022093,a
1.3250000000000002,0.9411693307903456,a
1.374,0.9411693552099527,a
1.423,0.9411693776805026,a
1.4720000000000002,0.9411693983953837,a
1.5210000000000001,0.9411694175253695,a
1.57,0.9411694352217201,a
1.6190000000000002,0.941169451618684,a
1.6680000000000001,0.9411694668356989,a
1.717,0.9411694809792389,a
1.7660000000000002,0.9411694941444344,a
1.8150000000000002,0.9411695064164424,a
1.864,0.9411695178716422,a
1.9130000000000003,0.9411695285786637,a
1.9620000000000002,0.9411695385992878,a
2.011,0.9411695479892486,a
2.06,0.941169556798868,a
2.109,0.9411695650736942,a
2.1580000000000004,0.9411695728550092,a
2.2070000000000003,0.9411695801802888,a
2.2560000000000002,0.9411695870836072,a
2.305,0.941169593595979,a
2.354,0.9411695997456939,a
2.403,0.9411696055585916,a
2.4520000000000004,0.9411696110582906,a
2.5010000000000003,0.9411696162664158,a
2.5500000000000003,0.9411696212028139,a
2.599,0.9411696258856811,a
2.648,0.9411696303317529,a
2.697,0.9411696345564458,a
2.746,0.9411696385739449,a
2.7950000000000004,0.941169642397345,a
2.8440000000000003,0.9411696460387452,a
2.8930000000000002,0.9411696495093177,a
2.942,0.9411696528194191,a
2.991,0.9411696559786416,a
3.04,0.9411696589958707,a
3.0890000000000004,0.9411696618793697,a
3.1380000000000003,0.9411696646368173,a
3.1870000000000003,0.941169668446634,a
3.236,0.9411696709349535,a
3.285,0.9411696733183923,a
3.334,0.9411696756051822,a
3.383,0.9411696777955898,a
3.4320000000000004,0.9411696798997062,a
3.4810000000000003,0.941169681918771,a
3.5300000000000002,0.9411696838593528,a
3.579,0.9411696857244207,a
3.628,0.9411696875175726,a
3.677,0.9411696892448596,a
3.7260000000000004,0.9411696909055958,a
3.7750000000000004,0.9411696925048819,a
3.8240000000000003,0.9411696940459858,a
3.873,0.9411696955323199,a
3.922,0.9411696969639901,a
3.971,0.9411696983459865,a
4.02,0.9411696996792571,a
4.069,0.9411697009672555,a
4.117999999999999,0.9411697022099783,a
4.167,0.9411697034116377,a
4.216,0.9411697045728394,a
4.265,0.941169705696165,a
4.314,0.9411697067817806,a
4.3629999999999995,0.9411697078337795,a
4.412,0.9411697088504846,a
4.460999999999999,0.9411697098356939,a
4.51,0.9411697107900676,a
4.559,0.9411697117138038,a
4.608,0.9411697126097445,a
4.657,0.9411697134791466,a
4.7059999999999995,0.941169714321169,a
4.755,0.9411697151387691,a
4.804,0.9411697159317365,a
4.853,0.9411697167014519,a
4.902,0.9411697174484783,a
4.951,0.9411697181747989,a
