x,y,label
0.1,-0.11400348440384067,a
0.14900000000000002,-0.14563645408252343,a
0.198,-0.17320516154598542,a
0.24700000000000003,-0.1965957871428218,a
0.29600000000000004,-0.21593553008660976,a
0.345,-0.2315076037932706,a
0.394,-0.24368229826903084,a
0.44300000000000006,-0.2528687556782399,a
0.492,-0.25947571654372836,a
0.541,-0.26388985807241017,a
0.59,-0.26646366769312874,a
0.639,-0.26751046766936065,a
0.6880000000000001,-0.26730242349877076,a
0.737,-0.2660747793253311,a
0.786,-0.26402672633661434,a
0.835,-0.26132691258475693,a
0.884,-0.2581160827392238,a
0.933,-0.25451277359319135,a
0.982,-0.25061370446617454,a
1.0310000000000001,-0.24649932258548665,a
1.08,-0.2422360273133735,a
1.1290000000000002,-0.2378772159529263,a
1.1780000000000002,-0.23346720919163827,a
1.227,-0.22904154405254495,a
1.2760000000000002,-0.22462784112549208,a
1.3250000000000002,-0.22024932903720196,a
1.374,-0.21592372023081713,a
1.423,-0.211664901271988,a
1.4720000000000002,-0.20748344295682847,a
1.5210000000000001,-0.20338763284489847,a
1.57,-0.1993826552071289,a
1.6190000000000002,-0.19547321311504226,a
1.6680000000000001,-0.1916613579955307,a
1.717,-0.18794901014509496,a
1.7660000000000002,-0.1843358342555806,a
1.8150000000000002,-0.18082244190449592,a
1.864,-0.1774070071469324,a
1.9130000000000003,-0.17408902508404756,a
1.9620000000000002,-0.17086631618678547,a
2.011,-0.16773670976648125,a
2.06,-0.16469857934776336,a
2.109,-0.16174882573031996,a
2.1580000000000004,-0.15888554780572683,a
2.2070000000000003,-0.15610621408691974,a
2.2560000000000002,-0.15340781616001845,a
2.305,-0.15078830007980412,a
2.354,-0.14824485688579578,a
2.403,-0.14577486317724056,a
2.4520000000000004,-0.1433759683728738,a
2.5010000000000003,-0.14104560700399607,a
2.5500000000000003,-0.13877937470941512,a
2.599,-0.13658144496188127,a
2.648,-0.13444303654800094,a
2.697,-0.1323641150095227,a
2.746,-0.1303427122179419,a
2.7950000000000004,-0.12837673062340585,a
2.8440000000000003,-0.12646400789105597,a
2.8930000000000002,-0.12460294439252659,a
2.942,-0.12279158922978609,a
2.991,-0.12102807251924406,a
3.04,-0.11931088786888575,a
3.0890000000000004,-0.11763834145178018,a
3.1380000000000003,-0.11600849455119555,a
3.1870000000000003,-0.11442082435354975,a
3.236,-0.11287292910782584,a
3.285,-0.11136403233814446,a
3.334,-0.10989243380842895,a
3.383,-0.10845687222541982,a
3.4320000000000004,-0.1070536862646308,a
3.4810000000000003,-0.10568718380625883,a
3.5300000000000002,-0.10435324117041557,a
3.579,-0.10305076194227841,a
3.628,-0.10177904099472214,a
3.677,-0.10053651611578694,a
3.7260000000000004,-0.09932283794423517,a
3.7750000000000004,-0.09813656765926998,a
3.8240000000000003,-0.09697724541755212,a
3.873,-0.09584371503684032,a
3.922,-0.09473531113009946,a
3.971,-0.09365115461381687,a
4.02,-0.09259056791188487,a
4.069,-0.09155280448897984,a
4.117999999999999,-0.09053719645315254,a
4.167,-0.08954310652304892,a
4.216,-0.0885697585475839,a
4.265,-0.08761674631167102,a
4.314,-0.08668319850539752,a
4.3629999999999995,-0.08576867642671855,a
4.412,-0.08487257530963974,a
4.460999999999999,-0.08399454515818361,a
4.51,-0.08313392792452008,a
4.559,-0.08229015970231851,a
4.608,-0.08146290853678606,a
4.657,-0.08065161752748744,a
4.7059999999999995,-0.07985584694021011,a
4.755,-0.07907505680787556,a
4.804,-0.07830927972419514,a
4.853,-0.07755766742218545,a
4.902,-0.07681990831574843,a
4.951,-0.07609563486860209,a
