x,y,z
0.1,0.1,0.5848391190099405
0.14900000000000002,0.14900000000000002,0.581492143519009
0.198,0.198,0.5783080403169072
0.24700000000000003,0.24700000000000003,0.5752973040809504
0.29600000000000004,0.29600000000000004,0.5724661852826733
0.345,0.345,0.5698170470941588
0.394,0.394,0.567348862659057
0.44300000000000006,0.44300000000000006,0.565057789521554
0.492,0.492,0.5629377646976073
0.541,0.541,0.5609810762530293
0.59,0.59,0.5591788811312651
0.639,0.639,0.5575216512468124
0.6880000000000001,0.6880000000000001,0.5559995420661172
0.737,0.737,0.5546026841498631
0.786,0.786,0.5533214043654477
0.835,0.835,0.5521463857917825
0.884,0.884,0.5510687764503321
0.933,0.933,0.5500802568161218
0.982,0.982,0.5491730752111219
1.0310000000000001,1.0310000000000001,0.5483400589618663
1.08,1.08,0.5475746078952748
1.1290000000000002,1.1290000000000002,0.546870675479239
1.1780000000000002,1.1780000000000002,0.546222741776631
1.227,1.227,0.5456257814061174
1.2760000000000002,1.2760000000000002,0.5450752288977744
1.3250000000000002,1.3250000000000002,0.5445669431802236
1.374,1.374,0.5440971724290655
1.423,1.423,0.5436625201095129
1.4720000000000002,1.4720000000000002,0.5432599127527817
1.5210000000000001,1.5210000000000001,0.5428865697823757
1.57,1.57,0.542539975548674
1.6190000000000002,1.6190000000000002,0.5422178536154011
1.6680000000000001,1.6680000000000001,0.5419181432623909
1.717,1.717,0.5416389781226074
1.7660000000000002,1.7660000000000002,0.5413786668252938
1.8150000000000002,1.8150000000000002,0.5411356755810901
1.864,1.864,0.540908612277734
1.9130000000000003,1.9130000000000003,0.5406962125101966
1.9620000000000002,1.9620000000000002,0.5404973267161602
2.011,2.011,0.5403109090196924
2.06,2.06,0.5401360065454217
2.109,2.109,0.5399717507042588
2.1580000000000004,2.1580000000000004,0.5398173487544549
2.2070000000000003,2.2070000000000003,0.5396720764833642
2.2560000000000002,2.2560000000000002,0.5395352715960906
2.305,2.305,0.539406269671411
2.354,2.354,0.539284216671629
2.403,2.403,0.5391685968760307
2.4520000000000004,2.4520000000000004,0.5390589811907867
2.5010000000000003,2.5010000000000003,0.538954974428847
2.5500000000000003,2.5500000000000003,0.5388562122732578
2.599,2.599,0.5387623585384594
2.648,2.648,0.5386731026990432
2.697,2.697,0.5385881576534794
2.746,2.746,0.5385072577038224
2.7950000000000004,2.7950000000000004,0.5384301567359648
2.8440000000000003,2.8440000000000003,0.5383566265638053
2.8930000000000002,2.8930000000000002,0.53828645542577
2.942,2.942,0.538219446632979
2.991,2.991,0.5381554173303918
3.04,3.04,0.5380941973773365
3.0890000000000004,3.0890000000000004,0.5380356283300642
3.1380000000000003,3.1380000000000003,0.5379795625082582
3.1870000000000003,3.1870000000000003,0.5379258621542917
3.236,3.236,0.5378743986635903
3.285,3.285,0.5378250518736727
3.334,3.334,0.5377777094265527
3.383,3.383,0.5377322661831584
3.4320000000000004,3.4320000000000004,0.5376886236770748
3.4810000000000003,3.4810000000000003,0.5376466896315701
3.5300000000000002,3.5300000000000002,0.5376063774992774
3.579,3.579,0.5375676060545451
3.628,3.628,0.5375302990086273
3.677,3.677,0.5374943846611594
3.7260000000000004,3.7260000000000004,0.5374597955792133
3.7750000000000004,3.7750000000000004,0.5374264682992016
3.8240000000000003,3.8240000000000003,0.5373943430567252
3.873,3.873,0.5373633635322054
3.922,3.922,0.5373334766207064
3.971,3.971,0.5373046322159072
4.02,4.02,0.5372767830135198
4.069,4.069,0.5372498843273994
4.117999999999999,4.117999999999999,0.5372238939194462
4.167,4.167,0.5371987718420475
4.216,4.216,0.5371744802946957
4.265,4.265,0.5371509834861962
4.314,4.314,0.5371282475114576
4.3629999999999995,4.3629999999999995,0.5371062402327165
4.412,4.412,0.5370849311736792
4.460999999999999,4.460999999999999,0.5370642914170192
4.51,4.51,0.5370442935113469
4.559,4.559,0.5370249113840107
4.608,4.608,0.5370061202589269
4.657,4.657,0.5369878965825327
4.7059999999999995,4.7059999999999995,0.5369702179503539
4.755,4.755,0.5369530630432718
4.804,4.804,0.5369364115638229
4.853,4.853,0.5369202441804286
4.902,4.902,0.5369045424717658
4.951,4.951,0.5368892888769808
