x,y,label
0.1,0.8423231861998953,a
0.14900000000000002,0.8333964216553055,a
0.198,0.8251784858478626,a
0.24700000000000003,0.8176453084027075,a
0.29600000000000004,0.8107837731617833,a
0.345,0.8045630448667551,a
0.394,0.7989561136991074,a
0.44300000000000006,0.793917370280657,a
0.492,0.7894067641280456,a
0.541,0.7853835744126435,a
0.59,0.7818009732010509,a
0.639,0.7786329185024651,a
0.6880000000000001,0.7758228822938064,a
0.737,0.7733490312999913,a
0.786,0.7711594405244719,a
0.835,0.7692435843103931,a
0.884,0.7675563922698523,a
0.933,0.7660791490152787,a
0.982,0.7647899408669778,a
1.0310000000000001,0.7636628844918565,a
1.08,0.7626807229733009,a
1.1290000000000002,0.7618225197170501,a
1.1780000000000002,0.7610849378104716,a
1.227,0.7604449280644288,a
1.2760000000000002,0.7598917047615412,a
1.3250000000000002,0.7594207678959344,a
1.374,0.7590182476903136,a
1.423,0.7586768027154087,a
1.4720000000000002,0.7583853874348452,a
1.5210000000000001,0.7581469603215708,a
1.57,0.7579474608012653,a
1.6190000000000002,0.7577865825171972,a
1.6680000000000001,0.7576601166146737,a
1.717,0.757560606727919,a
1.7660000000000002,0.757488652047519,a
1.8150000000000002,0.7574377095835507,a
1.864,0.7574088909223244,a
1.9130000000000003,0.7573963944644514,a
1.9620000000000002,0.7573983178638243,a
2.011,0.7574163177423758,a
2.06,0.7574454374519717,a
2.109,0.7574876142473936,a
2.1580000000000004,0.7575350185037847,a
2.2070000000000003,0.7575931422094304,a
2.2560000000000002,0.7576577802938944,a
2.305,0.7577280914683175,a
2.354,0.7578063035965904,a
2.403,0.7578857932941274,a
2.4520000000000004,0.757971813066052,a
2.5010000000000003,0.7580609202137889,a
2.5500000000000003,0.7581526330685113,a
2.599,0.7582465267022368,a
2.648,0.7583422818154952,a
2.697,0.7584421142101431,a
2.746,0.7585404658723252,a
2.7950000000000004,0.7586397599428825,a
2.8440000000000003,0.7587422816210874,a
2.8930000000000002,0.7588452076270118,a
2.942,0.7589483682552609,a
2.991,0.7590491736418165,a
3.04,0.7591523547587706,a
3.0890000000000004,0.7592553127192521,a
3.1380000000000003,0.7593579577063561,a
3.1870000000000003,0.75946246149767,a
3.236,0.7595641336252243,a
3.285,0.7596651747376282,a
3.334,0.7597655920392157,a
3.383,0.7598653600405345,a
3.4320000000000004,0.75996640621845,a
3.4810000000000003,0.7600644549835155,a
3.5300000000000002,0.7601617355691901,a
3.579,0.7602600882902035,a
3.628,0.7603555320043613,a
3.677,0.7604519420826138,a
3.7260000000000004,0.7605454549906003,a
3.7750000000000004,0.7606398337738322,a
3.8240000000000003,0.7607313594488481,a
3.873,0.7608236710247447,a
3.922,0.7609131250337955,a
3.971,0.7610033750466073,a
4.02,0.7610926168530657,a
4.069,0.7611789733757788,a
4.117999999999999,0.7612660578193502,a
4.167,0.7613521404937462,a
4.216,0.761435406216556,a
4.265,0.7615193370175373,a
4.314,0.7616022966503917,a
4.3629999999999995,0.7616842354692761,a
4.412,0.7617634475133614,a
4.460999999999999,0.7618432726895792,a
4.51,0.761922168161558,a
4.559,0.7620000651603815,a
4.608,0.7620769771840403,a
4.657,0.7621513060576872,a
4.7059999999999995,0.7622262046130461,a
4.755,0.7623002597627788,a
4.804,0.7623733527572951,a
4.853,0.7624455164598658,a
4.902,0.7625167629640902,a
4.951,0.7625855890049962,a
