x,y,z
1.0,1.0,0.3112241033094321
1.0,0.99,0.31122411030269703
1.0,0.98,0.3112241319314102
1.0,0.97,0.3112241692242225
1.0,0.96,0.31122422329115546
1.0,0.95,0.3112242953228514
1.0,0.94,0.3112243865873816
1.0,0.9299999999999999,0.3112244984276342
1.0,0.92,0.31122463231737596
1.0,0.91,0.31122478985780244
1.0,0.9,0.3112249727041287
1.0,0.89,0.31122518272449806
1.0,0.88,0.31122542183764274
1.0,0.87,0.31122569214586027
1.0,0.86,0.3112259959633934
1.0,0.85,0.31122633574359576
1.0,0.84,0.31122671414799263
1.0,0.83,0.31122713405018565
1.0,0.8200000000000001,0.311227598567164
1.0,0.81,0.31122811109257903
1.0,0.8,0.31122867521387054
1.0,0.79,0.3112292947896502
1.0,0.78,0.3112299744337433
1.0,0.77,0.3112307185806741
1.0,0.76,0.3112315323391151
1.0,0.75,0.3112324213130073
1.0,0.74,0.3112333916687863
1.0,0.73,0.31123444966854275
1.0,0.72,0.31123560273603434
1.0,0.71,0.3112368589139623
1.0,0.7,0.31123822666136797
1.0,0.69,0.31123971557134555
1.0,0.6799999999999999,0.3112413360258441
1.0,0.6699999999999999,0.3112430996215905
1.0,0.6599999999999999,0.3112450189303864
1.0,0.6499999999999999,0.311247107802532
1.0,0.64,0.31124938196925095
1.0,0.63,0.31125185851255033
1.0,0.62,0.31125455613991226
1.0,0.61,0.31370434333199554
1.0,0.6,0.31763588433032924
1.0,0.59,0.3219095170309153
1.0,0.5800000000000001,0.32653403819038873
1.0,0.5700000000000001,0.3315132032399886
1.0,0.56,0.3368448514258063
1.0,0.55,0.34252003368807415
1.0,0.54,0.348521881026209
1.0,0.53,0.354826493871898
1.0,0.52,0.3614026106217369
1.0,0.51,0.3682102433445655
1.0,0.5,0.37520639010394113
1.0,0.49,0.3823413083601695
1.0,0.48,0.38956429223347927
1.0,0.47,0.3968227481689145
1.0,0.45999999999999996,0.40406456539697416
1.0,0.44999999999999996,0.4112414120904239
1.0,0.43999999999999995,0.41830762706881736
1.0,0.42999999999999994,0.425222981798342
1.0,0.42000000000000004,0.43195292975667376
1.0,0.41000000000000003,0.4384686450370209
1.0,0.4,0.4447475226550431
1.0,0.39,0.45077278048385516
1.0,0.38,0.45471137335431244
1.0,0.37,0.454719127096352
1.0,0.36,0.45472649906812956
1.0,0.35,0.454733518397748
1.0,0.33999999999999997,0.4547402090541513
1.0,0.32999999999999996,0.45474659066820106
1.0,0.31999999999999995,0.4547526863004259
1.0,0.30999999999999994,0.45475851326891337
1.0,0.29999999999999993,0.4547640902408599
1.0,0.29000000000000004,0.45476943189502733
1.0,0.28,0.45477455131636385
1.0,0.27,0.45477946345138326
1.0,0.26,0.45478418054413106
1.0,0.25,0.45478871310583
1.0,0.24,0.4547930717885959
1.0,0.22999999999999998,0.45479726778547996
1.0,0.21999999999999997,0.4548013072611262
1.0,0.20999999999999996,0.45480520102211336
1.0,0.19999999999999996,0.4548098506755358
1.0,0.18999999999999995,0.45481257732880404
1.0,0.17999999999999994,0.45481607527242124
1.0,0.16999999999999993,0.4548194544649888
1.0,0.16000000000000003,0.4548227209364047
1.0,0.15000000000000002,0.4548258790613629
1.0,0.14,0.4548289359558308
1.0,0.13,0.4548318952550317
1.0,0.12,0.4548347621167885
1.0,0.10999999999999999,0.45483754024053336
1.0,0.09999999999999998,0.45483955479590077
1.0,0.08999999999999997,0.454842847071551
1.0,0.07999999999999996,0.4548453826351394
1.0,0.06999999999999995,0.4548478438699385
1.0,0.05999999999999994,0.4548502353582057
1.0,0.04999999999999993,0.45485255898438026
1.0,0.040000000000000036,0.4548548175365379
1.0,0.030000000000000027,0.45485701349081864
1.0,0.020000000000000018,0.4548591499930593
1.0,0.010000000000000009,0.45486122877492274
1.0,0.0,0.454863253384053
