x,y,z
0.0,1.0,0.7676959058607461
0.01,1.0,0.7677009560357337
0.02,1.0,0.7677058040808917
0.03,1.0,0.7677113781608482
0.04,1.0,0.7677167577000252
0.05,1.0,0.7677222537587607
0.06,1.0,0.7677278711792873
0.07,1.0,0.7677336137197167
0.08,1.0,0.7677394846700978
0.09,1.0,0.7677454896052501
0.1,1.0,0.7677516327292969
0.11,1.0,0.7677579192972369
0.12,1.0,0.7677643534075629
0.13,1.0,0.7677709410994668
0.14,1.0,0.7677776876517474
0.15,1.0,0.7677845990171767
0.16,1.0,0.7677916813005019
0.17,1.0,0.7677989410686015
0.18,1.0,0.7678063844494554
0.19,1.0,0.767814019530544
0.2,1.0,0.7678218527124867
0.21,1.0,0.7678298928459764
0.22,1.0,0.7678381476699595
0.23,1.0,0.7678466259341239
0.24,1.0,0.7678553374200934
0.25,1.0,0.7678642913560998
0.26,1.0,0.7678734974116389
0.27,1.0,0.7678829674459305
0.28,1.0,0.7678927126329508
0.29,1.0,0.7679027455252959
0.3,1.0,0.7679130782889974
0.31,1.0,0.7679237252530264
0.32,1.0,0.767934700479284
0.33,1.0,0.7679460200689369
0.34,1.0,0.7679577004927611
0.35000000000000003,1.0,0.7679697584108721
0.36,1.0,0.7679822125330596
0.37,1.0,0.7679950820651255
0.38,1.0,0.768287776109268
0.39,1.0,0.7731171806908032
0.4,1.0,0.7781833501004327
0.41000000000000003,1.0,0.7834954496193396
0.42,1.0,0.789062055105535
0.43,1.0,0.7948889802023194
0.44,1.0,0.8009789057203283
0.45,1.0,0.807328196791618
0.46,1.0,0.8139236717524873
0.47000000000000003,1.0,0.8207411338413854
0.48,1.0,0.8277354216573278
0.49,1.0,0.8348434195667557
0.5,1.0,0.8419810079357508
0.51,1.0,0.8490475146779668
0.52,1.0,0.8559361657577225
0.53,1.0,0.8625468362867852
0.54,1.0,0.8687983617158022
0.55,1.0,0.8746362668765088
0.56,1.0,0.8800339490093293
0.5700000000000001,1.0,0.8849889419874202
0.58,1.0,0.889516585763271
0.59,1.0,0.8936436207306364
0.6,1.0,0.8974011965505464
0.61,1.0,0.9008233929172812
0.62,1.0,0.9039428622192669
0.63,1.0,0.9067897338956606
0.64,1.0,0.909391237863063
0.65,1.0,0.9117717317116051
0.66,1.0,0.9129232439528108
0.67,1.0,0.9129238797577212
0.68,1.0,0.912924465009903
0.6900000000000001,1.0,0.912925003923809
0.7000000000000001,1.0,0.9129254998535467
0.71,1.0,0.9129259561938738
0.72,1.0,0.9129263761093935
0.73,1.0,0.9129267621685045
0.74,1.0,0.912927117078903
0.75,1.0,0.912927442873813
0.76,1.0,0.9129277420147792
0.77,1.0,0.9129280162309854
0.78,1.0,0.91292826719437
0.79,1.0,0.9129284967623628
0.8,1.0,0.9129287063681916
0.81,1.0,0.912928814548226
0.8200000000000001,1.0,0.9129290712815289
0.8300000000000001,1.0,0.9129292290044745
0.84,1.0,0.9129293717624349
0.85,1.0,0.912929500532125
0.86,1.0,0.9129296162785702
0.87,1.0,0.9129297198471272
0.88,1.0,0.9129298121724736
0.89,1.0,0.9129298939065269
0.9,1.0,0.9129299657298352
0.91,1.0,0.9129300283655732
0.92,1.0,0.9129300823627661
0.93,1.0,0.9129301283125792
0.9400000000000001,1.0,0.9129301667333886
0.9500000000000001,1.0,0.9129301955405064
0.96,1.0,0.9129302228764671
0.97,1.0,0.9129302415130904
0.98,1.0,0.9129302543528913
0.99,1.0,0.9129302607867387
1.0,1.0,0.9129302642306726
