x,y,z
0.0,1.0,0.31122410330943223
0.01,0.99,0.31399541549179916
0.02,0.98,0.31676671352730856
0.03,0.97,0.3195379969179264
0.04,0.96,0.3223092651419658
0.05,0.95,0.32508051765266427
0.06,0.94,0.32785175387667037
0.07,0.9299999999999999,0.33062297321238565
0.08,0.92,0.333394175028229
0.09,0.91,0.3361653586607256
0.1,0.9,0.3389365234124745
0.11,0.89,0.34170766854995943
0.12,0.88,0.3444787933011708
0.13,0.87,0.34724989685305324
0.14,0.86,0.3500209783487377
0.15,0.85,0.35279203688455457
0.16,0.84,0.35556307150679034
0.17,0.83,0.3583340812081743
0.18,0.8200000000000001,0.3611050649240743
0.19,0.81,0.3638760215283462
0.2,0.8,0.36664694982882884
0.21,0.79,0.3694178485624418
0.22,0.78,0.3721887163898182
0.23,0.77,0.37495955188946994
0.24,0.76,0.3777303535513835
0.25,0.75,0.3805011197701238
0.26,0.74,0.38327184883695686
0.27,0.73,0.3860425389315445
0.28,0.72,0.388813188112748
0.29,0.71,0.3915837943083229
0.3,0.7,0.3943543553036686
0.31,0.69,0.39712486872960306
0.32,0.6799999999999999,0.39989533204829064
0.33,0.6699999999999999,0.40266574253807574
0.34,0.6599999999999999,0.4054360972767737
0.35000000000000003,0.6499999999999999,0.40820639312260387
0.36,0.64,0.41097662669327806
0.37,0.63,0.41374679434247597
0.38,0.62,0.4165168921336627
0.39,0.61,0.4192658677190193
0.4,0.6,0.4219233122232963
0.41000000000000003,0.59,0.4244782394462512
0.42,0.5800000000000001,0.4269246900841498
0.43,0.5700000000000001,0.4292568359714114
0.44,0.56,0.4314690992192044
0.45,0.55,0.43355628150891207
0.46,0.54,0.43551369818887425
0.47000000000000003,0.53,0.4373373098247142
0.48,0.52,0.43902384447579196
0.49,0.51,0.44057089773257574
0.5,0.5,0.44197701605594986
0.51,0.49,0.44324173715729964
0.52,0.48,0.44436560213077414
0.53,0.47,0.4453501360280576
0.54,0.45999999999999996,0.4461977877438543
0.55,0.44999999999999996,0.4469118495649952
0.56,0.43999999999999995,0.44749635260771603
0.5700000000000001,0.42999999999999994,0.4479559492118147
0.58,0.42000000000000004,0.4482957875861079
0.59,0.41000000000000003,0.44852138610653036
0.6,0.4,0.44863851176828345
0.61,0.39,0.44865306752533646
0.62,0.38,0.4485757478801361
0.63,0.37,0.44847672345486733
0.64,0.36,0.44837757899370734
0.65,0.35,0.44827832211155805
0.66,0.33999999999999997,0.4481789597934055
0.67,0.32999999999999996,0.44807949845787665
0.68,0.31999999999999995,0.4479799440135205
0.6900000000000001,0.30999999999999994,0.44788030190833644
0.7000000000000001,0.29999999999999993,0.4477805771739303
0.71,0.29000000000000004,0.44768077446425186
0.72,0.28,0.44758089809060597
0.73,0.27,0.4474809520524088
0.74,0.26,0.447380940064958
0.75,0.25,0.44728086558414826
0.76,0.24,0.4471807318287917
0.77,0.22999999999999998,0.44708054180046175
0.78,0.21999999999999997,0.4469802983016133
0.79,0.20999999999999996,0.44688000395176936
0.8,0.19999999999999996,0.4467796625526108
0.81,0.18999999999999995,0.4466792723491928
0.8200000000000001,0.17999999999999994,0.44657883954615346
0.8300000000000001,0.16999999999999993,0.4464783648144929
0.84,0.16000000000000003,0.44637785005361436
0.85,0.15000000000000002,0.4462772970499243
0.86,0.14,0.44617670748521493
0.87,0.13,0.4460760829440612
0.88,0.12,0.44597542492086206
0.89,0.10999999999999999,0.4458747348261126
0.9,0.09999999999999998,0.4457740149461431
0.91,0.08999999999999997,0.4456732636788076
0.92,0.07999999999999996,0.4455724850776531
0.93,0.06999999999999995,0.4454716793171676
0.9400000000000001,0.05999999999999994,0.44537084746655503
0.9500000000000001,0.04999999999999993,0.44526999053964894
0.96,0.040000000000000036,0.4451691094984409
0.97,0.030000000000000027,0.4450682052563674
0.98,0.020000000000000018,0.4449672786813105
0.99,0.010000000000000009,0.4448663305984192
1.0,0.0,0.44476536179270354
