x,y,z
1.0,1.0,0.12641071581751703
1.0,0.99,0.12641074132516703
1.0,0.98,0.1264108137468665
1.0,0.97,0.12641095515342385
1.0,0.96,0.12641115041998296
1.0,0.95,0.1264114095579013
1.0,0.94,0.1264117366668423
1.0,0.9299999999999999,0.1264121360619471
1.0,0.92,0.12641261227529363
1.0,0.91,0.1264131703090385
1.0,0.9,0.12641381537656746
1.0,0.89,0.126414553130435
1.0,0.88,0.12641538943930622
1.0,0.87,0.12641633078944645
1.0,0.86,0.12641738396564645
1.0,0.85,0.12641855637076915
1.0,0.84,0.12641985578722653
1.0,0.83,0.1264212906716115
1.0,0.8200000000000001,0.12642286990848292
1.0,0.81,0.12642460338595868
1.0,0.8,0.12642650124767185
1.0,0.79,0.12642857489627596
1.0,0.78,0.12643083620658374
1.0,0.77,0.12643329810185078
1.0,0.76,0.1264359746772188
1.0,0.75,0.12643888079769108
1.0,0.74,0.1264420324395943
1.0,0.73,0.1264454474190406
1.0,0.72,0.12644914452592176
1.0,0.71,0.12645314435779803
1.0,0.7,0.12645746875715702
1.0,0.69,0.126462141982384
1.0,0.6799999999999999,0.12646718986053293
1.0,0.6699999999999999,0.1264726409746306
1.0,0.6599999999999999,0.12647852611712232
1.0,0.6499999999999999,0.12648487833479222
1.0,0.64,0.12649173410448086
1.0,0.63,0.12649913278725622
1.0,0.62,0.12667813939934736
1.0,0.61,0.12970210863858495
1.0,0.6,0.13301051355469262
1.0,0.59,0.13662711143425346
1.0,0.5800000000000001,0.1405769298626598
1.0,0.5700000000000001,0.14488470429310568
1.0,0.56,0.14957437282955552
1.0,0.55,0.15466624194810583
1.0,0.54,0.16017354496286207
1.0,0.53,0.16609995178466166
1.0,0.52,0.17242897217845424
1.0,0.51,0.1791235805053351
1.0,0.5,0.18612022950469362
1.0,0.49,0.19332955532550716
1.0,0.48,0.2006439952678246
1.0,0.47,0.207949847852807
1.0,0.45999999999999996,0.21514147292099323
1.0,0.44999999999999996,0.22213290695118346
1.0,0.43999999999999995,0.22886348405842064
1.0,0.42999999999999994,0.23529785370061457
1.0,0.42000000000000004,0.24142206306034675
1.0,0.41000000000000003,0.24723831600719165
1.0,0.4,0.2527574029653972
1.0,0.39,0.25799776314855416
1.0,0.38,0.26297965684860863
1.0,0.37,0.26772336492222865
1.0,0.36,0.2722482586209811
1.0,0.35,0.2765724334293641
1.0,0.33999999999999997,0.2787353278040937
1.0,0.32999999999999996,0.2787365896732985
1.0,0.31999999999999995,0.27873780495847217
1.0,0.30999999999999994,0.27873897664940217
1.0,0.29999999999999993,0.2787401065066149
1.0,0.29000000000000004,0.2787411968650785
1.0,0.28,0.27874225012229503
1.0,0.27,0.2787432677031354
1.0,0.26,0.27874425187204793
1.0,0.25,0.27874520350122367
1.0,0.24,0.27874612514505537
1.0,0.22999999999999998,0.278747017625359
1.0,0.21999999999999997,0.2787478818771671
1.0,0.20999999999999996,0.2787487198849388
1.0,0.19999999999999996,0.2787495325647289
1.0,0.18999999999999995,0.27874997277923363
1.0,0.17999999999999994,0.27875108683936206
1.0,0.16999999999999993,0.2787518302291595
1.0,0.16000000000000003,0.2787525525157505
1.0,0.15000000000000002,0.2787532543653642
1.0,0.14,0.2787539367102886
1.0,0.13,0.2787546001330305
1.0,0.12,0.27875524621227815
1.0,0.10999999999999999,0.27875587501551274
1.0,0.09999999999999998,0.2787564870137145
1.0,0.08999999999999997,0.27875708347283235
1.0,0.07999999999999996,0.2787576644939815
1.0,0.06999999999999995,0.2787582309420616
1.0,0.05999999999999994,0.2787587833277235
1.0,0.04999999999999993,0.2787592737693086
1.0,0.040000000000000036,0.27875984737328574
1.0,0.030000000000000027,0.27876036079066474
1.0,0.020000000000000018,0.27876086097879577
1.0,0.010000000000000009,0.27876125698837867
1.0,0.0,0.2787618275801109
