x,y
0.1,0.45839911402437794
0.198,0.45839911402437794
0.29600000000000004,0.45839911402437794
0.394,0.45839911402437794
0.492,0.458399114024378
0.59,0.45839911402437794
0.6880000000000001,0.458399114024378
0.786,0.45839911402437794
0.884,0.45839911402437794
0.982,0.45839911402437794
1.08,0.458399114024378
1.1780000000000002,0.458399114024378
1.2760000000000002,0.45839911402437794
1.374,0.45839911402437794
1.4720000000000002,0.458399114024378
1.57,0.45839911402437794
1.6680000000000001,0.45839911402437794
1.7660000000000002,0.45839911402437794
1.864,0.45839911402437794
1.9620000000000002,0.45839106936706925
2.06,0.45839106936706925
2.1580000000000004,0.4583910693670694
2.2560000000000002,0.45839106936706925
2.354,0.45839106936706925
2.4520000000000004,0.45839106936706925
2.5500000000000003,0.4583910693670692
2.648,0.4583910693670692
2.746,0.45839106936706925
2.8440000000000003,0.45839106936706925
2.942,0.45839106936706925
3.04,0.45839106936706925
3.1380000000000003,0.4583910693670692
3.236,0.4583910693670692
3.334,0.4583910693670694
3.4320000000000004,0.4583910693670692
3.5300000000000002,0.4585969706323558
3.628,0.4585969706323558
3.7260000000000004,0.4585969706323557
3.8240000000000003,0.4585969706323558
3.922,0.4585969706323558
4.02,0.45859697063235577
4.117999999999999,0.4585969706323558
4.216,0.45859697063235605
4.314,0.4585969706323558
4.412,0.4585969706323558
4.51,0.4585969706323558
4.608,0.4585969706323558
4.7059999999999995,0.4585969706323558
4.804,0.4585926834328635
4.902,0.4585926834328635
