x,y,label
2.0,-0.9999999999998627,a
2.98,-0.999999999947162,a
3.96,-0.9999999999987419,a
4.9399999999999995,-1.0000000000026683,a
5.92,-0.9999999999377953,a
6.9,-1.0000000000000502,a
7.88,-0.9999999159278545,a
8.86,-0.9999999999993439,a
9.84,-0.9999999999952989,a
10.82,-0.9999999996299864,a
11.8,-1.0000000189478686,a
12.78,-0.9999999965167283,a
13.76,-0.9999999998732314,a
14.74,-0.9999999999995224,a
15.719999999999999,-0.9999999879316892,a
16.7,-0.999999997555458,a
17.68,-0.9999999994919312,a
18.66,-0.9999999999999964,a
19.64,-0.9999999992321673,a
20.62,-0.9999999999234614,a
21.6,-0.9999999999999987,a
22.58,-0.999999998396029,a
23.56,-0.9999999924824423,a
24.54,-0.9999999997822017,a
25.52,-1.0000000006361254,a
26.5,-0.9999999997018255,a
27.48,-1.0000000000000018,a
28.46,-0.9999999999034856,a
29.439999999999998,-0.9999999999272579,a
30.419999999999998,-0.9999999997541564,a
31.4,-1.000000000000001,a
32.379999999999995,-0.999999999869801,a
33.36,-0.9999999997717,a
34.339999999999996,-1.0000000000302105,a
35.32,-0.999999997786426,a
36.3,-0.9999999986812489,a
37.28,-0.9999999981874164,a
38.26,-0.9999990486173669,a
39.24,-0.9999999997433597,a
40.22,-0.9999999489158642,a
41.2,-0.9999996558825742,a
42.18,-0.9999999995294456,a
43.16,-0.9999999984741301,a
44.14,-0.9999999998990652,a
45.12,-0.9999999999938717,a
46.1,-0.999999247518595,a
47.08,-0.9999999997371432,a
48.06,-0.9999999999999232,a
49.04,-0.9999997437496058,a
50.019999999999996,-0.9999999999052831,a
51.0,-1.0000000000000129,a
51.98,-0.999999999178543,a
52.96,-0.9999999911589217,a
53.94,-1.0000000000000013,a
54.92,-0.9999999819135863,a
55.9,-0.999999999989142,a
56.879999999999995,-1.0000000078628126,a
57.86,-1.0000000067496153,a
58.839999999999996,-0.9999999995419124,a
59.82,-0.999997161864395,a
60.8,-0.9999999981697454,a
61.78,-0.9999999993311257,a
62.76,-0.999999999835795,a
63.74,-0.9999999999999574,a
64.72,-0.9999999999999989,a
65.69999999999999,-0.9999999994216997,a
66.67999999999999,-0.9999999975001291,a
67.66,-0.9999999976733287,a
68.64,-1.000000007740931,a
69.62,-1.0000000076906568,a
70.6,-1.000000000000001,a
71.58,-0.9999999995607456,a
72.56,-0.9999999788681502,a
73.53999999999999,-0.9999999988387163,a
74.52,-0.999999958354317,a
75.5,-0.9999999957927104,a
76.48,-0.9999999999999991,a
77.46,-0.9999998774811379,a
78.44,-1.0000000011855783,a
79.42,-0.9999999994387849,a
80.4,-0.9999999999995322,a
81.38,-0.9999999999959298,a
82.36,-0.9999999998971847,a
83.34,-0.9999999998840066,a
84.32,-0.9999999997665918,a
85.3,-0.9999999989192794,a
86.28,-0.9999999962968524,a
87.26,-0.9999999612220916,a
88.24,-0.9999999889410347,a
89.22,-0.9999990736518599,a
90.2,-0.9999961441501763,a
91.17999999999999,-1.0000000000000027,a
92.16,-0.9999999997269482,a
93.14,-1.0000000000000004,a
94.12,-0.9999999934015317,a
95.1,-0.9999998901082713,a
96.08,-0.9999999990652857,a
97.06,-0.9999999989933415,a
98.03999999999999,-0.9999999999971629,a
99.02,-1.0000000000000016,a
